Evaluations,Fitness
1,(994098095.5137404,)
2,(854986882.0452415,)
3,(847696553.1536586,)
9,(815383446.5696098,)
11,(744544784.5943211,)
24,(710426087.8071913,)
32,(608296803.0346565,)
109,(343159768.13313955,)
314,(327091009.4477755,)
318,(236497076.9134639,)
337,(226107580.4010534,)
341,(160127091.3448198,)
465,(147603080.0814637,)
466,(142258595.14716065,)
566,(80881115.64803775,)
571,(43938142.986293726,)
892,(41336252.45579046,)
900,(39306878.697893985,)
922,(38144625.541588336,)
953,(30374647.00763238,)
964,(26836018.831652556,)
992,(23713424.197529286,)
1034,(21411462.080865018,)
1078,(18070362.786848422,)
1087,(16498514.404863937,)
1125,(15744489.891572734,)
1139,(15502449.937640155,)
1146,(13722095.060892528,)
1316,(12723462.349013837,)
1348,(12490504.310109919,)
1392,(12113616.24298466,)
1410,(11478074.391752051,)
1412,(10466594.32496536,)
1418,(10144040.295922857,)
1437,(10030242.782743407,)
1453,(8982814.680362035,)
1482,(7670918.794312862,)
1617,(7443362.012601688,)
1660,(7398830.562908153,)
1701,(7248140.51510447,)
1711,(7102951.441482183,)
1760,(7098986.162570152,)
1762,(6775714.791511191,)
1771,(6659191.694203651,)
1792,(6250973.437995226,)
1831,(6055637.009611441,)
1897,(6037572.053776793,)
1902,(5955365.275710809,)
1915,(5445222.877614476,)
1995,(5431090.832100276,)
2002,(5407358.464981555,)
2015,(5157957.717598275,)
2024,(4878042.475371833,)
2085,(4777443.849021572,)
2097,(4541584.722136526,)
2179,(4416088.395371303,)
2279,(4281798.357946012,)
2304,(4166644.5628405837,)
2333,(4060925.0553016285,)
2338,(4046983.495307228,)
2364,(4013199.240325288,)
2437,(3765108.125060667,)
2440,(3729053.1933952696,)
2547,(3663024.0019746423,)
2574,(3615334.716335184,)
2606,(3464403.1906664055,)
2671,(3335344.042186602,)
2676,(3259357.2370963534,)
2720,(3206842.6119099054,)
2723,(3048983.8823263273,)
2771,(3038956.493355446,)
2824,(2976591.755432886,)
2873,(2915106.6678888444,)
2883,(2903046.221889082,)
2884,(2891724.8268704503,)
2920,(2839805.384712731,)
2992,(2813343.2256441466,)
3025,(2764383.0821829396,)
3031,(2751634.577562823,)
3051,(2664733.591838725,)
3165,(2651225.122463624,)
3196,(2646355.6952634007,)
3198,(2615916.7207730277,)
3222,(2523407.0132060414,)
3228,(2515240.8073482434,)
3267,(2476252.9996326542,)
3277,(2467678.532479735,)
3345,(2465121.62297577,)
3355,(2455689.23954357,)
3359,(2452973.4595039664,)
3372,(2445139.124485525,)
3374,(2396825.835735682,)
3412,(2340839.5071782945,)
3465,(2317009.0731482673,)
3514,(2295367.510928928,)
3526,(2273110.163451146,)
3539,(2231583.338873405,)
3659,(2229185.0230998695,)
3680,(2217112.2013700623,)
3697,(2216928.8994741896,)
3698,(2212743.678733029,)
3723,(2200223.532024058,)
3740,(2190237.444008701,)
