Evaluations,Fitness
1,(1277.1874483632482,)
2,(0.23319216222478223,)
113,(0.10118383729242098,)
129,(-0.19337299336937874,)
176,(-0.23632010895652922,)
205,(-0.6845222416475377,)
210,(-0.7216487091352412,)
230,(-0.8855267341403502,)
238,(-0.9586978281900506,)
300,(-1.0079628690648108,)
349,(-1.0225314945098392,)
396,(-1.0262176874579645,)
447,(-1.0274113064274453,)
463,(-1.031363413693063,)
617,(-1.0316007015741493,)
702,(-1.0316077137823254,)
721,(-1.0316247870591764,)
739,(-1.0316263508250323,)
806,(-1.0316282658563558,)
889,(-1.0316284181566628,)
1000,(-1.0316284520767853,)
1053,(-1.0316284521943306,)
1147,(-1.0316284525928672,)
1201,(-1.031628453176852,)
1212,(-1.031628453282311,)
1218,(-1.0316284534866078,)
1342,(-1.031628453488442,)
1389,(-1.031628453489213,)
1411,(-1.0316284534895093,)
1428,(-1.031628453489665,)
1442,(-1.0316284534898772,)
1825,(-1.0316284534898774,)
