Evaluations,Fitness
1,(np.float64(6967139.651865877),)
54,(np.float64(6943629.558887418),)
148,(np.float64(6876287.1731953835),)
1178,(np.float64(6873824.9310380295),)
1202,(np.float64(6827465.570941704),)
1204,(np.float64(6808490.166577727),)
1210,(np.float64(6799462.661026846),)
1224,(np.float64(6772330.792080781),)
1242,(np.float64(6649404.7582499655),)
1326,(np.float64(6593158.539691005),)
1553,(np.float64(6545406.105850172),)
1772,(np.float64(6526942.975538579),)
2404,(np.float64(6388875.053125969),)
2429,(np.float64(6378213.712265615),)
2442,(np.float64(6343879.8424908575),)
2448,(np.float64(6217680.297571818),)
2489,(np.float64(6148650.179017372),)
2596,(np.float64(6134545.214691596),)
2636,(np.float64(6039664.568718957),)
2738,(np.float64(5952177.0817646235),)
3603,(np.float64(5682050.601476928),)
3612,(np.float64(5553259.4943221705),)
3708,(np.float64(5393513.507898274),)
3831,(np.float64(5144696.177897745),)
3841,(np.float64(5098940.442565885),)
4454,(np.float64(5067556.303223046),)
4615,(np.float64(4859324.9612653935),)
4811,(np.float64(4792969.075214102),)
4812,(np.float64(4573134.862341936),)
4818,(np.float64(3698026.7582062744),)
4870,(np.float64(3453803.2415078753),)
5202,(np.float64(3348044.5248292424),)
6001,(np.float64(2245680.1537477043),)
6034,(np.float64(2140448.5109961545),)
6080,(np.float64(2084844.1995593156),)
6216,(np.float64(2052982.2462286798),)
6259,(np.float64(1939346.2535836773),)
6313,(np.float64(1873668.52233847),)
6849,(np.float64(1728405.4906073725),)
7202,(np.float64(1595766.0238237148),)
7203,(np.float64(1515694.860468844),)
7211,(np.float64(1231984.4266344104),)
7241,(np.float64(1186057.8468407623),)
7325,(np.float64(1145889.9665391461),)
7337,(np.float64(1139794.680784545),)
8406,(np.float64(890441.5624803866),)
9245,(np.float64(847421.7695017528),)
9800,(np.float64(838376.0086354235),)
9823,(np.float64(728888.5340887747),)
9932,(np.float64(692392.4213147613),)
10042,(np.float64(620459.5401782698),)
11077,(np.float64(509597.98890349467),)
11553,(np.float64(359836.0543182861),)
14546,(np.float64(312441.132904899),)
17903,(np.float64(294815.61435624195),)
19113,(np.float64(271196.3016297432),)
23025,(np.float64(259919.95083673077),)
25963,(np.float64(255224.320551832),)
26221,(np.float64(241421.01417268434),)
29447,(np.float64(239572.54589247255),)
31002,(np.float64(206455.13817070474),)
35651,(np.float64(158588.54276211068),)
49073,(np.float64(157146.54005261644),)
53297,(np.float64(152943.74833194417),)
53649,(np.float64(147117.51628051515),)
55601,(np.float64(139078.58496909883),)
56655,(np.float64(135484.3129103143),)
60557,(np.float64(128388.12569977726),)
62632,(np.float64(109073.8180586315),)
68915,(np.float64(78979.04941942428),)
73369,(np.float64(76295.5838953094),)
76161,(np.float64(60671.5436137758),)
79370,(np.float64(58226.07155770873),)
84365,(np.float64(55860.428406312676),)
85229,(np.float64(53793.277981071136),)
85234,(np.float64(49603.481910273156),)
85735,(np.float64(48643.85210328777),)
86748,(np.float64(43691.84681251938),)
88206,(np.float64(42860.1534983029),)
90168,(np.float64(39210.27407737497),)
90565,(np.float64(36530.53790817491),)
90871,(np.float64(32838.105739594495),)
95771,(np.float64(31830.959506932053),)
96726,(np.float64(29263.92834838383),)
97712,(np.float64(28680.617365692175),)
97789,(np.float64(27130.90347950425),)
98025,(np.float64(25680.93993935074),)
98449,(np.float64(24662.367324049945),)
98936,(np.float64(22455.754674824006),)
101079,(np.float64(20775.55917197373),)
102482,(np.float64(17029.600096666938),)
106219,(np.float64(13778.006026271696),)
108735,(np.float64(13755.24599979179),)
109352,(np.float64(13072.198350448894),)
109725,(np.float64(12752.131885197981),)
111237,(np.float64(10548.046580292852),)
112851,(np.float64(10125.556665070411),)
113186,(np.float64(9944.945191907978),)
113314,(np.float64(9714.784904387107),)
114006,(np.float64(9635.953958241995),)
114143,(np.float64(8738.459235488828),)
115853,(np.float64(8126.995274300243),)
118374,(np.float64(8018.792889138696),)
118390,(np.float64(6519.933681838404),)
120018,(np.float64(6215.885601324534),)
120241,(np.float64(5974.675526596779),)
121234,(np.float64(5889.831477418099),)
121404,(np.float64(5857.743188151185),)
121426,(np.float64(5016.593046279004),)
121525,(np.float64(4935.20707851096),)
123355,(np.float64(4641.264108257212),)
123897,(np.float64(4221.056237648877),)
124812,(np.float64(4106.41171908805),)
125589,(np.float64(3997.859216424283),)
125751,(np.float64(3601.3105487788525),)
126664,(np.float64(3474.1243759009835),)
127274,(np.float64(3401.4629637975463),)
127492,(np.float64(3338.445283299686),)
128426,(np.float64(3265.4636008262655),)
129593,(np.float64(3170.668829345891),)
129636,(np.float64(3152.808179983511),)
130550,(np.float64(2471.14237315397),)
132441,(np.float64(2191.1885110949956),)
135778,(np.float64(2034.9634585479835),)
136829,(np.float64(1888.0430697861063),)
138406,(np.float64(1813.693891975904),)
138739,(np.float64(1783.559930203938),)
138855,(np.float64(1744.8816405413813),)
139452,(np.float64(1649.2316895298823),)
139759,(np.float64(1625.4368168202848),)
140421,(np.float64(1618.7516929017381),)
140526,(np.float64(1607.2761444035839),)
140559,(np.float64(1557.1736171899615),)
140684,(np.float64(1513.4682548114977),)
140943,(np.float64(1479.0159637992645),)
141330,(np.float64(1434.1254539559015),)
143214,(np.float64(1306.623058649954),)
143330,(np.float64(1258.6536388119603),)
144084,(np.float64(1227.4689658864395),)
144286,(np.float64(1145.4251859060917),)
144818,(np.float64(1137.235313400417),)
146149,(np.float64(973.6714656211337),)
146551,(np.float64(966.2561370901875),)
147856,(np.float64(926.6018126988994),)
148846,(np.float64(792.6032808485203),)
149667,(np.float64(752.9320113812988),)
150120,(np.float64(720.9323699462977),)
150481,(np.float64(696.9009633027774),)
151262,(np.float64(683.5231091693978),)
152549,(np.float64(675.5144732809841),)
152965,(np.float64(572.436100547346),)
155718,(np.float64(546.8961402114345),)
156628,(np.float64(508.6009305628087),)
156959,(np.float64(482.81025955964896),)
157694,(np.float64(398.34845103706715),)
158402,(np.float64(393.4976111145404),)
159904,(np.float64(317.2532038389393),)
160941,(np.float64(310.1031577430002),)
162386,(np.float64(298.58464994134135),)
162604,(np.float64(292.6751880006687),)
164117,(np.float64(232.79011713216448),)
167056,(np.float64(231.45757621475906),)
167430,(np.float64(227.2658683654081),)
167784,(np.float64(214.02814253868013),)
168445,(np.float64(204.70239614725406),)
168891,(np.float64(202.52334274734142),)
168899,(np.float64(185.66415269800783),)
169640,(np.float64(181.53161328729988),)
170456,(np.float64(148.3885883986885),)
171411,(np.float64(136.02777187403547),)
173449,(np.float64(127.31373952655707),)
174622,(np.float64(119.3921553018846),)
175509,(np.float64(117.92411443218415),)
175532,(np.float64(114.32273332981725),)
176575,(np.float64(111.89585235408823),)
177481,(np.float64(103.42283305467446),)
177761,(np.float64(102.58436142817784),)
178376,(np.float64(99.85212788302164),)
178558,(np.float64(89.99970930442453),)
181218,(np.float64(84.43854223212855),)
181689,(np.float64(80.00535202768738),)
181871,(np.float64(74.5016675295134),)
184145,(np.float64(73.12256414991532),)
185189,(np.float64(70.10902723454404),)
185772,(np.float64(69.41711746236115),)
185920,(np.float64(66.3110901489231),)
187486,(np.float64(53.80311880620942),)
189043,(np.float64(51.95742812328407),)
190914,(np.float64(48.07630260928723),)
191282,(np.float64(44.44688036357164),)
192094,(np.float64(38.298087865758525),)
192714,(np.float64(32.31093199704353),)
194353,(np.float64(29.281575444725767),)
197138,(np.float64(29.067140047165584),)
198078,(np.float64(22.525266080875234),)
200405,(np.float64(20.92525139047871),)
201028,(np.float64(17.670297363604323),)
203982,(np.float64(16.436247726979694),)
205279,(np.float64(13.250154101519083),)
208125,(np.float64(12.921598735431507),)
208263,(np.float64(12.44436404531462),)
209430,(np.float64(12.315979573381286),)
210338,(np.float64(11.141833703129228),)
212743,(np.float64(9.527497077959115),)
216004,(np.float64(7.944943562586644),)
216158,(np.float64(7.293424006300467),)
217523,(np.float64(6.6277904038771815),)
220949,(np.float64(6.500046868116663),)
222202,(np.float64(6.124778555352386),)
222674,(np.float64(5.947051833586283),)
223538,(np.float64(5.146064824978243),)
225301,(np.float64(4.559547172345865),)
228099,(np.float64(4.379376866529669),)
228784,(np.float64(3.4351931591758005),)
229828,(np.float64(3.355722725272722),)
230347,(np.float64(3.299123075714425),)
231433,(np.float64(3.260841375007983),)
231768,(np.float64(3.038514603873003),)
233745,(np.float64(2.9734398740414876),)
234169,(np.float64(2.8628760270843414),)
234944,(np.float64(2.8474327372869666),)
235455,(np.float64(2.471081417984129),)
238700,(np.float64(2.3726412701606168),)
238810,(np.float64(2.278628223504862),)
239300,(np.float64(1.829738335846488),)
240380,(np.float64(1.8044144338315518),)
242749,(np.float64(1.783113540612285),)
243146,(np.float64(1.7060374602752009),)
243166,(np.float64(1.5506042788221643),)
244492,(np.float64(1.4721745130197057),)
244790,(np.float64(1.2255659319567738),)
247278,(np.float64(1.2206044562716423),)
247289,(np.float64(1.1791421468368144),)
248077,(np.float64(0.9996083209936839),)
250894,(np.float64(0.9296405390539795),)
250938,(np.float64(0.8928480927637993),)
252187,(np.float64(0.8332413729090812),)
252290,(np.float64(0.7803168096505524),)
253889,(np.float64(0.7681171521070482),)
255304,(np.float64(0.7337499029789208),)
256252,(np.float64(0.7113987756625956),)
256695,(np.float64(0.704956647823307),)
257015,(np.float64(0.6773344612222111),)
257199,(np.float64(0.5853401434376823),)
258152,(np.float64(0.5637564445145591),)
260176,(np.float64(0.5632801399910592),)
260282,(np.float64(0.5344344960634274),)
261902,(np.float64(0.5125019896833872),)
262113,(np.float64(0.5095049388052282),)
262627,(np.float64(0.41954568158465183),)
263432,(np.float64(0.40166394675876316),)
265109,(np.float64(0.37920393720431866),)
265331,(np.float64(0.3683082010398941),)
265340,(np.float64(0.3330837354841919),)
266150,(np.float64(0.30742069992246995),)
267190,(np.float64(0.2795998631565528),)
270305,(np.float64(0.27915221261838796),)
