Evaluations,Fitness
1,(1241.8343407618327,)
2,(1109.5263832847609,)
5,(1047.4256201399933,)
6,(922.6179562055833,)
81,(822.4088826626663,)
157,(815.7245394863409,)
293,(795.8092231737915,)
474,(694.8647007179018,)
580,(653.1480166008008,)
836,(646.9623610944994,)
909,(645.2866879115551,)
924,(623.2237638348138,)
1090,(617.8641838514495,)
1335,(597.5658146884747,)
1352,(595.0520336884837,)
1418,(586.309391470029,)
1582,(536.0071859674368,)
2286,(528.272878182779,)
2766,(515.1065938255726,)
3006,(507.96106071556187,)
3283,(481.33917553851404,)
3803,(478.6521972977203,)
3879,(474.80118532644843,)
3958,(460.010605869452,)
4139,(445.2194307158518,)
4381,(436.7289523842785,)
4391,(409.47891292589156,)
4922,(405.1158138640441,)
5125,(396.5482507636674,)
5666,(389.02553045637944,)
5964,(377.67314121542813,)
6005,(361.65486368846695,)
6244,(334.59863797104913,)
6545,(330.3766451181809,)
6679,(329.73177324248,)
6854,(320.74983765281854,)
6867,(319.35239312344873,)
7066,(301.2201762941217,)
7247,(284.8851656454917,)
7484,(283.5883929076156,)
7487,(267.20650771129203,)
7603,(263.98894503089474,)
8076,(261.96596828158596,)
8210,(248.8752628209166,)
8312,(247.4298643440817,)
8534,(242.6047148602466,)
8562,(224.69129743173465,)
8662,(210.28816869491698,)
8803,(206.17891132629472,)
9001,(198.4699643440157,)
9040,(198.23295429838413,)
9059,(192.13942123390007,)
9245,(186.41414709576628,)
9260,(178.223683393368,)
9297,(176.52788483671628,)
9344,(175.26004076320805,)
9506,(162.62121980476064,)
9790,(161.3657067221136,)
10141,(156.82038317043083,)
10162,(148.7468824060408,)
10212,(147.30131531429384,)
10807,(146.44722666110118,)
10848,(144.13969266542563,)
10977,(135.04860584340145,)
11059,(134.90847082459277,)
11206,(134.61418226769752,)
11280,(132.8007196296581,)
11339,(132.3903950194187,)
11454,(132.26689003492453,)
11465,(130.3783020904139,)
11472,(130.30208523600038,)
11478,(127.58674841407299,)
11496,(126.84367580544546,)
11537,(126.06487445051926,)
11649,(125.23031263122846,)
11657,(125.22215505614406,)
11782,(124.67079782789551,)
11805,(123.24495865037147,)
11961,(122.93595206921634,)
11980,(122.82280901019902,)
12013,(122.81860309628223,)
12030,(121.85262876916164,)
12142,(121.481552887188,)
12151,(121.16201737307972,)
12173,(119.64624399748197,)
12261,(119.36591794868605,)
12283,(119.00812081188019,)
12288,(118.23078276021982,)
12308,(117.4703615852145,)
12369,(117.46361500613443,)
12397,(117.19377634388343,)
12419,(116.37077387037897,)
12458,(116.32601600345191,)
12466,(115.8236948325553,)
12508,(115.31768635292161,)
12606,(115.21350860013064,)
12694,(114.51060323200124,)
12698,(113.89585904581224,)
12732,(113.83160729366404,)
12734,(113.20398610782371,)
12736,(112.99767019870797,)
12779,(112.72838974193411,)
12799,(111.97321778179747,)
12809,(111.43082612242688,)
12875,(111.35117123189843,)
12921,(111.16174144558994,)
12941,(110.98338185297177,)
12947,(110.55029452587951,)
12948,(110.1921416318624,)
13015,(110.13945046673825,)
13046,(109.91470397054059,)
13059,(109.63721756809053,)
13081,(108.92664531297004,)
13187,(107.98157053438445,)
13189,(107.96152688299952,)
13242,(107.48478330173816,)
13243,(106.5226981006428,)
13253,(106.34964213676403,)
13266,(105.36167571956099,)
13389,(104.85847375109682,)
13402,(104.5892326642691,)
13444,(104.48642900830384,)
13454,(104.10594060366805,)
13456,(103.87923951044866,)
13480,(103.84008086388468,)
13485,(103.79411552661543,)
13492,(103.70920975607379,)
13582,(103.11884228091941,)
13663,(103.05359403682189,)
13704,(102.9782103080268,)
13715,(102.5643417858866,)
13754,(102.5529154996018,)
13770,(102.3319122575246,)
13776,(102.33157930081643,)
13786,(102.07148527961289,)
13833,(102.06330523666253,)
13835,(101.710305275508,)
13853,(101.4282320941387,)
13883,(101.23660760877226,)
13910,(101.18908428294867,)
13942,(100.99833282692714,)
13969,(100.97809592330549,)
13993,(100.91507940278427,)
14005,(100.88243712583909,)
14009,(100.77954826409012,)
14024,(100.26782411445595,)
14051,(100.19714322079784,)
14074,(99.9366739520542,)
14104,(99.7055468852235,)
14108,(99.59201843974034,)
14117,(99.2702448921483,)
14186,(99.00074121202749,)
14261,(98.72039396277188,)
14293,(98.57144243318197,)
14297,(98.200160561632,)
14371,(97.85961214580522,)
14395,(97.83502079862683,)
14409,(97.80797892542478,)
14410,(97.75153575000314,)
14417,(97.4136498412546,)
14427,(97.34968370780501,)
14462,(96.90388644890959,)
14519,(96.75464172685525,)
14533,(96.70187861013159,)
14546,(96.54559505149768,)
14593,(96.3469440343689,)
14622,(96.06850391785201,)
14637,(95.87867249730795,)
14669,(95.81411732689696,)
14701,(95.73713189418169,)
14709,(95.71072001296022,)
14761,(95.55289904091569,)
14794,(95.47599607516219,)
14813,(95.36435067732248,)
14861,(95.35059067858936,)
14886,(95.30774051448554,)
14890,(95.284743278858,)
14895,(95.26629083531162,)
14914,(95.20371286162577,)
14921,(94.91622296384753,)
14964,(94.77664073569707,)
14998,(94.64509078086007,)
