Evaluations,Fitness
1,21.054273
11,20.811876
86,20.219012
536,18.640536
1386,17.989777
2621,17.815523
2701,16.502844
2717,16.464884
3624,15.839050
3871,15.688226
4124,15.457310
4178,15.314263
4217,14.725011
4740,13.991793
5539,13.955217
5889,13.954977
6024,13.928757
6224,13.668659
6451,13.464863
7015,13.360665
7089,12.952899
7289,12.565347
9060,12.436339
9184,11.997372
9884,11.687297
10374,11.643725
10619,11.488471
10769,10.778319
10819,10.768686
11467,10.686408
11774,10.449726
11924,10.394605
12124,10.090620
13177,10.029277
13373,9.752150
13734,9.663662
14184,9.629892
14704,9.588439
14710,9.134596
14873,9.047693
