Evaluations,Fitness
1,(227052.72875921897,)
2,(226773.6392507477,)
3,(209387.60064671957,)
6,(185348.5522087206,)
8,(168340.42188552787,)
9,(161782.1059579882,)
17,(145081.99353016904,)
47,(144031.97477675162,)
69,(141036.35261597345,)
98,(137316.80211445378,)
99,(132230.8303619346,)
128,(126278.7944101894,)
129,(124493.73767797354,)
137,(124377.34254400368,)
158,(117978.65359769804,)
159,(115968.50530471453,)
188,(108616.9806131689,)
189,(108434.78331695183,)
218,(99862.8210956943,)
248,(92133.00552585111,)
278,(85427.53390363937,)
308,(79746.40622905905,)
317,(78309.82011870733,)
338,(74862.65314803293,)
347,(72187.32533509519,)
368,(71971.16834008456,)
377,(67111.02699418965,)
407,(63080.92509599076,)
417,(62426.973949262996,)
428,(62220.09644128116,)
437,(57759.90920127376,)
467,(53334.7942062835,)
477,(53224.52545556687,)
487,(50991.41986150517,)
497,(49629.7618099375,)
505,(49243.234608798564,)
511,(47466.35243858819,)
517,(44337.17178963719,)
541,(42036.936373296834,)
547,(38657.007789844996,)
571,(37676.02622405372,)
577,(33950.92786212859,)
601,(33592.46443730626,)
607,(30218.932006487983,)
631,(29988.376721404227,)
637,(27461.020222923165,)
643,(27172.1306408778,)
661,(26818.534448358998,)
667,(24905.734409498116,)
673,(24291.914624988705,)
688,(23944.926389195116,)
691,(23317.676050055994,)
694,(23053.475237627837,)
703,(21171.185238068545,)
718,(20871.66149917747,)
724,(20285.177696557792,)
733,(18448.397834577816,)
754,(16894.605287745428,)
763,(16564.57664970073,)
765,(16143.537010055688,)
784,(14855.01558998852,)
793,(14845.109349967763,)
795,(14625.121972461133,)
814,(14055.173355077337,)
823,(13910.444784326928,)
844,(12665.877288495858,)
859,(12329.955168550909,)
874,(10829.630572779464,)
904,(9809.37603999039,)
934,(9605.113690128635,)
940,(9442.64355686571,)
960,(9321.607840427727,)
964,(8909.77204987298,)
970,(8301.874667269096,)
1000,(7997.971706234325,)
1023,(7887.393914485858,)
1025,(7836.825396716995,)
1043,(7827.684321269481,)
1053,(7707.379416323918,)
1054,(7637.756008154347,)
1055,(7313.2021854910445,)
1078,(7073.064959537212,)
1090,(6734.0201881719295,)
1115,(6545.2901412841,)
1120,(6467.249596074706,)
1142,(6427.522937255209,)
1145,(6302.323190379449,)
1154,(6261.87613091748,)
1172,(6134.735734674568,)
1205,(5940.97955717827,)
1228,(5909.372176114935,)
1231,(5817.370559671249,)
1259,(5762.539636567232,)
1261,(5504.44567169517,)
1293,(5478.25775223626,)
1296,(5348.837757540599,)
1298,(5279.9266022112215,)
1346,(5042.872492467301,)
1353,(4968.983811476119,)
1370,(4874.466371095623,)
1381,(4767.148872311755,)
1393,(4738.869966061005,)
1407,(4635.827793202987,)
1411,(4610.741760714196,)
1423,(4454.220234910692,)
1436,(4451.554007062588,)
1437,(4400.719020228471,)
1445,(4253.803395320158,)
1505,(4217.30347574083,)
1520,(4145.343182491933,)
1547,(4036.2327991024945,)
1555,(4010.0826990847518,)
1564,(3997.339888211372,)
1567,(3816.8354768587237,)
1573,(3657.6533779894826,)
1595,(3635.4682615464644,)
1597,(3630.8560309171016,)
1614,(3543.010137843575,)
1619,(3505.3337028153137,)
1629,(3364.121723987252,)
1644,(3314.3070692199676,)
1652,(3300.717679050369,)
1659,(3281.197434576368,)
1664,(3253.065088267077,)
1688,(3190.696566834445,)
1696,(2957.7706279734457,)
1718,(2806.762209503223,)
1743,(2784.655010115858,)
1746,(2773.881931864372,)
1773,(2759.13832268324,)
1774,(2752.4815647298774,)
1797,(2435.13780153906,)
1868,(2322.969384489296,)
1881,(2292.134430701029,)
1898,(2229.7729459996913,)
1903,(2087.884423343406,)
1922,(2072.9219781304005,)
1932,(2016.1913373922878,)
1956,(1962.272135532139,)
1984,(1802.7132096647322,)
2014,(1789.0224421946225,)
2018,(1766.7549518780131,)
2043,(1763.569506546531,)
2078,(1748.8849211931404,)
2080,(1722.3187124976566,)
2081,(1719.927501931162,)
2103,(1698.2221435436295,)
2113,(1674.979819107285,)
2114,(1645.0363626300195,)
2119,(1643.729114010586,)
2136,(1597.6891958926035,)
2178,(1567.6088540604624,)
2186,(1555.2144607516398,)
2193,(1447.6161722345528,)
2224,(1423.392973555776,)
2240,(1422.0237881535895,)
2273,(1421.265382832675,)
2274,(1131.4159497649514,)
2289,(1059.6609856662499,)
2326,(907.6788613776392,)
2358,(867.292443476605,)
2366,(821.9874384554485,)
2367,(820.7681325492218,)
2413,(759.7273130824656,)
2450,(687.8363649777939,)
2486,(671.1502303431258,)
2487,(590.2129887560199,)
2559,(582.8846069968216,)
2569,(566.2769460432621,)
2593,(550.6839694134147,)
2727,(499.5768099354682,)
2735,(455.5787337197127,)
2772,(430.64741769662743,)
2821,(409.5536058444958,)
2863,(386.81896585298176,)
2914,(378.51073540152265,)
2967,(352.16687520472226,)
2972,(348.0422391547231,)
2979,(342.39594501037425,)
2989,(313.5877107301437,)
3017,(295.7734159047307,)
3110,(292.4033969304666,)
3172,(266.181792946142,)
3522,(246.4390969228365,)
3633,(244.35290227894225,)
3687,(219.99662228723295,)
3815,(217.38994619383726,)
4074,(205.47649604816507,)
5153,(182.36080451934427,)
6021,(176.04122906888315,)
6230,(175.81944004183433,)
6316,(175.70256303948378,)
9404,(167.51332932545978,)
10008,(160.69308253630342,)
10094,(156.5439381363805,)
10232,(147.89869624002827,)
10418,(146.24296216006638,)
13640,(133.00804040768648,)
