Evaluations,Fitness
1,(np.float64(1526.3669425207345),)
2,(np.float64(1478.5980762786767),)
3,(np.float64(1246.003127664843),)
27,(np.float64(1116.0229971909312),)
189,(np.float64(1087.463542767178),)
237,(np.float64(1037.335044490642),)
297,(np.float64(884.44875448562),)
386,(np.float64(873.996312242155),)
399,(np.float64(840.2419965529805),)
455,(np.float64(838.1897048280274),)
551,(np.float64(834.5446160786404),)
581,(np.float64(822.7704205572746),)
632,(np.float64(799.8633691780718),)
680,(np.float64(771.936311587368),)
878,(np.float64(767.9872485041461),)
961,(np.float64(760.389633315122),)
965,(np.float64(719.0378070421361),)
1005,(np.float64(696.0176782537643),)
1008,(np.float64(678.4799613014217),)
1227,(np.float64(670.4068565463308),)
1255,(np.float64(669.1212017098767),)
1307,(np.float64(638.1870335235405),)
1431,(np.float64(629.527136320188),)
1552,(np.float64(618.9229719019455),)
1717,(np.float64(618.1219472875739),)
1813,(np.float64(610.5004461298195),)
1947,(np.float64(573.9117459416411),)
1999,(np.float64(564.8582202345004),)
2299,(np.float64(539.5090336742777),)
2698,(np.float64(524.8764632868699),)
2802,(np.float64(524.649097700132),)
3370,(np.float64(512.1615005435706),)
3374,(np.float64(511.656119134137),)
3529,(np.float64(509.7710641630377),)
3614,(np.float64(499.17345665215095),)
3692,(np.float64(489.00238780749953),)
3834,(np.float64(479.9840856656037),)
3919,(np.float64(468.1945610974924),)
4014,(np.float64(457.0439092250414),)
4345,(np.float64(439.99042202520565),)
4608,(np.float64(437.10819502964785),)
4614,(np.float64(437.003311680499),)
4645,(np.float64(434.9607333794788),)
4688,(np.float64(416.33641062389154),)
4829,(np.float64(411.62646500670564),)
4959,(np.float64(360.45262979468254),)
5218,(np.float64(355.0275879450147),)
5591,(np.float64(349.8832351815481),)
5641,(np.float64(340.84219304675077),)
5657,(np.float64(322.6504193513652),)
5857,(np.float64(320.8449643731609),)
5858,(np.float64(307.8652296777371),)
5977,(np.float64(306.60446302440585),)
6136,(np.float64(296.88021942416253),)
6176,(np.float64(288.47109452328704),)
6346,(np.float64(286.60387953973566),)
6409,(np.float64(282.9416336165076),)
6414,(np.float64(277.57739982619756),)
