Evaluations,Fitness
1,(21.332165191123927,)
49,(21.20383841895756,)
194,(21.15919727000592,)
6664,(21.137715089147708,)
8892,(21.11020141917316,)
34100,(21.094465902318912,)
49362,(21.089554331936544,)
71963,(21.08733054790855,)
78192,(21.059696538839077,)
87520,(21.000901297215837,)
108916,(20.99665516285874,)
115032,(20.994446323558883,)
117719,(20.991481769175873,)
118408,(20.96918656547081,)
120229,(20.954440051346914,)
120235,(20.95105806895054,)
121554,(20.932841342939696,)
121998,(20.90345319335775,)
124634,(20.894726798992036,)
126340,(20.814174240417255,)
129368,(20.774662863816978,)
132475,(20.750524945926532,)
136020,(20.741250332691187,)
137411,(20.718854581173705,)
138058,(20.624455675014225,)
138869,(20.605349089466156,)
139920,(20.504246182147696,)
143266,(20.478432019069132,)
143720,(20.429749783834964,)
144086,(20.420389934899564,)
150046,(20.386595227980017,)
151376,(20.305148028528464,)
156956,(20.29305563592309,)
157270,(20.271156358830066,)
158627,(20.206741949321632,)
159352,(20.193046508055055,)
164797,(20.182505535508014,)
164868,(20.171205127460578,)
165617,(20.1616934895776,)
165630,(20.144146354893337,)
166319,(20.138953640136364,)
166918,(20.131227216647343,)
167654,(20.06087443832245,)
173384,(20.05238325993624,)
175388,(20.012464483811332,)
178511,(19.98431205830747,)
180222,(19.973908766424614,)
182456,(19.966669293144598,)
183071,(19.961550497446726,)
183860,(19.961211782386055,)
184826,(19.949861748469246,)
185330,(19.93408478280088,)
186036,(19.92709268856053,)
188612,(19.921302276186342,)
189440,(19.905224572266604,)
193393,(19.89320992485555,)
194518,(19.883499622867735,)
196053,(19.881881039008974,)
197027,(19.878512817731824,)
197779,(19.875204586625383,)
199459,(19.873310037668887,)
199990,(19.87040401811558,)
200548,(19.86302556158748,)
202352,(19.86275149217345,)
202630,(19.861684177100187,)
204619,(19.857000350149185,)
205026,(19.856753548456016,)
206356,(19.856630311821768,)
206613,(19.846332653657615,)
210436,(19.84578800692311,)
210965,(19.844370261351656,)
212601,(19.84422898683268,)
212606,(19.843901045918827,)
212745,(19.842247386423303,)
213009,(19.842231004116794,)
213415,(19.84150907651506,)
213724,(19.841325313760258,)
214096,(19.83631820616759,)
218232,(19.835639729087326,)
219973,(19.83551158339844,)
220760,(19.835072627277682,)
221159,(19.834675614578067,)
221235,(19.833923404875446,)
222834,(19.833871534586862,)
222900,(19.833751489329703,)
223842,(19.833281868871268,)
224543,(19.832619385908465,)
225818,(19.832584989892673,)
225834,(19.832421446986512,)
226533,(19.83188744618768,)
227198,(19.83165843328186,)
227301,(19.83041709474588,)
230372,(19.829973302950098,)
232834,(19.82975163269262,)
233001,(19.82911861000618,)
234987,(19.82868868269388,)
236669,(19.82864996298804,)
237651,(19.828155590749716,)
239241,(19.82783203041612,)
240322,(19.82761394175318,)
241473,(19.827538302671847,)
241546,(19.82751861524306,)
241929,(19.827493325406724,)
243297,(19.827431371371308,)
243668,(19.827291732442944,)
244701,(19.827150001462034,)
244878,(19.827118124184825,)
244895,(19.827096247941522,)
245417,(19.826985386643962,)
246266,(19.82681583975545,)
246961,(19.826752509511845,)
247234,(19.82642500810962,)
247942,(19.826414556755893,)
249254,(19.82593262175311,)
253448,(19.825929063492953,)
254456,(19.82585123625455,)
255499,(19.825799875246886,)
258748,(19.82576991675785,)
258778,(19.825717471428053,)
258892,(19.82566818037291,)
260621,(19.825635929960086,)
260733,(19.825531410764622,)
262503,(19.82547707057416,)
263278,(19.825466950278653,)
264035,(19.8254572697071,)
264147,(19.825413917307422,)
264329,(19.82541049118478,)
265506,(19.825377716414042,)
266593,(19.825354958063727,)
267022,(19.825321883458336,)
267659,(19.82531408107373,)
267934,(19.825248724239323,)
268616,(19.82524764685735,)
270032,(19.825177633833608,)
275163,(19.825162806596218,)
276072,(19.82515434262722,)
277199,(19.825143025482213,)
277243,(19.825130697062274,)
277470,(19.825096565554908,)
278512,(19.825088419041833,)
278746,(19.82508495298144,)
279555,(19.825081372611375,)
280731,(19.825073324302405,)
281067,(19.82504965919969,)
282162,(19.82504767232874,)
282479,(19.825030817676492,)
282749,(19.82502883339756,)
284537,(19.825018914642563,)
285027,(19.825002394006706,)
286373,(19.824992491756227,)
288288,(19.82497679379219,)
290655,(19.824971918591977,)
292810,(19.82496646136616,)
292975,(19.82496096506234,)
293137,(19.82496012637452,)
294295,(19.824956911279923,)
294432,(19.82494985572236,)
294959,(19.824930788790116,)
297410,(19.824930007006465,)
297645,(19.824921561167695,)
299054,(19.824914742829353,)
301480,(19.824912839037193,)
301760,(19.824912676055042,)
302334,(19.824906063787974,)
303285,(19.824904020370585,)
306365,(19.824900774968224,)
307780,(19.824897570039447,)
308697,(19.824897313007856,)
308931,(19.824897090460126,)
309616,(19.824895283009944,)
309796,(19.824894344014094,)
310133,(19.824893298979887,)
310906,(19.824888080009025,)
312343,(19.82488543759198,)
313387,(19.824882983582516,)
313485,(19.82488171895963,)
315355,(19.824880751953437,)
316983,(19.824876386144954,)
319110,(19.82487593993656,)
319578,(19.824875933176983,)
320572,(19.824873531908466,)
321274,(19.824873298948738,)
322311,(19.824872583801767,)
324227,(19.824871511681962,)
324747,(19.824871377570563,)
325869,(19.824870844883545,)
326001,(19.824870115810977,)
326642,(19.824868458476097,)
330055,(19.824867349821687,)
330132,(19.824867240658797,)
332201,(19.824865625477067,)
334271,(19.824864729157664,)
336202,(19.824864362500605,)
337211,(19.824863803282504,)
337298,(19.824863768733785,)
338435,(19.824863527990004,)
339931,(19.82486349574593,)
340067,(19.824863088033695,)
341185,(19.82486303557507,)
341209,(19.8248629527866,)
341267,(19.824862883131527,)
341454,(19.82486286534936,)
341661,(19.824862310166367,)
