Evaluations,Fitness
1,(499.9996613749975,)
2,(499.990851853183,)
3,(470.4919429005407,)
7,(305.3493954146161,)
28,(206.4467802579019,)
36,(168.43499908153908,)
69,(15.53034948827865,)
170,(7.045250470457632,)
237,(3.979011915679155,)
338,(2.191571963860179,)
570,(2.0054412824510823,)
594,(1.7047830630161236,)
700,(1.3881034328073683,)
737,(1.0000880014853364,)
787,(0.9983725242660342,)
833,(0.9982192119773992,)
883,(0.9980189319171261,)
895,(0.998010310559848,)
994,(0.998004111664942,)
1044,(0.9980038869139682,)
1049,(0.9980038437386867,)
1067,(0.998003837944547,)
1123,(0.9980038378910322,)
1177,(0.9980038377972055,)
1336,(0.9980038377946336,)
1360,(0.9980038377945106,)
1443,(0.9980038377944569,)
1538,(0.9980038377944516,)
1613,(0.9980038377944511,)
1651,(0.9980038377944505,)
1696,(0.9980038377944502,)
1773,(0.99800383779445,)
2039,(0.9980038377944498,)
2981,(0.9980038377944496,)
