Evaluations,Fitness
1,(np.float64(2627.614476672049),)
9,(np.float64(2490.363632775165),)
16,(np.float64(1959.479850662384),)
46,(np.float64(1956.8573915872496),)
76,(np.float64(1954.3385812457188),)
106,(np.float64(1951.9234196377915),)
136,(np.float64(1949.6119067634684),)
166,(np.float64(1947.404042622749),)
196,(np.float64(1945.2998272156326),)
226,(np.float64(1943.2992605421375),)
256,(np.float64(1941.4023426022106),)
286,(np.float64(1939.6090733959059),)
316,(np.float64(1937.9194529232043),)
346,(np.float64(1936.333481184106),)
376,(np.float64(1934.8511581786113),)
406,(np.float64(1933.4724839067244),)
436,(np.float64(1932.1974583684334),)
466,(np.float64(1931.0260815637505),)
496,(np.float64(1929.9583534926703),)
526,(np.float64(1928.9942741551947),)
556,(np.float64(1928.1338435513214),)
586,(np.float64(1927.3770616810536),)
616,(np.float64(1926.7239285443886),)
646,(np.float64(1926.1744441413266),)
676,(np.float64(1925.7286084718687),)
706,(np.float64(1925.3864215360136),)
736,(np.float64(1925.147883333763),)
766,(np.float64(1925.0129938651164),)
796,(np.float64(1924.9817531300735),)
856,(np.float64(1923.9645689974047),)
886,(np.float64(1922.9846598333531),)
891,(np.float64(1917.963916987099),)
916,(np.float64(1911.3780708474635),)
921,(np.float64(1905.5182300153938),)
946,(np.float64(1899.332879399897),)
951,(np.float64(1893.316234076059),)
976,(np.float64(1887.589349177705),)
981,(np.float64(1881.357929169095),)
1006,(np.float64(1877.3137798775049),)
1011,(np.float64(1869.6433152945),)
1036,(np.float64(1865.5162492589561),)
1041,(np.float64(1858.1723924522753),)
1066,(np.float64(1854.295745481183),)
1071,(np.float64(1846.9451606424204),)
1096,(np.float64(1842.7255659535601),)
1101,(np.float64(1835.961619864936),)
1126,(np.float64(1831.5163700398175),)
1131,(np.float64(1825.2217701198222),)
1156,(np.float64(1820.8593703226013),)
1161,(np.float64(1814.725611407077),)
1186,(np.float64(1810.9464272100217),)
1191,(np.float64(1804.4731437267023),)
1216,(np.float64(1801.0975568579574),)
1221,(np.float64(1794.464367078698),)
1246,(np.float64(1791.8174863855584),)
1251,(np.float64(1784.6992814630646),)
1276,(np.float64(1782.1111306390958),)
1281,(np.float64(1775.1778868797999),)
1306,(np.float64(1772.3827064184995),)
1311,(np.float64(1765.9001833289062),)
1336,(np.float64(1762.5375199331825),)
1341,(np.float64(1756.8661708103818),)
1366,(np.float64(1753.9413920906743),)
1371,(np.float64(1748.075849324228),)
1396,(np.float64(1746.1686913008011),)
1401,(np.float64(1739.5292188704445),)
1426,(np.float64(1737.9314886915986),)
1431,(np.float64(1731.22627944903),)
1456,(np.float64(1728.9828944829067),)
1461,(np.float64(1723.1670310599868),)
1486,(np.float64(1720.5765765001654),)
1491,(np.float64(1715.3514737033124),)
1516,(np.float64(1712.4462363748555),)
1521,(np.float64(1707.7796073790093),)
1546,(np.float64(1704.275281847979),)
1551,(np.float64(1700.4514320870758),)
1576,(np.float64(1696.4879324137844),)
1581,(np.float64(1693.3669478275126),)
1606,(np.float64(1690.6633476236748),)
1611,(np.float64(1686.5261546003192),)
1636,(np.float64(1685.324411628011),)
1641,(np.float64(1679.929052405496),)
1671,(np.float64(1673.575641243043),)
1701,(np.float64(1667.46592111296),)
1731,(np.float64(1661.5998920152458),)
1761,(np.float64(1655.977553949903),)
1791,(np.float64(1650.5989069169307),)
1821,(np.float64(1645.4639509163276),)
1851,(np.float64(1640.5726859480953),)
1881,(np.float64(1635.9251120122317),)
1911,(np.float64(1631.5212291087403),)
1941,(np.float64(1627.3610372376174),)
1971,(np.float64(1623.444536398865),)
2001,(np.float64(1619.7717265924819),)
2031,(np.float64(1616.3426078184705),)
2061,(np.float64(1613.1571800768272),)
2091,(np.float64(1610.2154433675557),)
2097,(np.float64(1600.1968613235476),)
2127,(np.float64(1586.8292094680553),)
2157,(np.float64(1573.723102868424),)
2187,(np.float64(1560.8785415246532),)
2217,(np.float64(1548.2955254367423),)
2247,(np.float64(1535.974054604692),)
2277,(np.float64(1523.9141290285024),)
2307,(np.float64(1512.1157487081732),)
2323,(np.float64(1511.8538358379901),)
2337,(np.float64(1500.5789136437045),)
2353,(np.float64(1495.5428648201007),)
2367,(np.float64(1489.3036238350967),)
2383,(np.float64(1479.5018938022106),)
2397,(np.float64(1478.2898792823503),)
2413,(np.float64(1463.7165629558979),)
2443,(np.float64(1448.1947378829016),)
2473,(np.float64(1432.9364185832208),)
2503,(np.float64(1417.9416050568564),)
2533,(np.float64(1403.2102973038088),)
2563,(np.float64(1388.7424953240761),)
2593,(np.float64(1374.5381991176607),)
2623,(np.float64(1360.59740868456),)
2653,(np.float64(1346.9201240247767),)
2683,(np.float64(1333.506345138309),)
2713,(np.float64(1320.356072025157),)
2743,(np.float64(1307.469304685321),)
2773,(np.float64(1294.8460431188014),)
2803,(np.float64(1282.4862873255984),)
2833,(np.float64(1270.3900373057104),)
2863,(np.float64(1258.557293059139),)
2893,(np.float64(1246.9880545858841),)
2923,(np.float64(1235.6823218859445),)
2953,(np.float64(1224.640094959322),)
2983,(np.float64(1213.8613738060146),)
3013,(np.float64(1203.3461584260235),)
3043,(np.float64(1193.0944488193486),)
3073,(np.float64(1183.1062449859896),)
3103,(np.float64(1173.3815469259466),)
3133,(np.float64(1163.92035463922),)
3163,(np.float64(1154.7226681258094),)
3193,(np.float64(1145.7884873857147),)
3223,(np.float64(1137.1178124189366),)
3253,(np.float64(1128.710643225474),)
3283,(np.float64(1120.5669798053275),)
3313,(np.float64(1112.6868221584973),)
3343,(np.float64(1105.0701702849835),)
3373,(np.float64(1097.7170241847848),)
3403,(np.float64(1090.6273838579032),)
3433,(np.float64(1083.801249304337),)
3463,(np.float64(1077.2386205240873),)
3493,(np.float64(1070.9394975171538),)
3523,(np.float64(1064.903880283536),)
3553,(np.float64(1059.1317688232343),)
3583,(np.float64(1053.6231631362484),)
3613,(np.float64(1048.3780632225794),)
3643,(np.float64(1043.3964690822258),)
3673,(np.float64(1038.6783807151887),)
