Evaluations,Fitness
1,(np.float64(5368.256794164848),)
2,(np.float64(2957.3953411173525),)
3,(np.float64(1270.2526910300917),)
5,(np.float64(1163.3070622375337),)
10,(np.float64(1105.1642052279915),)
19,(np.float64(959.1837212635336),)
34,(np.float64(675.3333777802252),)
35,(np.float64(241.88823077306554),)
43,(np.float64(237.80756739116623),)
44,(np.float64(221.8899567010515),)
54,(np.float64(15.194401025020264),)
70,(np.float64(6.275279756912999),)
84,(np.float64(5.883126188234495),)
88,(np.float64(2.1777794142424356),)
101,(np.float64(-0.5912753506554487),)
157,(np.float64(-1.0014990987965477),)
328,(np.float64(-1.0256859096316668),)
494,(np.float64(-1.0299592601332357),)
644,(np.float64(-1.0315725349954468),)
651,(np.float64(-1.0316150435829121),)
790,(np.float64(-1.0316190559567524),)
830,(np.float64(-1.0316248077755732),)
887,(np.float64(-1.0316260025650152),)
914,(np.float64(-1.0316262375071976),)
926,(np.float64(-1.0316265236658682),)
935,(np.float64(-1.0316268947376168),)
938,(np.float64(-1.0316269201809456),)
943,(np.float64(-1.0316281085618157),)
975,(np.float64(-1.0316282907389351),)
1005,(np.float64(-1.0316283664675376),)
1020,(np.float64(-1.0316283959877077),)
1050,(np.float64(-1.0316284394378852),)
1080,(np.float64(-1.031628440628379),)
1087,(np.float64(-1.0316284424053759),)
1095,(np.float64(-1.0316284427428062),)
1098,(np.float64(-1.0316284465595185),)
1119,(np.float64(-1.0316284486858736),)
1122,(np.float64(-1.0316284488004817),)
1129,(np.float64(-1.0316284528930957),)
1188,(np.float64(-1.0316284532117859),)
1205,(np.float64(-1.0316284534764768),)
1319,(np.float64(-1.0316284534868496),)
1363,(np.float64(-1.031628453489569),)
1400,(np.float64(-1.0316284534896856),)
1478,(np.float64(-1.0316284534897924),)
1481,(np.float64(-1.0316284534898055),)
1486,(np.float64(-1.0316284534898588),)
1496,(np.float64(-1.0316284534898599),)
1516,(np.float64(-1.0316284534898692),)
1598,(np.float64(-1.0316284534898765),)
1660,(np.float64(-1.0316284534898768),)
1664,(np.float64(-1.0316284534898772),)
1724,(np.float64(-1.0316284534898774),)
