Evaluations,Fitness
1,(np.float64(499.99553444160154),)
2,(np.float64(499.9946188889655),)
4,(np.float64(499.9937695576367),)
20,(np.float64(499.9935937904696),)
41,(np.float64(499.99338049455355),)
42,(np.float64(499.99116749004986),)
53,(np.float64(499.98997222995655),)
81,(np.float64(499.9383162348511),)
121,(np.float64(498.23996206593915),)
123,(np.float64(497.881868445204),)
139,(np.float64(26.81346168403651),)
170,(np.float64(14.49786892961965),)
182,(np.float64(13.618612114418305),)
287,(np.float64(8.255333702874047),)
437,(np.float64(6.8924052025270655),)
