Evaluations,Fitness
1,(1825.9567081938353,)
2,(1666.0772940066925,)
7,(1637.142505368841,)
17,(1540.8728701530804,)
35,(1478.187901790974,)
45,(1424.6186641948468,)
53,(1313.3659660910023,)
87,(1283.8554509984644,)
223,(1283.3005158211868,)
242,(1250.4971385062192,)
295,(1240.8653740593575,)
320,(1217.6192856933599,)
323,(1191.2384611197,)
344,(1183.7430211965132,)
362,(1096.0915246218792,)
425,(1075.4838369745864,)
527,(1029.5533551876117,)
595,(1002.9535400398921,)
615,(1002.088050235764,)
618,(990.5647614784755,)
671,(921.4160021868398,)
677,(914.0896408990717,)
695,(893.9572602714601,)
714,(883.8636872973602,)
761,(800.2318741685065,)
794,(753.548056864095,)
859,(708.8734486479012,)
989,(653.7207971656275,)
1048,(648.8923144910153,)
1069,(609.0788865587507,)
1075,(607.0879923947166,)
1098,(557.7611882714677,)
1274,(544.999134651637,)
1343,(531.7752062728717,)
1404,(526.2521811359583,)
1450,(517.1346553176339,)
1466,(500.59177367208434,)
1474,(462.47608510074343,)
1545,(427.91156715400126,)
1558,(424.895349469863,)
1623,(424.6666727430783,)
1660,(383.52336068865316,)
1827,(374.8338546390131,)
1830,(323.91371746401006,)
2113,(317.17002279226665,)
2117,(290.3062403730047,)
2158,(289.2057476331367,)
2193,(251.34863135730777,)
2452,(243.40809603875383,)
2494,(225.66357149449675,)
2609,(219.19227139395696,)
2631,(214.79956294617256,)
2693,(179.49127856992067,)
3083,(174.25913873963924,)
3109,(173.6026701423358,)
3139,(164.2771588163655,)
3217,(162.92028029746092,)
3253,(162.5645420307507,)
3320,(156.27349230662236,)
3353,(148.8808659522509,)
3358,(141.50588359712643,)
3402,(141.31847551331063,)
3607,(138.50615250297045,)
3669,(136.6414256203872,)
3733,(132.0887194251533,)
3788,(130.76581895241,)
3876,(128.75636844403022,)
3965,(126.03846121040165,)
4015,(121.16968950068558,)
4149,(117.39610853343146,)
4289,(114.99992034100184,)
4483,(108.11686703908907,)
4787,(107.58093230821488,)
4874,(106.48000772354206,)
4961,(103.46543628258905,)
5088,(103.36722336290386,)
5119,(102.18271752035811,)
5346,(101.52644827791241,)
5408,(101.26399018084811,)
5422,(100.60862855021956,)
5528,(100.43346674699764,)
5551,(99.94037988102566,)
5585,(99.07340519970799,)
5664,(98.53434611065875,)
5699,(96.22650141607848,)
5835,(95.92258848259928,)
5865,(95.26288006156099,)
5893,(95.22885760212566,)
5915,(93.07395928803798,)
6213,(92.14199797362333,)
6352,(92.02962355142692,)
6358,(91.77152062219986,)
6387,(91.16363876312577,)
6529,(89.98740095155856,)
6600,(87.89834857627889,)
6825,(87.69492058234715,)
6871,(86.03416113281511,)
7036,(85.27631915504413,)
7116,(84.26458925587637,)
7167,(83.97299828087344,)
7231,(82.55750126794128,)
7503,(82.42361973469619,)
7511,(81.5981192804836,)
7679,(80.59958437927759,)
7778,(80.12381862153171,)
7794,(80.06416482399666,)
7831,(78.95011549175949,)
7921,(78.87253590989096,)
7932,(78.60300165066707,)
7935,(77.34024321008478,)
7995,(77.31231033210027,)
8015,(77.30910953451645,)
8050,(76.01888319327439,)
8061,(75.26152424740174,)
8115,(74.79959897190507,)
8174,(74.3548023388428,)
8214,(73.58467348305393,)
8275,(73.46052766337225,)
8515,(73.09366282891938,)
8711,(72.91764941581404,)
8721,(72.74641022026815,)
8758,(72.72342149442674,)
8844,(72.69859844901694,)
8866,(71.81887171723781,)
9086,(71.75294800801376,)
9140,(71.51039450652026,)
9323,(71.18960826608986,)
9326,(70.83007460131637,)
9417,(70.76953987710652,)
9455,(70.75158875702685,)
9481,(70.69419314945986,)
9525,(70.58155697387237,)
9529,(70.57036891090219,)
9549,(70.47913365615557,)
9602,(70.43771781405074,)
9608,(70.37342779035693,)
9663,(69.99257434069061,)
9708,(69.90583760183495,)
9721,(69.50522989287433,)
9852,(69.21243712393263,)
9889,(68.81218459411366,)
9918,(68.72036238438172,)
9954,(68.52053880879643,)
9990,(68.47575188158594,)
10216,(68.225816860795,)
10271,(68.22519717496255,)
10346,(68.10650243073702,)
10350,(68.09664362224602,)
10424,(68.00768790382457,)
10448,(67.97193683440571,)
10490,(67.91736427018972,)
10676,(67.91290980752703,)
10747,(67.83346611121785,)
10884,(67.82184396498039,)
10950,(67.8124540974943,)
10960,(67.75493524622715,)
11058,(67.75475475083182,)
11089,(67.70934639270313,)
11110,(67.68330293672818,)
11167,(67.63343574292296,)
11277,(67.51295206326536,)
11281,(67.25206422837815,)
11387,(67.20894825284275,)
11434,(66.94428212335718,)
11543,(66.89086226792625,)
11554,(66.58370376163958,)
11639,(66.51984706161065,)
11759,(66.50025050530346,)
11821,(66.44479268282672,)
11906,(66.29319172834865,)
12011,(66.24972286230968,)
12044,(65.74822055747181,)
12168,(65.57195576774329,)
12169,(58.585342878381894,)
12298,(58.58518510973208,)
12318,(58.50879830976397,)
12322,(58.35899712395406,)
12387,(57.59406936963426,)
12468,(57.587495717822144,)
12507,(57.17592611480135,)
12518,(56.97038986587402,)
12601,(56.82927249589519,)
12640,(56.74623595474447,)
12664,(56.69254792870275,)
12804,(55.14563940698334,)
12939,(54.45678649818049,)
13331,(48.26653638045075,)
13434,(48.21288338300542,)
