Evaluations,Fitness
1,(np.float64(1267907.1603215989),)
3,(np.float64(686820.7950877554),)
123,(np.float64(684911.8848885656),)
196,(np.float64(609752.3582235158),)
226,(np.float64(548075.1557362998),)
256,(np.float64(502621.91974327003),)
272,(np.float64(464417.73552198167),)
302,(np.float64(395609.8108090263),)
332,(np.float64(389020.3963757041),)
452,(np.float64(386806.23105893185),)
466,(np.float64(382409.74383002205),)
482,(np.float64(381768.76152543514),)
496,(np.float64(378894.4298897542),)
534,(np.float64(367238.6217858798),)
556,(np.float64(364697.8595014362),)
586,(np.float64(353723.72374047834),)
605,(np.float64(351389.01967604907),)
616,(np.float64(346590.2099906617),)
635,(np.float64(333597.3603490128),)
665,(np.float64(320251.4947446063),)
695,(np.float64(311351.4228628297),)
714,(np.float64(309370.5249886961),)
725,(np.float64(258782.11355651307),)
744,(np.float64(257563.0318222396),)
755,(np.float64(229755.62439344716),)
894,(np.float64(216815.19628387873),)
924,(np.float64(201184.09175774315),)
1074,(np.float64(195215.5508486107),)
1081,(np.float64(194051.5531359431),)
1134,(np.float64(192496.6159258583),)
1154,(np.float64(185894.49416567883),)
1184,(np.float64(179610.2734156387),)
1224,(np.float64(178348.980725339),)
1245,(np.float64(174962.44956264604),)
1257,(np.float64(167907.74984700006),)
1261,(np.float64(167715.2963305732),)
1291,(np.float64(157452.27436088005),)
1321,(np.float64(155674.8881031054),)
1335,(np.float64(155323.47044755504),)
1355,(np.float64(151335.64704196513),)
1366,(np.float64(150060.94033810895),)
1376,(np.float64(146265.87762519316),)
1384,(np.float64(146236.77815445402),)
1396,(np.float64(141569.13690223134),)
1406,(np.float64(140901.5608955035),)
1414,(np.float64(137805.29489902876),)
1444,(np.float64(136306.53974675437),)
1456,(np.float64(135436.51205759955),)
1472,(np.float64(133505.37179789125),)
1474,(np.float64(132792.1717679276),)
1514,(np.float64(131151.49348923808),)
1541,(np.float64(128285.57024005259),)
1563,(np.float64(126372.29643668524),)
1565,(np.float64(121708.82451837072),)
1583,(np.float64(119361.90571475288),)
1595,(np.float64(119104.86575998629),)
1613,(np.float64(118872.93988527154),)
1626,(np.float64(114590.33402216343),)
1655,(np.float64(109176.05819357814),)
1688,(np.float64(108692.62226833492),)
1706,(np.float64(106950.05951950567),)
1715,(np.float64(106770.99294979415),)
1718,(np.float64(103109.7512849154),)
1741,(np.float64(100999.45240381222),)
1756,(np.float64(100056.54415002398),)
1758,(np.float64(99126.37927793818),)
1771,(np.float64(97139.54869665048),)
1786,(np.float64(94085.79297834865),)
1811,(np.float64(91339.19986345839),)
1816,(np.float64(90536.82960184709),)
1841,(np.float64(86584.72665224994),)
1861,(np.float64(85543.92177053368),)
1867,(np.float64(82789.19401609864),)
1891,(np.float64(80104.71290167191),)
1912,(np.float64(80092.98600798321),)
1933,(np.float64(79574.72957451949),)
1942,(np.float64(77750.01528510472),)
1997,(np.float64(77506.93058316922),)
2009,(np.float64(76299.14045487205),)
2018,(np.float64(75968.19648732206),)
2048,(np.float64(75214.17855702856),)
2067,(np.float64(75006.4204901351),)
2074,(np.float64(73659.5001865258),)
2097,(np.float64(73290.07361320007),)
2143,(np.float64(73212.37766345128),)
2175,(np.float64(72853.11690138456),)
2192,(np.float64(72369.01990275634),)
2217,(np.float64(71958.75296717658),)
2236,(np.float64(71370.469846721),)
2262,(np.float64(71146.4328079152),)
2285,(np.float64(69974.24192488535),)
2364,(np.float64(68447.9204037767),)
2421,(np.float64(68017.94731988292),)
2435,(np.float64(66206.35117846394),)
2465,(np.float64(65949.19600712642),)
2466,(np.float64(64827.61767226646),)
2497,(np.float64(64557.78393535271),)
2522,(np.float64(64044.28774084427),)
2552,(np.float64(63701.4275189285),)
