Evaluations,Fitness
1,(np.float64(1207.9267160649306),)
2,(np.float64(1147.0607901804817),)
3,(np.float64(1102.8272435349065),)
7,(np.float64(1092.0391408144073),)
14,(np.float64(1016.4819846189725),)
194,(np.float64(949.6165781906338),)
2448,(np.float64(932.7932417464165),)
3646,(np.float64(928.1160378607347),)
4138,(np.float64(881.8412410572573),)
4796,(np.float64(871.0711296441664),)
7004,(np.float64(850.9770614440722),)
7944,(np.float64(832.9470918332801),)
30234,(np.float64(828.5710842764918),)
31377,(np.float64(818.4694621365666),)
32488,(np.float64(814.8804625516055),)
33162,(np.float64(793.138695195441),)
34083,(np.float64(778.1451755746643),)
35168,(np.float64(745.6915879155167),)
35553,(np.float64(691.0850472368702),)
37457,(np.float64(678.4125424303786),)
39690,(np.float64(672.6324972898082),)
42146,(np.float64(659.9813705101502),)
43004,(np.float64(653.1820205364329),)
43693,(np.float64(649.614119063286),)
44927,(np.float64(581.2340199501986),)
50727,(np.float64(575.3170811299843),)
53850,(np.float64(564.6731097353111),)
54125,(np.float64(560.8467123885918),)
57383,(np.float64(553.4723554219331),)
60963,(np.float64(519.1507453385113),)
68708,(np.float64(478.0499661100679),)
74960,(np.float64(474.0560970471668),)
97552,(np.float64(460.7816841118166),)
98576,(np.float64(440.46363053201696),)
159925,(np.float64(431.6165148150627),)
164960,(np.float64(398.76860023485756),)
258062,(np.float64(375.31979606087106),)
337400,(np.float64(362.44755054226107),)
350054,(np.float64(358.57602695869787),)
355108,(np.float64(356.34255278118667),)
357609,(np.float64(347.52465859617513),)
359369,(np.float64(341.43718917564934),)
360384,(np.float64(320.8845753891349),)
363716,(np.float64(313.00391230642003),)
366514,(np.float64(312.9631834592168),)
366995,(np.float64(298.7326476169341),)
368814,(np.float64(285.15714738208806),)
370318,(np.float64(281.7683704551067),)
370912,(np.float64(275.38898467397166),)
371356,(np.float64(256.4612711923508),)
372490,(np.float64(248.40325718264916),)
373706,(np.float64(242.11448096111582),)
374328,(np.float64(241.003525004062),)
374488,(np.float64(236.1206784887928),)
374840,(np.float64(233.35390124479335),)
375226,(np.float64(220.2921077084809),)
375870,(np.float64(191.83755703024565),)
378791,(np.float64(183.36190785145715),)
381682,(np.float64(171.50360630180273),)
382089,(np.float64(160.89299462660546),)
383892,(np.float64(151.99953226123773),)
384428,(np.float64(139.05002435731393),)
386343,(np.float64(121.3231529796198),)
389185,(np.float64(109.33256825302402),)
392155,(np.float64(106.72610773049928),)
392571,(np.float64(98.74850367387916),)
393880,(np.float64(89.08067192192766),)
395896,(np.float64(88.38023949981437),)
397909,(np.float64(83.94762390317226),)
398890,(np.float64(69.29098526081691),)
400977,(np.float64(68.84294336915855),)
402255,(np.float64(68.22959939401267),)
