Evaluations,Fitness
1,(np.float64(271849.5365474345),)
21,(np.float64(264268.0328753698),)
32,(np.float64(231463.27751400849),)
47,(np.float64(214957.65258045192),)
117,(np.float64(206460.02587710295),)
250,(np.float64(195994.22161194813),)
371,(np.float64(194850.10531977625),)
407,(np.float64(156538.99806391937),)
568,(np.float64(154637.66874039482),)
581,(np.float64(131696.81649566628),)
592,(np.float64(124772.38770310114),)
783,(np.float64(112839.11601191058),)
879,(np.float64(107565.91018146653),)
897,(np.float64(103429.12953275091),)
970,(np.float64(96755.1978263205),)
1073,(np.float64(96298.95661172751),)
1148,(np.float64(76819.36367677526),)
1383,(np.float64(75195.12068527134),)
1390,(np.float64(73458.30797572611),)
1427,(np.float64(71595.8939296958),)
1530,(np.float64(69027.51928013733),)
1547,(np.float64(65775.61155185671),)
1591,(np.float64(62642.69743942584),)
1647,(np.float64(59689.20929248271),)
1772,(np.float64(58090.63094246241),)
1793,(np.float64(57865.76465519228),)
1812,(np.float64(56821.742646323924),)
1826,(np.float64(54275.63671964696),)
1828,(np.float64(49697.83476027348),)
1833,(np.float64(45995.83851894347),)
1915,(np.float64(44993.42367538714),)
2023,(np.float64(41417.36400163094),)
2233,(np.float64(39191.580640393564),)
2334,(np.float64(38415.31747077741),)
2389,(np.float64(36135.319668836826),)
2411,(np.float64(35622.482087378114),)
2485,(np.float64(31952.714636021934),)
2583,(np.float64(31317.088290544536),)
2644,(np.float64(30510.518472614112),)
2681,(np.float64(26063.581317938882),)
2867,(np.float64(25849.13906473285),)
2919,(np.float64(24381.201200424464),)
2977,(np.float64(21233.906661900754),)
3165,(np.float64(21184.379845768985),)
3270,(np.float64(20782.030004454966),)
3294,(np.float64(20688.73406422971),)
3308,(np.float64(18845.69312845487),)
3353,(np.float64(17840.861967404402),)
3442,(np.float64(17640.20293668684),)
3529,(np.float64(17032.59265822261),)
3661,(np.float64(16760.868944687878),)
3689,(np.float64(15973.299884732993),)
3741,(np.float64(14506.728160301092),)
3939,(np.float64(14496.879723146843),)
3950,(np.float64(14078.557386012842),)
4057,(np.float64(12758.061011703141),)
4137,(np.float64(12245.195675470752),)
4471,(np.float64(12176.69171224075),)
4531,(np.float64(12162.688054839764),)
4552,(np.float64(11908.936213556222),)
4585,(np.float64(11906.401638369018),)
4640,(np.float64(11869.665697586292),)
4667,(np.float64(11571.868081035549),)
4786,(np.float64(11552.818939102395),)
4810,(np.float64(11408.144432205108),)
4861,(np.float64(11175.393010130869),)
4865,(np.float64(11155.762097068548),)
4952,(np.float64(11106.690212912361),)
4971,(np.float64(10678.28678679614),)
5075,(np.float64(10477.96133983356),)
5175,(np.float64(10463.050182487523),)
5188,(np.float64(10421.817186716136),)
5207,(np.float64(10248.40757482379),)
5216,(np.float64(10176.745842009343),)
5249,(np.float64(9982.918937220256),)
5285,(np.float64(9919.20729614679),)
5311,(np.float64(9501.174084029231),)
5384,(np.float64(9431.353706420943),)
5455,(np.float64(9430.351261552121),)
5458,(np.float64(9333.274564416804),)
5594,(np.float64(9016.173796956129),)
5725,(np.float64(8809.240260390796),)
5800,(np.float64(8644.479414984871),)
5860,(np.float64(8413.277938524418),)
6062,(np.float64(8264.490494117132),)
6190,(np.float64(8243.64165003793),)
6246,(np.float64(8183.176854627167),)
6335,(np.float64(8176.111245687522),)
6367,(np.float64(8052.218857922662),)
6381,(np.float64(7979.604798981799),)
6530,(np.float64(7939.936807458245),)
6531,(np.float64(7921.253620663963),)
6543,(np.float64(7829.91187810434),)
6579,(np.float64(7757.135040041889),)
6680,(np.float64(7717.404792961295),)
6883,(np.float64(7633.439318723945),)
6920,(np.float64(7580.578256501741),)
7144,(np.float64(7496.65915626882),)
7166,(np.float64(7358.230805036935),)
7296,(np.float64(7171.430315340862),)
7308,(np.float64(7026.225716932348),)
7550,(np.float64(6953.434298523281),)
7626,(np.float64(6951.7325282277725),)
7682,(np.float64(6937.234403712351),)
7696,(np.float64(6922.874199692042),)
7698,(np.float64(6921.29297693671),)
7751,(np.float64(6914.612102223568),)
7785,(np.float64(6889.967312480322),)
7797,(np.float64(6876.567669230308),)
7827,(np.float64(6838.910521707202),)
7898,(np.float64(6788.845560305233),)
7991,(np.float64(6780.232324370655),)
7998,(np.float64(6777.748684239212),)
8048,(np.float64(6767.816233885061),)
