Evaluations,Fitness
1,(np.float64(-1.7794043643832913e-06),)
3,(np.float64(-9.529271936705344e-05),)
4,(np.float64(-0.0027073476620210228),)
5,(np.float64(-0.026593976257996834),)
6,(np.float64(-0.5591947730045995),)
7,(np.float64(-0.6088925194525735),)
23,(np.float64(-1.2517386207044199),)
27,(np.float64(-1.5463243910847733),)
31,(np.float64(-1.7661887247098373),)
61,(np.float64(-1.868847516101894),)
69,(np.float64(-2.5263371285505247),)
89,(np.float64(-2.7177622383698323),)
97,(np.float64(-3.1415401226512483),)
159,(np.float64(-3.6297115442498233),)
181,(np.float64(-3.762223677749849),)
320,(np.float64(-3.832091192841136),)
417,(np.float64(-3.8504635401885725),)
428,(np.float64(-3.8550626054290547),)
487,(np.float64(-3.8556519573576757),)
515,(np.float64(-3.8575227490945103),)
580,(np.float64(-3.8581614810866967),)
607,(np.float64(-3.859905474786658),)
616,(np.float64(-3.8612022013092036),)
642,(np.float64(-3.8619647060484565),)
678,(np.float64(-3.862434475788003),)
723,(np.float64(-3.8625003399190403),)
727,(np.float64(-3.8625703979583745),)
730,(np.float64(-3.862696354156015),)
814,(np.float64(-3.8627181832676842),)
847,(np.float64(-3.862723436228613),)
849,(np.float64(-3.862730681237661),)
854,(np.float64(-3.862775081136167),)
936,(np.float64(-3.8627785525669553),)
973,(np.float64(-3.8627789259610603),)
1092,(np.float64(-3.8627792956943914),)
1123,(np.float64(-3.8627794312308756),)
1142,(np.float64(-3.8627794390804717),)
1152,(np.float64(-3.8627794605172294),)
1156,(np.float64(-3.8627794650387988),)
1173,(np.float64(-3.8627796711901707),)
1192,(np.float64(-3.8627797519503235),)
1208,(np.float64(-3.8627797630076337),)
1251,(np.float64(-3.8627797780684934),)
1361,(np.float64(-3.8627797816555014),)
1381,(np.float64(-3.86277978412381),)
1385,(np.float64(-3.8627797860150173),)
1445,(np.float64(-3.86277978633707),)
1452,(np.float64(-3.862779786515336),)
1489,(np.float64(-3.862779787117635),)
1543,(np.float64(-3.862779787247915),)
1638,(np.float64(-3.862779787304947),)
1688,(np.float64(-3.862779787306448),)
1742,(np.float64(-3.862779787310336),)
1749,(np.float64(-3.8627797873132383),)
1752,(np.float64(-3.8627797873138863),)
1755,(np.float64(-3.8627797873300755),)
1765,(np.float64(-3.8627797873324554),)
1872,(np.float64(-3.8627797873326215),)
2046,(np.float64(-3.862779787332661),)
2294,(np.float64(-3.8627797873326615),)
2311,(np.float64(-3.862779787332663),)
9563,(np.float64(-3.8627797873326633),)
