Evaluations,Fitness
1,[10.92907709]
11,[6.06419491]
12,[3.96646951]
18,[1.57885415]
109,[0.52279089]
435,[0.50431047]
546,[0.45454197]
575,[0.44465482]
639,[0.41861209]
675,[0.4010646]
884,[0.39947905]
1107,[0.39941045]
1173,[0.39903318]
1218,[0.3985455]
1268,[0.39794143]
1639,[0.39791999]
1762,[0.39789195]
1803,[0.39788973]
1913,[0.39788759]
2749,[0.39788747]
2875,[0.39788745]
3007,[0.39788741]
3048,[0.39788739]
3055,[0.39788736]
3122,[0.39788736]
3190,[0.39788736]
3499,[0.39788736]
3558,[0.39788736]
3584,[0.39788736]
3940,[0.39788736]
4331,[0.39788736]
4479,[0.39788736]
4492,[0.39788736]
4568,[0.39788736]
4652,[0.39788736]
4680,[0.39788736]
5083,[0.39788736]
