Evaluations,Fitness
1,(np.float64(-0.48816282230725944),)
2,(np.float64(-2.388963449339028),)
14,(np.float64(-2.7177336516768333),)
19,(np.float64(-2.919096686113515),)
26,(np.float64(-3.505767040526272),)
41,(np.float64(-3.7305590318156026),)
45,(np.float64(-3.74872194647872),)
311,(np.float64(-3.8167708048446904),)
514,(np.float64(-3.8204422208310755),)
612,(np.float64(-3.8217424686701738),)
665,(np.float64(-3.8558232530456293),)
723,(np.float64(-3.8569932231735535),)
845,(np.float64(-3.8572016685107062),)
873,(np.float64(-3.8576503120993797),)
937,(np.float64(-3.8588370502958926),)
968,(np.float64(-3.859992214763304),)
1408,(np.float64(-3.8602880445066265),)
1486,(np.float64(-3.861585256448069),)
1826,(np.float64(-3.861629845062814),)
1851,(np.float64(-3.8618549320675273),)
2005,(np.float64(-3.8619335687254206),)
2073,(np.float64(-3.862041354287429),)
2128,(np.float64(-3.86204494131242),)
2202,(np.float64(-3.8620514865398903),)
2235,(np.float64(-3.8620778269892977),)
2262,(np.float64(-3.8621422578291873),)
2624,(np.float64(-3.8621595575936536),)
2892,(np.float64(-3.862167700187984),)
2956,(np.float64(-3.8621721365318398),)
3241,(np.float64(-3.862177466234126),)
3263,(np.float64(-3.8621775131622416),)
3283,(np.float64(-3.862177723156),)
3556,(np.float64(-3.8621783943428385),)
3682,(np.float64(-3.8621783947903063),)
3692,(np.float64(-3.8621784137747706),)
3758,(np.float64(-3.86217857474109),)
3826,(np.float64(-3.8621789793316905),)
3928,(np.float64(-3.862179061477817),)
4344,(np.float64(-3.8621790898506307),)
4434,(np.float64(-3.8621793746296094),)
4440,(np.float64(-3.8621793790183654),)
4573,(np.float64(-3.862179412265415),)
4582,(np.float64(-3.8621795382885615),)
4723,(np.float64(-3.862179542398594),)
4940,(np.float64(-3.8621795460233894),)
4993,(np.float64(-3.8624324535466386),)
5164,(np.float64(-3.862432453773706),)
5339,(np.float64(-3.862432463727239),)
5347,(np.float64(-3.8624325217126194),)
5399,(np.float64(-3.862432531665754),)
5418,(np.float64(-3.862432546378122),)
5429,(np.float64(-3.86243259435182),)
5626,(np.float64(-3.8624326192973006),)
5668,(np.float64(-3.862432634029935),)
5681,(np.float64(-3.862432667232736),)
5770,(np.float64(-3.8624326732941663),)
5826,(np.float64(-3.862432675998334),)
5876,(np.float64(-3.862432677208999),)
5901,(np.float64(-3.862432677337635),)
5912,(np.float64(-3.862432681577321),)
6125,(np.float64(-3.862432681911148),)
6334,(np.float64(-3.862432681944217),)
6409,(np.float64(-3.862432682194381),)
6443,(np.float64(-3.8624326835781813),)
6550,(np.float64(-3.862432683818654),)
6556,(np.float64(-3.862432684246243),)
6598,(np.float64(-3.862432684342444),)
6659,(np.float64(-3.8624326843533594),)
6703,(np.float64(-3.8624326843693226),)
6727,(np.float64(-3.8624326848511927),)
6887,(np.float64(-3.8624326848596744),)
6962,(np.float64(-3.862432684896464),)
6969,(np.float64(-3.8624326849099644),)
7028,(np.float64(-3.862432684912688),)
7110,(np.float64(-3.862432684915855),)
7190,(np.float64(-3.8624326849194595),)
7200,(np.float64(-3.862432684985954),)
7398,(np.float64(-3.8624326850121498),)
7512,(np.float64(-3.8624326850473807),)
7554,(np.float64(-3.8624326850695314),)
7760,(np.float64(-3.862432685069532),)
7790,(np.float64(-3.8624326850742055),)
7853,(np.float64(-3.862432685074632),)
7952,(np.float64(-3.862432685076682),)
8049,(np.float64(-3.8624326850771213),)
8411,(np.float64(-3.862432685078036),)
8473,(np.float64(-3.862432685078412),)
8534,(np.float64(-3.862432685078507),)
8720,(np.float64(-3.8624326850785295),)
8758,(np.float64(-3.8624326850785775),)
8871,(np.float64(-3.86243268507861),)
8969,(np.float64(-3.862432685078616),)
8974,(np.float64(-3.862432685078675),)
9030,(np.float64(-3.8624326850787165),)
9049,(np.float64(-3.862432685078781),)
9315,(np.float64(-3.862432685078825),)
9356,(np.float64(-3.862432685078832),)
9443,(np.float64(-3.862432685078834),)
9450,(np.float64(-3.8624326850788377),)
9473,(np.float64(-3.862432685078838),)
9564,(np.float64(-3.862432685078839),)
9666,(np.float64(-3.86243268507884),)
9681,(np.float64(-3.8624326850788413),)
9699,(np.float64(-3.862432685078842),)
9712,(np.float64(-3.8624326850788457),)
9778,(np.float64(-3.862432685078848),)
9927,(np.float64(-3.862432685078849),)
9955,(np.float64(-3.8624326850788515),)
10026,(np.float64(-3.8624326850788524),)
10106,(np.float64(-3.862432685078853),)
10162,(np.float64(-3.8624326850788533),)
10237,(np.float64(-3.8624326850788537),)
10348,(np.float64(-3.862432685078854),)
10632,(np.float64(-3.8624326850788546),)
