Evaluations,Fitness
1,(np.float64(3281.966220536352),)
2,(np.float64(2204.9897347542874),)
152,(np.float64(2203.9889165798954),)
182,(np.float64(2202.7881811510615),)
212,(np.float64(2201.692566161211),)
217,(np.float64(2194.0316238390833),)
242,(np.float64(2187.160630611805),)
247,(np.float64(2179.0476367630886),)
272,(np.float64(2172.8986950624),)
277,(np.float64(2164.3312839681726),)
302,(np.float64(2158.325180310827),)
307,(np.float64(2149.8825654543325),)
332,(np.float64(2143.9248882247293),)
337,(np.float64(2135.7014812215707),)
362,(np.float64(2131.5960543864567),)
367,(np.float64(2121.7880312698867),)
392,(np.float64(2119.6052188019517),)
397,(np.float64(2108.142215599279),)
422,(np.float64(2107.8843832174457),)
427,(np.float64(2094.7640342097498),)
457,(np.float64(2081.6534871012977),)
487,(np.float64(2068.810574273923),)
517,(np.float64(2056.2352957276257),)
547,(np.float64(2043.9276514624057),)
577,(np.float64(2031.887641478263),)
607,(np.float64(2020.1152657751986),)
627,(np.float64(2019.3035902187971),)
637,(np.float64(2006.5789296932635),)
657,(np.float64(2001.912526780696),)
667,(np.float64(1994.2691123671486),)
687,(np.float64(1984.7914633425942),)
697,(np.float64(1981.150840963798),)
717,(np.float64(1967.9403999044916),)
727,(np.float64(1967.852712531297),)
747,(np.float64(1951.3593364663905),)
777,(np.float64(1935.0482730282881),)
807,(np.float64(1919.007209590187),)
837,(np.float64(1903.2361461520848),)
867,(np.float64(1887.735082713983),)
897,(np.float64(1872.5040192758809),)
927,(np.float64(1857.5429558377796),)
957,(np.float64(1842.8518923996771),)
987,(np.float64(1828.4308289615758),)
1017,(np.float64(1814.279765523474),)
1047,(np.float64(1800.3987020853724),)
1077,(np.float64(1786.78763864727),)
1107,(np.float64(1773.4465752091687),)
1137,(np.float64(1760.3755117710668),)
1167,(np.float64(1747.5744483329652),)
1197,(np.float64(1735.0433848948635),)
1227,(np.float64(1722.782321456762),)
1257,(np.float64(1710.7912580186596),)
1287,(np.float64(1699.070194580558),)
1317,(np.float64(1687.6191311424561),)
1347,(np.float64(1676.4380677043537),)
1377,(np.float64(1665.5270042662523),)
1407,(np.float64(1654.88594082815),)
1437,(np.float64(1644.5148773900487),)
1467,(np.float64(1634.4138139519468),)
1497,(np.float64(1624.5827505138452),)
1527,(np.float64(1615.0216870757426),)
1557,(np.float64(1605.7306236376419),)
1587,(np.float64(1596.7095601995395),)
1617,(np.float64(1587.9584967614378),)
