Evaluations,Fitness
1,(np.float64(-0.1877131137926203),)
3,(np.float64(-2.390651624521819),)
4,(np.float64(-2.7875386606296932),)
40,(np.float64(-3.3090339469984733),)
131,(np.float64(-3.496168874791245),)
149,(np.float64(-3.5165265830633476),)
176,(np.float64(-3.548828232510572),)
206,(np.float64(-3.6433450280658146),)
226,(np.float64(-3.690791497246611),)
269,(np.float64(-3.7399113267699695),)
296,(np.float64(-3.7869074378573875),)
307,(np.float64(-3.800635236611593),)
312,(np.float64(-3.8213108772233833),)
343,(np.float64(-3.839845779572922),)
367,(np.float64(-3.8445446527808547),)
426,(np.float64(-3.8515737147422104),)
436,(np.float64(-3.860979504840298),)
452,(np.float64(-3.861545399502096),)
611,(np.float64(-3.861916477939851),)
626,(np.float64(-3.8623201943549206),)
634,(np.float64(-3.862497492193991),)
652,(np.float64(-3.862658972540837),)
667,(np.float64(-3.8627047411838147),)
747,(np.float64(-3.862741014331022),)
780,(np.float64(-3.8627551521309664),)
846,(np.float64(-3.862758032346879),)
877,(np.float64(-3.862760108339879),)
894,(np.float64(-3.8627718538843037),)
909,(np.float64(-3.862776753033944),)
1034,(np.float64(-3.8627794482451145),)
1164,(np.float64(-3.8627794908987694),)
1194,(np.float64(-3.862779753162938),)
1318,(np.float64(-3.8627797716493264),)
1375,(np.float64(-3.8627797722914723),)
1398,(np.float64(-3.862779774084351),)
1407,(np.float64(-3.8627797802866626),)
1410,(np.float64(-3.8627797851824193),)
1447,(np.float64(-3.862779785394742),)
1461,(np.float64(-3.8627797860323625),)
1477,(np.float64(-3.862779787210924),)
1616,(np.float64(-3.862779787243158),)
1626,(np.float64(-3.862779787304266),)
1635,(np.float64(-3.8627797873171277),)
1660,(np.float64(-3.862779787323581),)
1661,(np.float64(-3.8627797873280527),)
1740,(np.float64(-3.862779787331397),)
1830,(np.float64(-3.862779787331513),)
1889,(np.float64(-3.8627797873315544),)
1899,(np.float64(-3.8627797873322343),)
1916,(np.float64(-3.862779787332429),)
1918,(np.float64(-3.8627797873325096),)
1961,(np.float64(-3.8627797873325727),)
2001,(np.float64(-3.8627797873326233),)
2091,(np.float64(-3.86277978733263),)
2100,(np.float64(-3.862779787332632),)
2114,(np.float64(-3.862779787332639),)
2131,(np.float64(-3.862779787332653),)
2216,(np.float64(-3.862779787332655),)
2226,(np.float64(-3.86277978733266),)
2266,(np.float64(-3.862779787332661),)
2285,(np.float64(-3.8627797873326615),)
2343,(np.float64(-3.862779787332662),)
2397,(np.float64(-3.8627797873326624),)
2560,(np.float64(-3.862779787332663),)
