Evaluations,Fitness
1,1134.201872
2,656.585352
3,128.334064
5,31.217212
6,26.226133
10,1.863918
12,0.520704
36,-0.114214
43,-0.196192
49,-0.432038
70,-0.474897
110,-0.977730
130,-1.022149
284,-1.027401
1858,-1.028703
1909,-1.030107
2178,-1.030762
2268,-1.030936
2358,-1.031276
2508,-1.031470
2578,-1.031613
2658,-1.031628
3538,-1.031628
3558,-1.031628
3768,-1.031628
4228,-1.031628
4348,-1.031628
4488,-1.031628
4548,-1.031628
4713,-1.031628
4758,-1.031628
5553,-1.031628
5638,-1.031628
5698,-1.031628
5968,-1.031628
6058,-1.031628
6208,-1.031628
7048,-1.031628
7198,-1.031628
7438,-1.031628
7468,-1.031628
7558,-1.031628
9319,-1.031628
9778,-1.031628
10078,-1.031628
10228,-1.031628
10798,-1.031628
11998,-1.031628
