Evaluations,Fitness
1,(1031.2253262927252,)
2,(250.7584868335201,)
11,(204.5968994392038,)
31,(43.670329091401285,)
39,(3.0247104814449823,)
270,(3.005222566078435,)
437,(3.002300374465589,)
454,(3.001002371742886,)
538,(3.0004790802692396,)
564,(3.000067770440776,)
588,(3.0000101312243554,)
623,(3.0000093497527547,)
685,(3.000007508677961,)
736,(3.0000002187766817,)
849,(3.000000018273301,)
864,(3.000000015677656,)
1014,(3.0000000097297725,)
1019,(3.0000000064496404,)
1028,(3.0000000004774776,)
1130,(3.000000000244602,)
1162,(3.0000000001093006,)
1194,(3.0000000001024647,)
1233,(3.0000000000517946,)
1250,(3.000000000002506,)
1263,(3.00000000000039,)
1381,(3.000000000000164,)
1463,(2.999999999999971,)
1508,(2.9999999999999525,)
1578,(2.9999999999999507,)
1623,(2.9999999999999396,)
1656,(2.999999999999938,)
1906,(2.999999999999931,)
2012,(2.9999999999999285,)
2252,(2.9999999999999254,)
2813,(2.999999999999922,)
