Evaluations,Fitness
1,(np.float64(1465.8560519944722),)
2,(np.float64(1439.516926731429),)
11,(np.float64(1430.0143439887356),)
13,(np.float64(1417.0068914184526),)
14,(np.float64(1228.9579613435303),)
19,(np.float64(1131.2911371436603),)
155,(np.float64(1090.133710821655),)
293,(np.float64(1003.8864050067955),)
383,(np.float64(986.3211214078102),)
395,(np.float64(973.6340972103769),)
499,(np.float64(968.2909799777242),)
569,(np.float64(964.3675097540054),)
593,(np.float64(957.6578772295045),)
669,(np.float64(907.5261937789384),)
716,(np.float64(833.4032066810767),)
790,(np.float64(825.5513009377128),)
869,(np.float64(809.8434279311599),)
895,(np.float64(778.1263450117831),)
1034,(np.float64(735.9052117237329),)
1073,(np.float64(710.0975165211996),)
1185,(np.float64(704.6398862496585),)
1218,(np.float64(704.4087514346311),)
1268,(np.float64(679.7156992859988),)
1450,(np.float64(649.8514534077863),)
1677,(np.float64(638.5764589566064),)
1733,(np.float64(625.9606634748393),)
1793,(np.float64(623.2932296835913),)
1831,(np.float64(601.7519128949766),)
1918,(np.float64(556.7551357284502),)
2090,(np.float64(553.6602771178178),)
2114,(np.float64(507.5671738381431),)
2288,(np.float64(506.822858522853),)
2413,(np.float64(482.4103710118927),)
2419,(np.float64(448.5950306685928),)
2554,(np.float64(444.736756393928),)
2713,(np.float64(428.80878896928755),)
2764,(np.float64(421.2607945178445),)
2798,(np.float64(416.8339496808458),)
2889,(np.float64(389.44435474973614),)
3025,(np.float64(382.0911476928942),)
3056,(np.float64(374.7093581905327),)
3163,(np.float64(366.18106182042925),)
3187,(np.float64(354.14760130497166),)
3264,(np.float64(350.45367132953993),)
3360,(np.float64(348.41130448719457),)
3433,(np.float64(326.8802650358421),)
3473,(np.float64(322.55346777549113),)
3553,(np.float64(320.22512555042516),)
3624,(np.float64(313.2100387556033),)
3695,(np.float64(295.74569642734747),)
3697,(np.float64(262.0939187258296),)
4234,(np.float64(244.46616095608908),)
4416,(np.float64(237.44262764596527),)
4697,(np.float64(228.170889858076),)
4819,(np.float64(227.4813980749704),)
4895,(np.float64(227.0335938804983),)
4915,(np.float64(222.53808693982353),)
4963,(np.float64(214.6884068947369),)
4998,(np.float64(209.85608496651145),)
5174,(np.float64(203.71530125187712),)
5228,(np.float64(202.7751422840318),)
5233,(np.float64(191.75084376969068),)
5337,(np.float64(184.4710408167491),)
5568,(np.float64(182.4279253707321),)
5590,(np.float64(179.81343651951988),)
5616,(np.float64(176.91647319370452),)
5640,(np.float64(172.48639104379117),)
