Evaluations,Fitness
1,(1590.128900290821,)
7,(1438.2912106300162,)
8,(1436.905708640462,)
118,(1312.1664322222657,)
137,(796.8782347733894,)
147,(754.4292104715861,)
163,(683.25517134113,)
298,(594.0041099381012,)
328,(463.98785086308067,)
385,(328.49643342727256,)
454,(320.69937925383783,)
596,(250.43583744698537,)
619,(239.16235066662307,)
775,(223.89974508254457,)
796,(206.02788203307375,)
832,(203.2506560401997,)
879,(198.11545610575143,)
896,(179.53826146523693,)
1021,(170.14710449344594,)
1027,(162.70402323337072,)
1063,(160.96323730632594,)
1105,(157.6167367126105,)
1115,(154.31663779688176,)
1138,(150.3418979242752,)
1181,(146.31778576822057,)
1223,(144.8562466749289,)
1269,(138.72307530851964,)
1301,(125.97811356032865,)
1303,(124.13322984446467,)
1311,(118.56282182503394,)
1344,(115.54066610689918,)
1355,(111.83199014241535,)
1435,(111.38144229263418,)
1454,(105.69789515143411,)
1477,(104.18014343291706,)
1535,(103.08394072765267,)
1591,(102.02749040034574,)
1596,(101.74004922806898,)
1602,(101.49707267196486,)
1640,(100.68007993377077,)
1641,(95.17968212509277,)
1692,(90.78845941032662,)
1719,(87.82896758024116,)
1771,(86.36164977402089,)
1797,(83.5257133831335,)
1845,(80.26570710830873,)
1918,(79.58115596615252,)
1940,(79.23051116449511,)
1993,(76.1844668400325,)
2044,(75.03964287218035,)
2081,(69.90854012446202,)
2101,(69.3242935705204,)
2155,(69.18138861019848,)
2181,(69.18096546295091,)
2202,(67.83197709141558,)
2328,(66.78429470708156,)
2329,(66.06912865758265,)
2336,(62.46042922437361,)
2373,(60.5585060697586,)
2485,(59.68397328300075,)
2488,(59.263624836212244,)
2493,(55.54006331375062,)
2537,(54.682762888115825,)
2583,(53.59232176826073,)
2612,(52.97041655659253,)
2613,(52.503692113982396,)
2630,(52.45425116708282,)
2663,(52.42148467906849,)
2664,(51.60508796108398,)
2672,(51.34987744497896,)
2687,(51.22829358361306,)
2690,(50.148705558466276,)
2701,(49.17806067755575,)
2723,(48.86998667552933,)
2726,(48.305199831396564,)
2736,(46.27528863407954,)
2783,(46.10677486427318,)
2852,(45.39245506086864,)
2918,(44.74249073867385,)
2924,(44.547748018627544,)
2937,(42.86389198828214,)
2958,(42.56852803274536,)
2988,(42.29637187633514,)
3009,(40.847335842771706,)
3033,(39.37189266679263,)
3112,(38.430102508732766,)
3118,(37.30021050306484,)
3145,(37.17500744104917,)
3169,(36.661350860967644,)
3204,(36.28367866339771,)
3206,(36.174285608292244,)
3210,(36.15596349435008,)
3229,(35.229952822562055,)
3245,(35.070327051767826,)
3298,(34.99403139344586,)
3328,(34.412898041561924,)
3335,(33.95166562434209,)
3361,(33.315700910563336,)
3389,(32.93787998283108,)
3435,(32.718761008687004,)
3445,(32.69376941128944,)
3490,(32.6745777490755,)
3500,(32.48152908228677,)
3509,(32.222427368249846,)
3514,(31.593245278208354,)
3523,(31.336916229476305,)
3530,(30.884578496666517,)
3606,(29.884765168107787,)
3608,(29.80967189393607,)
3628,(28.7681211475324,)
3647,(28.56509889234134,)
3654,(28.44949503734273,)
3656,(28.260743316149856,)
3676,(27.37425687962514,)
3687,(26.380706131773216,)
3726,(25.249534373059987,)
3789,(25.065266860232963,)
3800,(24.389632838708994,)
3859,(23.432741104272655,)
3886,(23.226770506533573,)
3940,(23.010432438775496,)
3949,(22.676052976197546,)
3955,(22.62302591084262,)
3979,(22.28814445516784,)
4009,(22.04335521526302,)
4019,(21.804514472387705,)
4035,(20.05680989726491,)
4147,(19.97004137784691,)
4166,(19.388085466607638,)
4211,(19.07876819102726,)
4235,(18.511952586759755,)
4253,(18.051243511393068,)
4353,(17.9925817804636,)
4365,(17.73895545927729,)
4366,(17.687761729724606,)
4389,(17.11282801103995,)
4454,(16.689130496318935,)
4476,(16.652109123812536,)
4482,(16.331316912584146,)
4491,(16.167711950571793,)
4509,(15.796774861492073,)
4536,(14.979239301351221,)
4637,(14.68930582876389,)
4640,(14.468785008394311,)
4660,(14.35981712384821,)
4689,(14.153497638518978,)
4702,(13.288038485799424,)
4756,(13.172621696809207,)
4785,(12.934840508167031,)
4807,(12.825176304261124,)
4908,(12.535746217506443,)
5026,(12.428464057771507,)
5035,(12.129583627569621,)
5053,(12.010946970029298,)
5106,(11.810646023628108,)
5131,(11.763812568496402,)
5153,(11.451159815580683,)
5226,(11.069349341887532,)
5278,(10.98924457929161,)
5317,(10.664813279845246,)
5368,(10.59017190369928,)
5377,(10.537966059967394,)
5386,(10.444794217819611,)
5430,(10.234861689031586,)
5501,(10.200251327467326,)
5502,(10.005459507225499,)
5614,(9.623481025369246,)
5706,(9.4263519328636,)
5707,(9.334614217180064,)
5725,(9.212964798822863,)
5853,(9.106412725426077,)
5857,(9.05632235038889,)
5894,(9.048066998615282,)
5924,(9.004801112696285,)
5926,(8.973051256254701,)
5930,(8.892605763231817,)
6000,(8.787957715529792,)
6014,(8.691694376876814,)
6044,(8.676182203635484,)
6067,(8.64592325263937,)
6082,(8.537068215061442,)
6100,(8.488684696513786,)
6128,(8.418556108170952,)
6169,(8.408212141113637,)
6216,(8.36459310083923,)
6235,(8.357851498393966,)
6274,(8.332913557624469,)
6279,(8.301540589554122,)
6298,(8.293749153792298,)
6307,(8.245933642740482,)
6336,(8.215792955481733,)
6360,(8.152855589642686,)
6381,(7.948916507571025,)
6410,(7.871271846017136,)
6433,(7.8606046347897465,)
6449,(7.84027236178457,)
6476,(7.752423276851073,)
6506,(7.653324446627931,)
6507,(7.649997028913397,)
6533,(7.561935069308598,)
6568,(7.542365906963804,)
6609,(7.395627216969145,)
6709,(7.34882005416891,)
6744,(7.2984221196783965,)
6794,(7.296504585087046,)
6800,(7.2320616681604735,)
6827,(7.211179631458497,)
6869,(7.210288190873521,)
6896,(7.202530205426004,)
6932,(7.19304119855821,)
6933,(7.171610138009256,)
6957,(7.166775246762837,)
6982,(7.153283740068578,)
7004,(7.150164336453668,)
7008,(7.062601522166361,)
7073,(7.052157114463671,)
7105,(6.929682641729137,)
7170,(6.844486325868006,)
7246,(6.794661679691751,)
7328,(6.779536837207758,)
7364,(6.729539127295076,)
7380,(6.691023927044601,)
7430,(6.6134706605728475,)
7523,(6.560695648338546,)
7596,(6.559241124444491,)
7606,(6.523191180961153,)
7640,(6.453763959240548,)
7669,(6.391358695549856,)
7736,(6.377493318172653,)
7769,(6.368901166967352,)
7823,(6.316309548344003,)
7841,(6.295469129324207,)
7845,(6.288867467421778,)
7846,(6.263847674670098,)
7897,(6.2499958278543835,)
7906,(6.232520223621204,)
7939,(6.183013931338188,)
8031,(6.170939854995657,)
8065,(6.161510279706715,)
8069,(6.1128615497266345,)
8089,(6.100657102112493,)
8111,(6.080984072060685,)
8117,(6.073807024065749,)
8123,(6.060487226668665,)
8129,(6.059366657250853,)
8158,(6.0117724715790875,)
8161,(5.989030511149183,)
8168,(5.959906356043278,)
8205,(5.957480888354602,)
8208,(5.916436913671966,)
8218,(5.9080029144001545,)
8269,(5.813216391055074,)
8285,(5.771227978585987,)
8307,(5.755037272960639,)
8331,(5.754116660843214,)
8338,(5.695911956805246,)
8339,(5.681712357671477,)
8373,(5.5379579880908985,)
8521,(5.514038625239807,)
8548,(5.487270417065778,)
8557,(5.425944177139437,)
8590,(5.419968931490681,)
8626,(5.413774497563138,)
8650,(5.408498299844585,)
8659,(5.327553574567071,)
8701,(5.313394554854117,)
8783,(5.3082391625485545,)
8797,(5.302252419320135,)
8805,(5.25101430770449,)
8849,(5.238539049849516,)
8943,(5.237430076646805,)
8952,(5.212332050355054,)
8985,(5.209317876562229,)
8995,(5.1633132047540125,)
9004,(5.162679079701895,)
9008,(5.160948789652259,)
9026,(5.148261906540812,)
9050,(5.143803374217448,)
9061,(5.118300514249521,)
9147,(5.107425999468565,)
9203,(5.102994453210783,)
9211,(5.084300341044568,)
9236,(5.064921403454502,)
9257,(5.062827826323609,)
9281,(5.060199737910525,)
9286,(5.057200871685242,)
9288,(5.050712202592329,)
9309,(5.048776130921252,)
9317,(5.028380035345604,)
9351,(5.005948066183592,)
9403,(5.002458893091423,)
9416,(4.989225172948871,)
9421,(4.975838426045204,)
9449,(4.9712633128778245,)
9452,(4.9564495152334125,)
9473,(4.951868341241564,)
9494,(4.915750823792337,)
9535,(4.903712844993821,)
9544,(4.899873537587062,)
9641,(4.882754623501569,)
9646,(4.8644680954152095,)
9664,(4.849908010964266,)
9699,(4.813019318061284,)
9716,(4.803050737284298,)
9721,(4.789318482176448,)
9748,(4.780925564137588,)
9754,(4.77393652718737,)
9760,(4.7721510778279175,)
9818,(4.758821208307612,)
9845,(4.7399108145971045,)
9897,(4.721241170688375,)
9968,(4.7124422207786,)
9975,(4.693814591345598,)
10009,(4.686222783555838,)
10047,(4.685645875487287,)
10049,(4.685642845955014,)
10070,(4.682313091137605,)
10076,(4.677649545233193,)
10078,(4.655637136383913,)
10134,(4.64808497722352,)
10156,(4.643170757942455,)
10174,(4.634793323197535,)
10208,(4.6259944241868,)
10255,(4.618294027950665,)
10268,(4.618095303653261,)
10297,(4.60325682037503,)
10323,(4.598848194471779,)
10334,(4.576922485888021,)
10349,(4.574133290181382,)
10381,(4.567597606076358,)
10384,(4.554605097282352,)
10458,(4.540257175487406,)
10467,(4.5328723710371115,)
10529,(4.530814110062838,)
10538,(4.5292404527675085,)
10544,(4.528832831481525,)
10559,(4.527073749482497,)
10563,(4.5214517898855515,)
10585,(4.515346436637087,)
10593,(4.508959236199647,)
10595,(4.501959127170418,)
10627,(4.5004160879401525,)
10638,(4.481063464491662,)
10666,(4.479829213008784,)
10689,(4.4546115822153265,)
10726,(4.44608646958889,)
10771,(4.4455001475135045,)
10775,(4.422981726390088,)
10804,(4.421914540708257,)
10814,(4.4059214993217415,)
10822,(4.402229049308856,)
10827,(4.391850492928366,)
10905,(4.387201947108299,)
10913,(4.3869527474547505,)
10923,(4.375396582707946,)
10967,(4.3698515909879685,)
10969,(4.36808204508154,)
10977,(4.3644310280485765,)
10990,(4.363514653818594,)
10991,(4.345336892631245,)
11069,(4.333872781613531,)
11100,(4.329904511071213,)
11131,(4.32714273854388,)
11158,(4.323598735197827,)
11168,(4.319363047032013,)
11201,(4.305515646740043,)
11221,(4.305081153019891,)
11227,(4.304579751038222,)
11242,(4.303251184719445,)
11245,(4.295051200861677,)
11279,(4.2888585543251905,)
11319,(4.288036264376311,)
11328,(4.26202703757429,)
11428,(4.260944177617104,)
