Evaluations,Fitness
1,(np.float64(1383373.904964725),)
2,(np.float64(1373939.1447597896),)
5,(np.float64(1358270.547039248),)
12,(np.float64(1353309.8085278724),)
30,(np.float64(1342411.436798246),)
65,(np.float64(1341150.2118472294),)
104,(np.float64(1326853.9678930708),)
146,(np.float64(1323323.6557688161),)
166,(np.float64(1317991.0533193117),)
171,(np.float64(1305549.5859044772),)
227,(np.float64(1288694.456157843),)
380,(np.float64(1287357.3605804595),)
1023,(np.float64(1281270.3879175384),)
1207,(np.float64(1274684.3295370454),)
1209,(np.float64(1174668.5079180151),)
2401,(np.float64(1157178.8002082694),)
2402,(np.float64(1089889.0918277202),)
2406,(np.float64(1041774.6270398276),)
2552,(np.float64(1023137.5330160836),)
2634,(np.float64(1015671.980163489),)
3317,(np.float64(945825.0624716702),)
3608,(np.float64(905469.1737469326),)
3620,(np.float64(827748.1312289025),)
3621,(np.float64(815974.0849335443),)
3677,(np.float64(791695.4281951466),)
3956,(np.float64(708600.0108980545),)
4590,(np.float64(682385.7893800727),)
4708,(np.float64(655497.1672858571),)
4803,(np.float64(480436.08643668186),)
4835,(np.float64(424992.06309313816),)
5690,(np.float64(422914.63065078325),)
6004,(np.float64(419080.6213742234),)
6013,(np.float64(394197.0325988862),)
6023,(np.float64(390673.6399246657),)
6051,(np.float64(381093.37920795695),)
6060,(np.float64(359258.78334456705),)
6064,(np.float64(349741.673073358),)
6082,(np.float64(345489.37495192426),)
6321,(np.float64(329685.0949850542),)
6449,(np.float64(313708.8343134274),)
7321,(np.float64(312046.03609775414),)
7328,(np.float64(311418.7707503226),)
7501,(np.float64(305003.77573116374),)
7538,(np.float64(293296.02110998787),)
7553,(np.float64(290951.819961857),)
7947,(np.float64(277792.02285988803),)
8872,(np.float64(262205.44923717144),)
9606,(np.float64(255893.90489975875),)
9821,(np.float64(252331.3821756961),)
9857,(np.float64(234274.2287619051),)
11424,(np.float64(220727.07258006086),)
12208,(np.float64(215685.2683857536),)
12275,(np.float64(204581.95358855205),)
13279,(np.float64(188488.3920545332),)
14114,(np.float64(188307.53522426428),)
15326,(np.float64(178544.29073731703),)
17457,(np.float64(176161.0489014273),)
18390,(np.float64(157089.37154734775),)
21312,(np.float64(143418.16875083753),)
22110,(np.float64(143403.01099427813),)
22979,(np.float64(128843.88386656933),)
32524,(np.float64(127071.38419901331),)
32889,(np.float64(117077.12612212116),)
33557,(np.float64(106140.6997593053),)
35601,(np.float64(105847.72357932302),)
39616,(np.float64(95180.42445891535),)
46575,(np.float64(79427.90950759138),)
61322,(np.float64(75410.75665053002),)
63577,(np.float64(72573.20201557344),)
63939,(np.float64(72344.52435604448),)
66024,(np.float64(71308.55429816763),)
66414,(np.float64(69024.0646828247),)
66850,(np.float64(66640.51410415597),)
69479,(np.float64(65893.55064676757),)
69683,(np.float64(56666.89056672245),)
74676,(np.float64(53071.533148534545),)
78265,(np.float64(49351.20173187782),)
79623,(np.float64(37251.50737238404),)
84542,(np.float64(37250.2865163729),)
85104,(np.float64(36701.551240058594),)
85143,(np.float64(36281.06715402791),)
85223,(np.float64(31188.056311294324),)
85721,(np.float64(28617.806363199343),)
88523,(np.float64(28066.882606466068),)
88905,(np.float64(27877.84030033192),)
90103,(np.float64(23847.36933755773),)
90591,(np.float64(20856.28383620415),)
95049,(np.float64(19822.57171998243),)
95113,(np.float64(15282.244189034816),)
97420,(np.float64(14002.59501853878),)
98446,(np.float64(13062.674475127022),)
100135,(np.float64(11495.400316339015),)
100818,(np.float64(9080.086679155143),)
107473,(np.float64(8886.872100900646),)
109226,(np.float64(8444.921848072998),)
109682,(np.float64(8340.372994372488),)
111757,(np.float64(7977.913919281611),)
112322,(np.float64(6554.640101253633),)
113159,(np.float64(5840.665782869924),)
115682,(np.float64(5280.117971015688),)
118564,(np.float64(4977.87729223294),)
119102,(np.float64(4966.621140447002),)
119621,(np.float64(3734.6824701731866),)
125904,(np.float64(3252.8663084964573),)
126296,(np.float64(3235.329252615497),)
126991,(np.float64(2549.130485587649),)
128922,(np.float64(2409.687808579948),)
129487,(np.float64(1994.8645939674686),)
132759,(np.float64(1984.328198171372),)
132819,(np.float64(1885.029832422232),)
134917,(np.float64(1603.6215442744826),)
137738,(np.float64(1346.4249451807782),)
140430,(np.float64(1323.5316554601852),)
140982,(np.float64(1210.418873198796),)
141756,(np.float64(1100.334122362478),)
141865,(np.float64(1060.457521193013),)
142140,(np.float64(1044.3701399715026),)
143648,(np.float64(890.0264382495892),)
145385,(np.float64(714.0047518258278),)
148418,(np.float64(708.6947590414902),)
148850,(np.float64(654.9062021492548),)
150029,(np.float64(601.699329701061),)
151959,(np.float64(584.9830970717833),)
152124,(np.float64(568.0327586110645),)
152577,(np.float64(543.7989165546335),)
153007,(np.float64(508.9987573486056),)
153814,(np.float64(508.9558499969943),)
154101,(np.float64(496.3711734100568),)
155149,(np.float64(483.3831280999285),)
155204,(np.float64(465.51228790059963),)
155755,(np.float64(443.9665148427454),)
156292,(np.float64(414.3513051286995),)
157560,(np.float64(391.0036097750083),)
157742,(np.float64(344.44760667222516),)
158346,(np.float64(337.4514622061878),)
159033,(np.float64(332.6238451237343),)
159909,(np.float64(324.6874213014307),)
160079,(np.float64(313.59405351763206),)
160231,(np.float64(299.94278997252627),)
161370,(np.float64(255.22099521801076),)
164150,(np.float64(254.48444296051872),)
164832,(np.float64(209.63855508082472),)
166073,(np.float64(183.2368875783869),)
167667,(np.float64(178.4111761253435),)
168755,(np.float64(162.25381635649515),)
171701,(np.float64(151.71638315574543),)
172145,(np.float64(128.2868656971917),)
172878,(np.float64(124.48799934565436),)
173283,(np.float64(120.75054903821687),)
174414,(np.float64(115.52017871825034),)
175042,(np.float64(102.61371272042047),)
175633,(np.float64(101.98834641314961),)
176286,(np.float64(87.45543833247586),)
178742,(np.float64(87.0323397008551),)
178861,(np.float64(78.75605270193194),)
180468,(np.float64(74.37072456716206),)
182025,(np.float64(73.63387483010011),)
182186,(np.float64(67.09914565993174),)
182682,(np.float64(62.64617059691832),)
182964,(np.float64(61.59245928131859),)
183686,(np.float64(57.4450090524762),)
184361,(np.float64(55.86527390162847),)
185009,(np.float64(53.32237191839631),)
185298,(np.float64(52.141904971468136),)
185362,(np.float64(49.351140616478546),)
185421,(np.float64(45.824211868853475),)
187812,(np.float64(42.46978226107044),)
188870,(np.float64(35.77876537597975),)
190994,(np.float64(35.62088332047294),)
191013,(np.float64(35.473497021126995),)
194508,(np.float64(35.31017735661218),)
194587,(np.float64(32.89131192051042),)
195597,(np.float64(31.116317586923884),)
195650,(np.float64(31.106075141319025),)
195920,(np.float64(26.053479907268542),)
198007,(np.float64(25.14928512795584),)
198550,(np.float64(24.90251721659146),)
198882,(np.float64(24.771081210744217),)
199951,(np.float64(24.402380883465376),)
200454,(np.float64(23.07284369328211),)
200479,(np.float64(19.017269702793012),)
203139,(np.float64(14.90930374566294),)
207876,(np.float64(12.41557512068293),)
208763,(np.float64(11.353549962270687),)
208908,(np.float64(11.192244803711022),)
211258,(np.float64(10.834086597418755),)
212058,(np.float64(10.621970314181324),)
212765,(np.float64(10.578814008295053),)
213171,(np.float64(10.047422886713235),)
213340,(np.float64(9.941351080131856),)
214599,(np.float64(9.725094440203142),)
215087,(np.float64(9.259094328988013),)
215588,(np.float64(9.020465504610227),)
216069,(np.float64(8.962713949873248),)
216149,(np.float64(8.731747242395807),)
217209,(np.float64(8.049651958501345),)
217230,(np.float64(7.710798319454586),)
217610,(np.float64(7.679550295166788),)
217829,(np.float64(7.446548869323457),)
218023,(np.float64(6.8613272978301225),)
218026,(np.float64(6.329630335398556),)
218963,(np.float64(6.044840315423768),)
219328,(np.float64(6.016685607745775),)
219911,(np.float64(5.556008872530865),)
220486,(np.float64(5.352440730029016),)
221426,(np.float64(5.249649474231858),)
222017,(np.float64(4.576150958262194),)
222187,(np.float64(4.555034373134021),)
224427,(np.float64(4.214762916725675),)
225274,(np.float64(4.003420883081983),)
226015,(np.float64(3.8219424683778414),)
226911,(np.float64(3.7745587885859173),)
228356,(np.float64(3.6069191553305884),)
228571,(np.float64(3.5115277558878195),)
229295,(np.float64(3.3158283881520685),)
229467,(np.float64(3.025061624581324),)
230851,(np.float64(2.909685997744661),)
231877,(np.float64(2.5588159387750506),)
233152,(np.float64(2.5393702230542536),)
233180,(np.float64(2.49065001336612),)
233415,(np.float64(2.168227866629403),)
234130,(np.float64(2.093972847177418),)
236141,(np.float64(1.9902095466817873),)
236625,(np.float64(1.950453646231821),)
237485,(np.float64(1.902915222718161),)
237797,(np.float64(1.7471171115470774),)
238433,(np.float64(1.7254775452995914),)
238833,(np.float64(1.6626150121417511),)
239319,(np.float64(1.4253689890945245),)
244539,(np.float64(1.4144094505451892),)
245038,(np.float64(1.1997456068346686),)
245460,(np.float64(1.1691465669070984),)
246734,(np.float64(1.083080754686639),)
248076,(np.float64(1.0691642091620916),)
248131,(np.float64(1.0160031422069826),)
248412,(np.float64(0.7695916566119448),)
250780,(np.float64(0.7547960294247495),)
252366,(np.float64(0.6760173331298923),)
253366,(np.float64(0.6170608059711822),)
254625,(np.float64(0.5920348215597943),)
257444,(np.float64(0.547041352622425),)
257459,(np.float64(0.5456762511157429),)
257688,(np.float64(0.4828247284030814),)
258326,(np.float64(0.45513605090670306),)
258803,(np.float64(0.4178021006710136),)
261847,(np.float64(0.41403754192533204),)
262592,(np.float64(0.38208246083364406),)
263945,(np.float64(0.3756835643041477),)
264742,(np.float64(0.3477548984160315),)
264771,(np.float64(0.33802533350517),)
265664,(np.float64(0.3014612751003951),)
269123,(np.float64(0.2996200774076454),)
269185,(np.float64(0.2494920028975793),)
270586,(np.float64(0.23125643048883526),)
271645,(np.float64(0.22267276639118577),)
272421,(np.float64(0.1839299423764841),)
274833,(np.float64(0.14562068273653653),)
278163,(np.float64(0.13773335653680893),)
279553,(np.float64(0.13767918029010973),)
279754,(np.float64(0.13313270551048983),)
281020,(np.float64(0.1308927910869102),)
281266,(np.float64(0.11564918823930537),)
281490,(np.float64(0.1108456525383707),)
282243,(np.float64(0.10928084383831958),)
283669,(np.float64(0.10335868521365368),)
284805,(np.float64(0.102778015063243),)
285388,(np.float64(0.09924361163351948),)
286587,(np.float64(0.09288866920682867),)
