Evaluations,Fitness
1,(np.float64(218700.59281111052),)
3,(np.float64(218689.4599667646),)
13,(np.float64(218279.38293035468),)
377,(np.float64(218116.67089873386),)
617,(np.float64(217869.4022226984),)
1201,(np.float64(217571.14030041097),)
1203,(np.float64(217407.18863344513),)
1208,(np.float64(217313.82892432756),)
1221,(np.float64(217234.25121221226),)
1222,(np.float64(217174.52563836568),)
1289,(np.float64(216452.9244776974),)
1316,(np.float64(216409.7741577842),)
1382,(np.float64(216406.76572842494),)
1709,(np.float64(215913.20709501504),)
2437,(np.float64(215775.12222667376),)
2444,(np.float64(215669.54676180915),)
2477,(np.float64(215009.76677488876),)
2483,(np.float64(214964.98374099343),)
2523,(np.float64(214397.37909200555),)
2529,(np.float64(213854.51471303293),)
2593,(np.float64(213414.96154010246),)
2783,(np.float64(212607.11933476882),)
3617,(np.float64(208957.2331252601),)
3975,(np.float64(208727.7599301777),)
4092,(np.float64(208457.49763325418),)
4226,(np.float64(207856.6105857604),)
4397,(np.float64(207098.26381830653),)
4810,(np.float64(203819.4291024629),)
4818,(np.float64(199720.54231924057),)
4964,(np.float64(198927.5540023477),)
6016,(np.float64(191355.7950061051),)
6033,(np.float64(182508.9171123393),)
6296,(np.float64(174302.840370709),)
7228,(np.float64(165581.34870440647),)
7254,(np.float64(164891.8522949754),)
7431,(np.float64(158457.0295824104),)
7772,(np.float64(151937.5845804672),)
7833,(np.float64(150042.26372739265),)
8402,(np.float64(147108.26454699508),)
8408,(np.float64(138570.4782206411),)
8413,(np.float64(131338.21384912246),)
8428,(np.float64(112850.689766406),)
8636,(np.float64(112260.62267292128),)
9890,(np.float64(93958.13492238762),)
10236,(np.float64(83155.89109570617),)
32208,(np.float64(81445.17736768005),)
33376,(np.float64(74104.21873360699),)
36144,(np.float64(73830.25170901204),)
36433,(np.float64(72821.03283253012),)
36448,(np.float64(59041.40797977116),)
37331,(np.float64(46527.85606256356),)
41517,(np.float64(43707.325478689134),)
41888,(np.float64(39857.7466724215),)
43253,(np.float64(37892.430405055704),)
43530,(np.float64(34564.88181722244),)
44913,(np.float64(30993.29938484262),)
46230,(np.float64(26842.224396130718),)
47227,(np.float64(26347.101690941596),)
49488,(np.float64(24173.187583985702),)
49887,(np.float64(22103.154394383826),)
51423,(np.float64(20224.113619916774),)
51730,(np.float64(19080.288389691013),)
53682,(np.float64(18396.256360360567),)
54075,(np.float64(17424.615999849233),)
54260,(np.float64(16727.84200641585),)
54369,(np.float64(11682.399423100665),)
60450,(np.float64(11665.003970208865),)
62515,(np.float64(10013.52396063938),)
62848,(np.float64(9291.99019247011),)
63119,(np.float64(9162.7751494802),)
63176,(np.float64(9140.467894956926),)
63360,(np.float64(7260.466781132574),)
67267,(np.float64(7046.869424277884),)
68131,(np.float64(5755.521893657314),)
71636,(np.float64(4851.554949378123),)
72906,(np.float64(4582.953232607333),)
74436,(np.float64(4123.987140827889),)
75487,(np.float64(3452.903746924199),)
78143,(np.float64(3131.6384598059776),)
78308,(np.float64(3015.1816653320193),)
78542,(np.float64(2806.154179407506),)
81684,(np.float64(2746.3939334956153),)
82873,(np.float64(2669.999020700599),)
82889,(np.float64(2576.7376999418875),)
83464,(np.float64(2534.382310852794),)
84108,(np.float64(2461.393935394898),)
84189,(np.float64(2444.426391932119),)
84289,(np.float64(2397.1461013982607),)
84341,(np.float64(2371.3013553936216),)
84358,(np.float64(2288.396201053741),)
84627,(np.float64(2069.4999962393404),)
85604,(np.float64(2030.7466988335705),)
86638,(np.float64(1861.4448967477508),)
89080,(np.float64(1810.1918521375094),)
90401,(np.float64(1726.5651850964675),)
90427,(np.float64(1612.4943860310161),)
91048,(np.float64(1561.6117356133893),)
91953,(np.float64(1355.4475489855095),)
93624,(np.float64(1323.5657352589985),)
95581,(np.float64(1292.7038986664109),)
95620,(np.float64(1253.0848250437134),)
95841,(np.float64(1031.3406306724912),)
98896,(np.float64(859.5304169242788),)
100405,(np.float64(668.6676330472595),)
106826,(np.float64(628.4124692511971),)
107126,(np.float64(597.4275514190341),)
108923,(np.float64(572.6987163556025),)
109502,(np.float64(550.3688709455762),)
110434,(np.float64(523.7740545614354),)
111329,(np.float64(477.5430871834241),)
111543,(np.float64(472.6693885376217),)
112256,(np.float64(452.79418527945427),)
113587,(np.float64(445.48243999790515),)
113628,(np.float64(433.7639948223861),)
114042,(np.float64(413.1639292163057),)
114731,(np.float64(364.30767010366975),)
114896,(np.float64(344.03163014547675),)
117800,(np.float64(325.71041091100807),)
119155,(np.float64(284.5910160176659),)
120002,(np.float64(258.0270364554501),)
121455,(np.float64(248.088263341685),)
121579,(np.float64(244.8907523295605),)
122637,(np.float64(238.3744745059206),)
123272,(np.float64(228.2276509447297),)
123858,(np.float64(227.50115785603154),)
124024,(np.float64(224.94738424596042),)
124596,(np.float64(223.91153725172734),)
124933,(np.float64(197.47607337604762),)
126629,(np.float64(192.39188741014323),)
126905,(np.float64(185.90054055278682),)
127163,(np.float64(183.52018369538985),)
127424,(np.float64(168.54244359485094),)
127628,(np.float64(167.8445843092639),)
128508,(np.float64(144.33880964365906),)
130300,(np.float64(122.76486006760138),)
131081,(np.float64(121.42724595566833),)
133366,(np.float64(120.26670346526738),)
133472,(np.float64(108.25038248934582),)
134581,(np.float64(107.59638470965835),)
135181,(np.float64(105.54563690765306),)
135251,(np.float64(94.80723565424847),)
137352,(np.float64(91.82726853134525),)
138483,(np.float64(78.2915481739493),)
138598,(np.float64(66.46236354902248),)
141711,(np.float64(53.20611246894269),)
143429,(np.float64(49.0898495795399),)
