Evaluations,Fitness
1,(1032194973.4929981,)
2,(765374839.2916367,)
23,(683954811.4703043,)
26,(639007077.9630018,)
98,(609275399.5178193,)
109,(604893471.8294399,)
115,(578061153.2461534,)
199,(574823089.2395645,)
268,(552893065.812336,)
295,(481615604.91935533,)
378,(446727301.3338588,)
439,(386966378.5067394,)
541,(376430844.7390437,)
685,(368405301.4709896,)
697,(358212373.0177056,)
702,(304520300.6220427,)
767,(232657065.9879579,)
923,(224481959.76743835,)
1016,(210809659.43485036,)
1115,(196947367.99535215,)
1175,(173033216.86075956,)
1187,(171176804.26201665,)
1264,(169097115.58315474,)
1272,(155333486.0840324,)
1374,(133332844.83575062,)
1409,(131817318.0003109,)
1439,(100534870.98411831,)
1668,(98323441.56085028,)
1764,(96956322.65823135,)
1830,(96218635.17711306,)
1853,(96035128.05640128,)
1863,(93783960.34103958,)
1934,(88215396.74037685,)
1948,(84404413.97108339,)
2026,(82914160.84141609,)
2079,(70087869.66217081,)
2121,(64689784.965607464,)
2275,(63707446.31307733,)
2288,(57599971.530842826,)
2311,(53621511.503231965,)
2318,(51290317.13120897,)
2391,(42739475.2495519,)
2744,(42701132.57969972,)
2784,(40937627.85098473,)
2801,(38619241.21910814,)
2853,(38074953.20355555,)
2906,(35060566.919397995,)
2964,(33606919.22736313,)
3039,(33094621.25760016,)
3059,(32300619.61882601,)
3085,(32291241.66658195,)
3104,(31257714.53965239,)
3161,(28627353.31992456,)
3268,(26037876.625586875,)
3279,(23952103.249266837,)
3505,(23865823.72236213,)
3523,(23733159.61086769,)
3603,(22254739.222249575,)
3725,(21909321.662372164,)
3786,(21370903.546028566,)
3851,(20979349.13951247,)
3995,(20558938.3402535,)
4003,(20227211.280315958,)
4098,(19149832.446682297,)
4299,(18973510.184752107,)
4332,(18616991.83316476,)
4447,(18565600.440466464,)
4486,(18565435.604067337,)
4489,(18235202.783562444,)
4591,(18225368.026935257,)
4612,(17735067.038748585,)
4672,(17687992.450483795,)
4817,(17666843.971049093,)
4836,(17059975.170524493,)
4903,(16799326.667862557,)
5071,(16667433.138915975,)
5150,(16480848.436860772,)
5329,(16387605.8755271,)
5334,(16365061.748092547,)
5423,(16061080.269631885,)
5503,(15689491.044717452,)
5995,(15621200.083363838,)
6009,(15436523.138264997,)
6209,(15422612.06404338,)
6366,(15416186.35858598,)
6376,(15362377.54795855,)
6395,(15313951.192833459,)
6406,(15289686.79478926,)
6409,(15141180.952473326,)
6508,(12622880.643637557,)
6587,(12052252.475487804,)
6924,(11802679.556144962,)
6944,(11436070.60571465,)
7029,(11412769.558400355,)
7120,(11280146.755864488,)
7370,(11129744.02700038,)
7443,(11051562.194939736,)
7515,(10380042.617385358,)
7851,(10116474.238418499,)
7944,(10099562.738651525,)
8098,(10036602.333935756,)
8286,(10034559.040432978,)
8315,(9988698.012958433,)
8325,(9533858.45888183,)
8416,(9447992.97624317,)
8428,(9303140.969189864,)
8530,(9136998.365516437,)
8744,(9118602.576703709,)
8761,(8990300.581783438,)
8855,(8964374.691741293,)
8861,(8736968.543199696,)
9069,(8681139.480494745,)
9241,(8577264.427457698,)
9750,(8570679.029960323,)
9870,(8567280.247281497,)
9882,(8553521.389811883,)
9895,(8551389.302313887,)
9924,(8539119.624562407,)
10012,(8531833.805089874,)
10128,(8531107.899839861,)
10130,(8529980.006291524,)
10185,(8525932.317882676,)
10187,(8512929.873816522,)
10226,(8130319.775573758,)
10288,(8128001.225819184,)
10363,(8120720.194619064,)
10492,(8109671.426498486,)
10516,(8092457.238383328,)
10575,(8084463.456622413,)
10675,(8081990.718076956,)
10688,(7532985.590785786,)
10791,(7526366.602497632,)
10896,(7524775.858168586,)
10905,(7501351.0059329895,)
11042,(7493064.891140662,)
11052,(7492851.080029385,)
11101,(7491822.228059049,)
11138,(7483949.7189136315,)
11141,(7478096.222129928,)
11158,(7451291.141461828,)
11286,(7448352.626840316,)
11323,(7443871.072700492,)
11364,(7173534.825172647,)
11512,(7160736.411577511,)
11536,(7149959.904646315,)
11643,(7148682.3552807225,)
11651,(7147256.372181912,)
11667,(7129077.950012178,)
11763,(7126419.349625873,)
11774,(7122969.977410901,)
11788,(7120941.332824382,)
11845,(7120936.340257457,)
11866,(7119772.59345872,)
11921,(7113520.861512126,)
11923,(7105329.557426232,)
11928,(7005165.883152811,)
12121,(6997010.736187811,)
12147,(6984632.478233304,)
12193,(6951722.678857726,)
12261,(6950552.799337343,)
12317,(6931195.169669717,)
12499,(6722163.622129172,)
12585,(6720741.776490527,)
12606,(6533395.078356844,)
12722,(6500588.104993141,)
12797,(6492030.286220282,)
12852,(6485980.232469453,)
12908,(6306345.702068795,)
12924,(6263367.806706712,)
12980,(6262149.5328060305,)
13050,(6244399.598950924,)
13069,(6179719.374271045,)
13178,(6115478.717072013,)
13333,(6110908.245249524,)
13360,(6091385.284885855,)
13387,(6087369.925831395,)
13418,(6059918.422967612,)
13457,(6023953.201327933,)
13561,(6019114.698869112,)
13631,(5983487.19054989,)
13697,(5971275.446295352,)
13759,(5953303.828389736,)
13921,(5928711.0116854245,)
13997,(5916164.166605771,)
13998,(5914307.828349206,)
14091,(5909254.298991676,)
14093,(5905212.93685417,)
14111,(5799243.08550498,)
14243,(5794924.119931646,)
14309,(5742187.119329879,)
14345,(5587313.4540084805,)
