Evaluations,Fitness
1,(np.float64(3612.260188772172),)
6,(np.float64(3611.677873493197),)
9,(np.float64(3611.4573212595183),)
14,(np.float64(3610.9948998312566),)
20,(np.float64(3610.911977315462),)
59,(np.float64(3610.150640526742),)
258,(np.float64(3609.8202011490857),)
417,(np.float64(3609.646558114592),)
1202,(np.float64(3609.2289404280677),)
1205,(np.float64(3608.7763843582684),)
1210,(np.float64(3608.161439905423),)
1244,(np.float64(3607.6568035916625),)
1260,(np.float64(3607.5272562143846),)
1383,(np.float64(3606.622455594258),)
1578,(np.float64(3606.59338466577),)
1900,(np.float64(3605.6512889382093),)
2406,(np.float64(3603.6693393688024),)
2411,(np.float64(3601.5709942636404),)
2432,(np.float64(3599.4087393909167),)
3601,(np.float64(3596.0588732234537),)
3602,(np.float64(3590.152193918038),)
3692,(np.float64(3588.8742531779194),)
4802,(np.float64(3586.6697671478782),)
4807,(np.float64(3578.856430420148),)
4811,(np.float64(3572.235648610475),)
4862,(np.float64(3570.4908173633235),)
4935,(np.float64(3560.787005006788),)
5220,(np.float64(3558.1291275879294),)
6011,(np.float64(3557.6345341677725),)
6024,(np.float64(3549.658827121532),)
6034,(np.float64(3544.5642499932205),)
6084,(np.float64(3540.394269696104),)
6101,(np.float64(3538.0024882394823),)
6121,(np.float64(3536.6362004907614),)
6227,(np.float64(3532.298118558844),)
6319,(np.float64(3531.2177226387403),)
6562,(np.float64(3527.663227527509),)
7206,(np.float64(3502.2868356965796),)
7237,(np.float64(3494.221097813056),)
7241,(np.float64(3492.527955268611),)
7250,(np.float64(3473.862819152126),)
7262,(np.float64(3467.2763923423213),)
7511,(np.float64(3467.26666080732),)
7521,(np.float64(3458.137101212438),)
7585,(np.float64(3446.866481046438),)
8052,(np.float64(3446.01328208784),)
8335,(np.float64(3437.7958079237974),)
8401,(np.float64(3430.1944941443408),)
8409,(np.float64(3388.9861956769682),)
8423,(np.float64(3371.4543552800883),)
8434,(np.float64(3366.6872497982135),)
8436,(np.float64(3327.8489719642675),)
8892,(np.float64(3299.81760126152),)
9294,(np.float64(3280.9731930870753),)
9473,(np.float64(3260.2842175061874),)
9556,(np.float64(3247.5333778686213),)
9602,(np.float64(3160.0767322406446),)
9792,(np.float64(3149.0031600706634),)
9811,(np.float64(3020.3185460425357),)
10448,(np.float64(3012.4643074567202),)
10805,(np.float64(2782.2789569514825),)
10850,(np.float64(2713.648062592414),)
10881,(np.float64(2694.562139524596),)
10892,(np.float64(2651.283956677261),)
10964,(np.float64(2564.965979735174),)
11713,(np.float64(2483.8658220584566),)
11989,(np.float64(2422.722134517678),)
12009,(np.float64(1902.3893863560115),)
12642,(np.float64(1827.2718707477327),)
12834,(np.float64(1801.8119265779696),)
13034,(np.float64(1738.7000069212045),)
13221,(np.float64(1504.3060423106028),)
13232,(np.float64(1413.7218065892778),)
13269,(np.float64(1309.0718215497186),)
13336,(np.float64(1035.5739931851058),)
13890,(np.float64(876.5427365316427),)
33905,(np.float64(766.1567193778991),)
38526,(np.float64(628.5178564396127),)
42736,(np.float64(595.694491388679),)
43595,(np.float64(592.6486942271438),)
43799,(np.float64(582.4288263154903),)
