Evaluations,Fitness
1,1.06174e+09
13,1.01156e+09
19,7.22735e+08
144,6.92177e+08
325,6.85638e+08
353,6.82756e+08
479,6.31824e+08
545,6.21537e+08
550,6.06644e+08
615,6.06608e+08
663,6.04697e+08
729,5.99025e+08
776,5.8441e+08
842,5.84349e+08
888,5.58726e+08
1012,5.43774e+08
1018,5.42198e+08
1041,5.37063e+08
1060,5.35828e+08
1071,5.35083e+08
1210,5.22331e+08
1256,5.14843e+08
1269,4.76897e+08
1290,4.71424e+08
1567,4.7096e+08
1960,4.68256e+08
2091,3.97736e+08
2103,3.97301e+08
2262,3.92842e+08
2295,3.89588e+08
2329,3.84946e+08
2388,3.83007e+08
2584,3.79227e+08
3326,3.76206e+08
3426,3.6723e+08
3543,3.6539e+08
3794,3.64126e+08
3845,3.29349e+08
3926,3.22588e+08
4059,3.01806e+08
4252,3.00163e+08
4321,2.80838e+08
4515,2.80445e+08
4530,2.80407e+08
4779,2.77723e+08
4798,2.77136e+08
4862,2.76638e+08
4926,2.74436e+08
5084,2.66717e+08
5112,2.66705e+08
5348,2.59727e+08
5426,2.5691e+08
5515,2.40673e+08
5547,2.40586e+08
5603,2.36948e+08
6013,2.36886e+08
6021,2.31289e+08
6094,2.31081e+08
6110,2.15853e+08
6176,2.15788e+08
6253,2.14327e+08
6288,2.06349e+08
6323,2.0625e+08
6514,2.04674e+08
6824,1.99552e+08
6926,1.97592e+08
7008,1.96234e+08
7096,1.94004e+08
7330,1.93766e+08
8030,1.93092e+08
8032,1.92879e+08
8514,1.92569e+08
8763,1.90293e+08
8775,1.77862e+08
8818,1.76803e+08
9045,1.76279e+08
9360,1.75185e+08
9663,1.74793e+08
9913,1.74591e+08
10059,1.74444e+08
10308,1.73034e+08
10365,1.7266e+08
10532,1.58334e+08
10583,1.50799e+08
10600,1.50438e+08
10755,1.50294e+08
10786,1.50279e+08
10848,1.50035e+08
11115,1.50001e+08
11522,1.49312e+08
11547,1.49158e+08
11913,1.31947e+08
12025,1.31523e+08
12053,1.2878e+08
12302,1.2874e+08
12413,1.24776e+08
13035,1.19099e+08
13163,1.17329e+08
13328,1.17256e+08
13582,1.17247e+08
13800,1.17223e+08
13869,1.16369e+08
13913,1.15145e+08
14037,1.13974e+08
14356,1.1383e+08
14851,1.1381e+08
