Evaluations,Fitness
1,[5.17726911e+08]
2,[3.24815144e+08]
6,[2.78878249e+08]
27,[2.6689028e+08]
30,[2.66135835e+08]
32,[2.33863477e+08]
34,[2.09687836e+08]
36,[1.91038721e+08]
57,[1.83366808e+08]
64,[1.83090481e+08]
66,[1.76211555e+08]
84,[1.73542023e+08]
91,[1.70342478e+08]
102,[1.43009273e+08]
113,[1.06947648e+08]
147,[1.04115482e+08]
153,[1.0393029e+08]
164,[97997834.908182]
192,[89676325.85087985]
214,[85903740.97504951]
252,[83101224.98024882]
275,[79333013.84024502]
285,[75033758.71420574]
323,[74706678.27819136]
325,[69723290.77471532]
333,[66137684.63800848]
342,[62151793.32127085]
364,[60829719.34500936]
399,[59824331.99998174]
408,[51796254.79465159]
424,[39868249.91265597]
525,[37687917.04931498]
549,[35401196.34064363]
589,[33098218.15397687]
599,[31686233.55850854]
662,[30176196.84915524]
740,[26813381.81895864]
749,[26212768.30490795]
839,[24315113.23776911]
940,[22209328.86148095]
1007,[22157909.57890147]
1050,[21167364.34893199]
1121,[20514474.11955816]
1183,[19730972.55316188]
1253,[18415202.13285575]
1285,[16885984.0785963]
1352,[16824723.24411275]
1433,[14575651.01762519]
1583,[14360595.36514548]
1643,[13869302.86012658]
1658,[13354448.68263602]
1703,[11765554.87942989]
1841,[11754769.31045917]
1844,[10037975.91971899]
2036,[9979317.77714566]
2087,[9336595.32510024]
2299,[9256320.70917017]
2319,[9004555.99422207]
2529,[8047066.34594051]
3005,[8008265.24033741]
3095,[7469530.79978598]
3155,[7415942.84145313]
3305,[7376168.62942579]
3490,[7178345.04734749]
3760,[7069971.88373739]
3802,[6816625.45612397]
4055,[5941818.08950025]
4150,[5098076.58509916]
4371,[4902410.93993997]
4432,[4723014.26360502]
4972,[4568273.17182035]
5092,[4359749.50178378]
5632,[4340021.86828095]
5659,[3856319.21737591]
5692,[3695111.86212379]
6088,[3488146.42483552]
6262,[3161747.12349994]
6532,[2975007.96178597]
7072,[2957817.12285783]
7212,[2621697.24126537]
7372,[2604512.09741056]
7432,[2426891.04583549]
7462,[2348098.40587939]
7582,[2303983.26516439]
7642,[2297237.94093507]
8314,[2111640.14577392]
8434,[2101493.40083598]
8494,[2078615.75427085]
8884,[2054894.29377145]
9064,[2045993.63567046]
9154,[2035973.63278881]
9214,[2013654.89198609]
9274,[1986817.3740679]
9304,[1983134.00136084]
9634,[1970504.92395715]
9664,[1960942.84770635]
9675,[1913175.05566889]
9724,[1777143.56401133]
10234,[1751935.25330225]
10376,[1733967.37437788]
10774,[1645824.91843004]
10864,[1611161.74268375]
10954,[1582345.00222596]
11974,[1564073.95147803]
12214,[1556799.5678662]
12540,[1396482.22426087]
13052,[1395426.78909809]
13112,[1374766.09545591]
13694,[1320581.47675361]
14324,[1208421.75899633]
