Evaluations,Fitness
1,(4295.584726782719,)
3,(255.903545785233,)
4,(177.5926617837009,)
6,(130.95857213222592,)
8,(28.268086173718554,)
14,(1.8914543990690242,)
59,(1.327821090818649,)
206,(0.40252163474054903,)
224,(-0.15209097044063535,)
377,(-0.19603062445912733,)
387,(-0.8374334603978064,)
533,(-0.9595871808054769,)
711,(-0.9936702823377946,)
915,(-0.9943180956996811,)
957,(-0.9952264020852245,)
1067,(-1.0017386010530476,)
1172,(-1.0046989021992916,)
1272,(-1.0056237651578,)
1389,(-1.0068196375980158,)
1450,(-1.0068246480491876,)
1504,(-1.0068508672281657,)
1574,(-1.009672467656223,)
1608,(-1.014060030958675,)
1722,(-1.0140957495622165,)
1799,(-1.0142289692187854,)
1844,(-1.0209434561806796,)
1927,(-1.0209879550018237,)
1985,(-1.0210637755048753,)
2020,(-1.0210949894818635,)
2103,(-1.0213120621892018,)
2216,(-1.0214007978723634,)
2331,(-1.0215027705450823,)
2369,(-1.0220849934898362,)
2680,(-1.0220967250709267,)
2861,(-1.0221336452728647,)
3042,(-1.0221340156408383,)
3157,(-1.0221340266911287,)
3191,(-1.0221404694546012,)
4025,(-1.0276140984539213,)
4176,(-1.0279183900596565,)
4237,(-1.0284806937884254,)
4318,(-1.0287361317466914,)
4377,(-1.028737668461629,)
4394,(-1.029027735426537,)
4507,(-1.0291723028319377,)
4675,(-1.0294656926920833,)
4856,(-1.0294690305809686,)
4868,(-1.0294897233174687,)
4976,(-1.029516860331334,)
7851,(-1.0314942974307963,)
7960,(-1.0315117705726793,)
8092,(-1.0315117705733463,)
8195,(-1.0315610602244016,)
8268,(-1.0315733039738448,)
8333,(-1.0315737437592194,)
8595,(-1.031574113407516,)
8658,(-1.0315768695348544,)
