Evaluations,Fitness
1,(np.float64(3252.4752386571513),)
2,(np.float64(2262.9866341306397),)
25,(np.float64(2230.2542247198326),)
57,(np.float64(1947.0190720877008),)
104,(np.float64(1934.8060829511087),)
120,(np.float64(1903.0276803015595),)
152,(np.float64(1722.6335991199435),)
218,(np.float64(1640.9652779872333),)
253,(np.float64(1433.3741294621764),)
373,(np.float64(1311.5446940230959),)
384,(np.float64(1277.339914498163),)
513,(np.float64(1207.4168015151665),)
621,(np.float64(991.7871873910099),)
778,(np.float64(940.7317006530676),)
793,(np.float64(935.7437218891553),)
825,(np.float64(870.3769502966559),)
881,(np.float64(835.451239140207),)
909,(np.float64(822.9024248870987),)
934,(np.float64(814.3587286886286),)
984,(np.float64(776.6515337242266),)
1033,(np.float64(739.5709272053206),)
1036,(np.float64(721.667338106699),)
1078,(np.float64(681.8487593282738),)
1095,(np.float64(663.6790762128259),)
1205,(np.float64(650.5849897358856),)
1220,(np.float64(638.6545346225962),)
1256,(np.float64(622.8000913894343),)
1262,(np.float64(589.0120486002817),)
1290,(np.float64(570.326331588181),)
1329,(np.float64(553.9040984912375),)
1402,(np.float64(532.1956887349751),)
1407,(np.float64(525.1744417218054),)
1472,(np.float64(513.8247898548827),)
1507,(np.float64(511.1057258779011),)
1567,(np.float64(510.5410893396057),)
1592,(np.float64(484.5765026501489),)
1611,(np.float64(466.8679822235405),)
1627,(np.float64(460.44718646757),)
1630,(np.float64(458.82160953505365),)
1717,(np.float64(453.75306203322714),)
1731,(np.float64(434.145696866683),)
1771,(np.float64(422.1844051512504),)
1857,(np.float64(411.87590694457487),)
1918,(np.float64(406.85418475642695),)
1930,(np.float64(405.36562145777896),)
1946,(np.float64(402.1683305864084),)
1949,(np.float64(397.4732843553164),)
1986,(np.float64(386.76009349774733),)
2116,(np.float64(378.50140216424103),)
2170,(np.float64(375.93017116857175),)
2200,(np.float64(371.043357052047),)
2232,(np.float64(370.2142724598126),)
2273,(np.float64(368.47304750683975),)
2288,(np.float64(367.98721322267005),)
2313,(np.float64(362.4367736648019),)
2322,(np.float64(357.1572940211233),)
2347,(np.float64(355.3906765891203),)
2348,(np.float64(354.8045530869782),)
2352,(np.float64(351.9413400728717),)
2375,(np.float64(347.4001537478546),)
2414,(np.float64(347.1567885946005),)
2421,(np.float64(346.492387747944),)
2485,(np.float64(337.49146017936215),)
2487,(np.float64(335.2098818397808),)
2510,(np.float64(333.69005814843644),)
2541,(np.float64(326.9111722218803),)
2558,(np.float64(323.17625910021934),)
2585,(np.float64(318.2225511419943),)
2628,(np.float64(316.78236135877825),)
2649,(np.float64(312.22497769504736),)
2659,(np.float64(308.2523097960828),)
2698,(np.float64(298.642060292723),)
2800,(np.float64(298.2886995731164),)
2831,(np.float64(297.2429867568584),)
2832,(np.float64(293.29579043322383),)
2860,(np.float64(292.8379482229776),)
2877,(np.float64(287.09887631600066),)
2921,(np.float64(280.64567473427337),)
3014,(np.float64(278.46549955966253),)
3024,(np.float64(276.9455004583047),)
3059,(np.float64(274.9462129316878),)
3065,(np.float64(271.92777832869774),)
3070,(np.float64(268.9646677074923),)
3078,(np.float64(263.7127422071177),)
3098,(np.float64(261.8519165840961),)
3128,(np.float64(257.73853470962416),)
3142,(np.float64(257.20628041273767),)
3183,(np.float64(246.5637276810797),)
3227,(np.float64(240.88285563372608),)
3326,(np.float64(234.14300247555008),)
3445,(np.float64(216.4754652604338),)
3486,(np.float64(215.89242059969823),)
3544,(np.float64(212.32603382418606),)
3603,(np.float64(209.21201630932433),)
3650,(np.float64(204.5079302154226),)
3679,(np.float64(204.0410279348565),)
3715,(np.float64(202.52907743227098),)
3726,(np.float64(202.50664467688446),)
3765,(np.float64(198.1308442311722),)
3843,(np.float64(196.78252462853823),)
3845,(np.float64(196.60892032917326),)
3846,(np.float64(191.34092581057746),)
3864,(np.float64(188.3562865064886),)
3893,(np.float64(187.48284640592925),)
3935,(np.float64(182.89095107864028),)
3998,(np.float64(181.11106421758174),)
4006,(np.float64(180.36451690617727),)
4013,(np.float64(180.1087191379926),)
4016,(np.float64(176.5922341738461),)
4084,(np.float64(174.2669524234669),)
4105,(np.float64(172.9359114633191),)
4166,(np.float64(172.6783121963323),)
4170,(np.float64(171.2227560010449),)
4184,(np.float64(167.1440569912601),)
