Evaluations,Fitness
1,(895015460.4498298,)
2,(808136858.1171298,)
6,(754297558.7742699,)
8,(649211329.4176224,)
117,(646883986.6012552,)
149,(637832642.759655,)
156,(571488446.4430052,)
216,(565078789.6303344,)
243,(455239634.26466393,)
396,(422282106.3598901,)
513,(421028384.7541386,)
540,(418278025.5894211,)
602,(404139607.22694474,)
645,(369273820.08827543,)
675,(336998236.8584018,)
698,(325914057.1295216,)
729,(324486706.33817667,)
798,(269752694.07730263,)
862,(254193658.12720096,)
950,(231363049.4392202,)
1109,(216485720.07679665,)
1180,(202054992.63326386,)
1214,(183085348.2968906,)
1273,(173401884.02174288,)
1348,(172485297.84170648,)
1367,(164362113.7755294,)
1422,(155186400.62026227,)
1500,(151431472.97567788,)
1574,(148619562.23880962,)
1627,(136595987.16902456,)
1634,(134573988.43296438,)
1651,(112810248.85402013,)
1738,(104014787.23789349,)
1782,(98310755.80159214,)
1831,(95506080.20050994,)
2003,(91533165.66064012,)
2010,(85605828.35239762,)
2185,(78543519.38803785,)
2229,(76114674.0651417,)
2317,(59668925.78827402,)
2624,(54530923.967728734,)
2692,(50365872.27091408,)
2803,(49803945.80437397,)
2823,(45998116.73247481,)
3112,(44445857.564606614,)
3217,(44301659.99501643,)
3244,(42334189.65650584,)
3248,(40761641.402853005,)
3257,(39625759.853551276,)
3287,(38839211.726000465,)
3378,(38460581.076323025,)
3452,(37303075.84404728,)
3468,(37238895.20835756,)
3504,(35152812.527275324,)
3584,(33491357.97864258,)
3673,(32969293.043621965,)
3712,(32649549.185955048,)
3759,(32259077.23777745,)
3762,(32083491.648617886,)
3768,(32004319.42122142,)
3845,(31059734.73558204,)
3874,(29690528.578643538,)
4128,(28877514.444554754,)
4181,(27371227.39569322,)
4219,(26964130.777512085,)
4372,(26148232.275523487,)
4422,(25987410.1380312,)
4535,(25465759.995726954,)
4565,(25270168.57153348,)
4633,(24862276.870829105,)
4738,(24526159.97919833,)
4787,(24288714.02323021,)
4791,(24179871.969459817,)
4806,(23496762.32873071,)
4896,(23454022.43917165,)
4927,(23014479.08732356,)
4977,(22849855.697897337,)
5067,(22273126.32558194,)
5118,(22265386.251287054,)
5205,(22225446.491331987,)
5300,(22151648.8137396,)
5316,(21967161.795187816,)
5392,(21677883.935223226,)
5400,(21576081.25433829,)
5448,(21567990.189388033,)
5463,(21410530.36971997,)
5481,(21397577.22681477,)
5485,(21268221.034526486,)
5540,(21206338.6236936,)
5658,(21195260.824678086,)
5684,(21035436.095366474,)
5751,(20970798.896547694,)
5757,(20806663.34741543,)
5832,(20525401.943964448,)
6056,(16021569.962421836,)
6140,(15891684.735178139,)
6144,(15706830.124951055,)
6415,(15382994.750340944,)
6513,(15322636.566803737,)
6515,(15232943.390013995,)
6530,(15153825.547420532,)
6603,(15117399.492287626,)
6606,(15064382.778178342,)
6630,(15019432.779997675,)
6636,(14908735.691115506,)
6697,(14865400.01381595,)
6726,(14826419.28671052,)
6739,(14819575.165412202,)
6766,(14100533.238550311,)
6835,(14014674.280572873,)
6853,(13624827.412121635,)
6970,(13559520.687168987,)
6987,(13484258.01613474,)
7002,(13461934.745471727,)
7097,(13389321.009629956,)
7178,(13385942.83254058,)
7268,(13262880.647163777,)
7384,(13200262.362315312,)
7412,(13199251.467727073,)
7434,(13151317.124518925,)
7491,(13146931.218919214,)
7516,(13082261.646422986,)
7526,(12563304.264789019,)
8563,(12437188.622563157,)
8695,(9513289.921931159,)
8937,(9504413.385500817,)
8959,(9502271.309421655,)
9012,(9357274.733657552,)
9112,(9324145.716485107,)
9140,(9250955.478008071,)
9269,(9245621.622949556,)
9322,(7897936.842163598,)
9364,(7893085.9140734095,)
9418,(7889314.803836117,)
9514,(7856419.79867254,)
9530,(7853038.509046527,)
9581,(7813240.599877916,)
9672,(7600306.527786351,)
9816,(7582814.939227578,)
9907,(7577334.811166035,)
9944,(7576530.853746236,)
9958,(7567647.84720462,)
10024,(7522795.1467510285,)
10323,(7517088.745789627,)
10416,(7510830.891673723,)
10418,(7456818.900954981,)
10487,(7061842.288836907,)
10645,(7051681.023173154,)
10668,(6451795.57702367,)
11857,(6385058.165917925,)
12054,(6383354.0083774105,)
12107,(6381989.689591721,)
12228,(6369819.305446731,)
12326,(6348258.394803666,)
12542,(6149315.670804542,)
12588,(6142307.691040186,)
12689,(6141789.879948917,)
12950,(6132606.4968043,)
13080,(6131080.821079417,)
13116,(6101022.418950218,)
13338,(6092276.682609304,)
13727,(6088146.887972653,)
13732,(6087583.71776887,)
13854,(6084914.632069694,)
13924,(6082842.9987670835,)
13949,(6036588.568984186,)
14152,(6031901.901652215,)
14209,(6027861.566188883,)
14242,(5901686.7613248285,)
14305,(5894997.056226323,)
