Evaluations,Fitness
1,(21.428479247181492,)
2,(21.28664192447627,)
19,(21.101462360357026,)
57,(20.994233978501413,)
87,(20.797943557859732,)
111,(20.784180661588515,)
117,(20.72629929754245,)
141,(20.53936625928032,)
151,(20.495909451552343,)
153,(20.444553099879506,)
171,(20.382441868386312,)
181,(20.21735112657189,)
211,(20.087510832998152,)
216,(20.071742431827424,)
217,(20.057564636925587,)
235,(19.933872010694564,)
241,(19.90263466476762,)
247,(19.843342116407793,)
265,(19.788533616813066,)
269,(19.73164625576986,)
270,(19.724375954446412,)
271,(19.704210718819503,)
277,(19.588710680878247,)
299,(19.433087343710287,)
342,(19.395252000303344,)
353,(19.338505475313095,)
359,(19.231072510933064,)
364,(19.10470106591257,)
423,(18.995351157909738,)
451,(18.964206167303114,)
488,(18.963975918290934,)
508,(18.861083669898996,)
511,(18.835008738041893,)
571,(18.827976569193563,)
582,(18.67561780364537,)
601,(18.59749404539879,)
622,(18.579242439493797,)
636,(18.567188258796016,)
640,(18.509450907004762,)
659,(18.432826604568024,)
664,(18.430633062428463,)
666,(18.341722214363934,)
668,(18.240438088894496,)
689,(18.18632992567688,)
694,(17.973132987034017,)
716,(17.961715466071773,)
718,(17.958860589639347,)
724,(17.92338794616868,)
746,(17.762039225867397,)
755,(17.73728698780886,)
774,(17.646985926679985,)
795,(17.60619916002452,)
817,(17.568820589339616,)
848,(17.5146355055563,)
854,(17.276769083181627,)
874,(17.21371841168956,)
884,(17.181927545164996,)
886,(17.168980851051106,)
904,(16.951183395313873,)
960,(16.7099789881767,)
964,(16.5569674109293,)
991,(16.50167696357102,)
994,(16.493289749598432,)
1014,(16.49160626609881,)
1027,(16.42899690573039,)
1048,(16.36498902420411,)
1072,(16.236138216829346,)
1087,(16.036075857447443,)
1111,(16.02262936109004,)
1117,(15.973212236373168,)
1146,(15.910761149790357,)
1148,(15.893083591165407,)
1163,(15.716861779188143,)
1166,(15.311901686577894,)
1244,(15.307848650964322,)
1251,(15.199017243368267,)
1273,(15.064074126843142,)
1291,(14.936478934043762,)
1317,(14.906194112529409,)
1321,(14.864246649578186,)
1358,(14.851620008747098,)
1387,(14.730241298351208,)
1402,(14.624120147229132,)
1414,(14.24223492380232,)
1443,(14.059057076577751,)
1450,(13.928047155367121,)
1473,(13.738007065766876,)
1501,(13.61254557588952,)
1622,(13.594918604539608,)
1635,(13.567383712542771,)
1636,(13.507613817291405,)
1655,(12.970822671373417,)
1715,(12.928635478715092,)
1756,(12.709491635310894,)
1777,(12.585994757651765,)
1810,(12.246299380630793,)
1816,(12.109686036023723,)
1876,(11.532867256458093,)
1918,(11.415600476794735,)
2014,(11.388699611254687,)
2042,(11.253149882759313,)
2071,(11.178992590919655,)
2097,(11.144648272225716,)
2101,(10.912108086403745,)
2105,(10.856907417765758,)
2178,(10.841262748240515,)
2225,(10.806031553644111,)
2269,(10.617242098652317,)
2302,(10.550481905438089,)
2306,(10.488402766119425,)
2308,(10.318104909551257,)
2364,(10.037685855955885,)
2380,(9.992137527177903,)
2416,(9.750778435911478,)
2488,(9.259271297737135,)
2514,(8.976378456314821,)
3320,(8.950891176300782,)
3475,(8.884184967203575,)
3509,(8.790768195879222,)
3518,(8.760284003288394,)
3629,(8.73341733951307,)
3635,(8.700674082973306,)
3723,(8.367252366540276,)
3749,(8.17831846755705,)
3905,(8.005824814805642,)
4077,(7.764274084148863,)
4204,(7.65532515105727,)
4282,(7.605242145103782,)
5877,(7.569741173569663,)
9219,(7.562596947363421,)
9363,(7.441768777336209,)
9770,(7.385205302429164,)
12646,(7.152071950526264,)
