Evaluations,Fitness
1,(np.float64(4164221.8761395155),)
2,(np.float64(2578792.073036967),)
3,(np.float64(1605953.24138839),)
7,(np.float64(1284703.2115572556),)
26,(np.float64(1022557.0948150106),)
56,(np.float64(1008831.2087272719),)
86,(np.float64(998356.0517583301),)
116,(np.float64(991131.6239081844),)
143,(np.float64(930479.3664833955),)
157,(np.float64(891782.9960137837),)
173,(np.float64(842064.4486778626),)
187,(np.float64(803970.1649960777),)
203,(np.float64(778335.0576789995),)
217,(np.float64(747419.9614632273),)
233,(np.float64(739291.1934868051),)
247,(np.float64(676736.282945388),)
277,(np.float64(619984.5581027071),)
307,(np.float64(577164.7869351837),)
337,(np.float64(548276.9694428182),)
367,(np.float64(533321.1056256107),)
397,(np.float64(532297.1954835609),)
506,(np.float64(530803.0279988018),)
517,(np.float64(518643.4271499009),)
536,(np.float64(517700.8953978571),)
547,(np.float64(507248.4376571159),)
679,(np.float64(485716.2822934061),)
693,(np.float64(470805.07804211485),)
709,(np.float64(466925.50748657965),)
723,(np.float64(454478.7822041068),)
739,(np.float64(452880.522863365),)
753,(np.float64(438597.3751262754),)
813,(np.float64(437461.17914493644),)
816,(np.float64(417066.91648347327),)
829,(np.float64(410836.5606647988),)
843,(np.float64(405840.7329648957),)
859,(np.float64(387866.05246311415),)
889,(np.float64(372967.45338345063),)
919,(np.float64(366140.7634258082),)
982,(np.float64(352307.2023254583),)
1012,(np.float64(331554.58650310326),)
1042,(np.float64(326351.8118730891),)
1136,(np.float64(322083.62699776475),)
1166,(np.float64(313333.3615030046),)
1179,(np.float64(301308.8959723934),)
1182,(np.float64(300802.7591001565),)
1204,(np.float64(283016.86452139413),)
1212,(np.float64(279727.68847508566),)
1237,(np.float64(275914.6060087261),)
1240,(np.float64(266284.7239031549),)
1246,(np.float64(260800.01882513933),)
1270,(np.float64(235412.16039904446),)
1300,(np.float64(219918.1255061701),)
1330,(np.float64(219802.61922453155),)
1338,(np.float64(218248.0710356765),)
1390,(np.float64(214672.44512895198),)
1450,(np.float64(211030.15977411187),)
1472,(np.float64(205252.60804068123),)
1479,(np.float64(201874.71316351806),)
1502,(np.float64(200759.44817189802),)
1509,(np.float64(193233.49685465265),)
1518,(np.float64(187574.64310395272),)
1536,(np.float64(186654.94632361687),)
1539,(np.float64(185413.2329627402),)
1548,(np.float64(174146.1999129818),)
1571,(np.float64(173241.31589885353),)
1578,(np.float64(164544.50712030614),)
