Evaluations,Fitness
1,(160.11641465949498,)
2,(-0.3130836322203319,)
135,(-0.5938188928353249,)
187,(-1.0085212669000327,)
288,(-1.0253838060743954,)
361,(-1.027846471812456,)
401,(-1.030838863022511,)
404,(-1.0314887296469797,)
478,(-1.0316232019931257,)
616,(-1.0316257117072793,)
644,(-1.0316260668648702,)
718,(-1.0316268418962746,)
728,(-1.0316281879303955,)
748,(-1.031628292416347,)
755,(-1.0316284491761245,)
957,(-1.0316284523985215,)
999,(-1.0316284525546007,)
1040,(-1.031628452948897,)
1106,(-1.0316284530509863,)
1121,(-1.0316284532071112,)
1134,(-1.0316284534599345,)
1141,(-1.03162845347874,)
1196,(-1.0316284534800315,)
1239,(-1.0316284534860345,)
1249,(-1.0316284534861668,)
1270,(-1.0316284534895341,)
1317,(-1.0316284534898603,)
1483,(-1.031628453489869,)
1497,(-1.0316284534898754,)
1502,(-1.0316284534898759,)
1573,(-1.0316284534898765,)
1591,(-1.0316284534898772,)
1629,(-1.0316284534898774,)
