Evaluations,Fitness
1,(np.float64(-0.23611384293391646),)
2,(np.float64(-1.8714656741264732),)
28,(np.float64(-2.285735675075379),)
37,(np.float64(-3.2820053891123466),)
89,(np.float64(-3.5880226836914892),)
141,(np.float64(-3.6768382004814333),)
164,(np.float64(-3.7455063439135077),)
172,(np.float64(-3.776888400525912),)
185,(np.float64(-3.807288598630789),)
187,(np.float64(-3.8424662128130187),)
214,(np.float64(-3.8611717068754454),)
300,(np.float64(-3.8617867610590753),)
380,(np.float64(-3.8621229649214657),)
447,(np.float64(-3.8624292039880483),)
472,(np.float64(-3.8625278994864005),)
522,(np.float64(-3.862693710220147),)
565,(np.float64(-3.862704451552333),)
578,(np.float64(-3.862730819967881),)
615,(np.float64(-3.8627577920576406),)
618,(np.float64(-3.86276298616251),)
652,(np.float64(-3.8627729490873235),)
760,(np.float64(-3.8627759972234985),)
785,(np.float64(-3.862776023333623),)
791,(np.float64(-3.862777014263583),)
811,(np.float64(-3.862778958355244),)
812,(np.float64(-3.8627796847114375),)
961,(np.float64(-3.8627796909938414),)
974,(np.float64(-3.8627797327586477),)
982,(np.float64(-3.862779744819997),)
985,(np.float64(-3.862779747801694),)
1025,(np.float64(-3.8627797565656534),)
1048,(np.float64(-3.862779779772575),)
1072,(np.float64(-3.8627797824260033),)
1155,(np.float64(-3.8627797853945545),)
1209,(np.float64(-3.8627797864969033),)
1222,(np.float64(-3.86277978715325),)
1299,(np.float64(-3.862779787227901),)
1315,(np.float64(-3.8627797873105942),)
1367,(np.float64(-3.8627797873157292),)
1392,(np.float64(-3.8627797873247456),)
1443,(np.float64(-3.8627797873280256),)
1475,(np.float64(-3.8627797873323457),)
1509,(np.float64(-3.8627797873324274),)
1511,(np.float64(-3.862779787332489),)
1579,(np.float64(-3.862779787332597),)
1608,(np.float64(-3.862779787332662),)
1999,(np.float64(-3.8627797873326624),)
2110,(np.float64(-3.862779787332663),)
