Evaluations,Fitness
1,(2017658.1919309972,)
5,(1745921.4245201848,)
6,(1337130.9317876243,)
9,(1329323.2885952876,)
13,(1230194.2359163484,)
14,(1083538.9778666887,)
23,(1062167.1023096286,)
24,(924029.6036720066,)
25,(596600.5202048584,)
29,(583044.6305848854,)
59,(582820.9418790949,)
227,(553863.8868839319,)
248,(552337.4879698294,)
257,(512748.95319906226,)
278,(470106.3160736367,)
308,(405799.42957773455,)
338,(359416.82848212286,)
368,(330958.5127868016,)
398,(320424.4824917708,)
445,(318772.08903121523,)
458,(255754.60940050267,)
488,(207918.5693441341,)
518,(184306.61742792482,)
578,(170708.84748204658,)
596,(167026.38748137935,)
625,(145083.4524886657,)
626,(124620.20583517152,)
655,(115168.5312528142,)
685,(101894.82994829866,)
686,(99687.19653854099,)
715,(92180.1740237455,)
745,(91111.70063618182,)
746,(90893.19944140132,)
775,(82104.78452609175,)
776,(81394.90724956681,)
791,(80418.972880689,)
805,(76461.79026344712,)
821,(70800.16090313737,)
865,(68551.34462965153,)
866,(67263.76975381692,)
881,(59250.485390711365,)
900,(56703.22547490358,)
911,(55507.94896448278,)
916,(48563.543698556554,)
930,(39046.94809914294,)
981,(38536.85148935746,)
1010,(37615.49599960003,)
1011,(35222.321269719214,)
1020,(34019.88683991681,)
1040,(32780.70142118094,)
1050,(30476.11751298264,)
1095,(24669.18647366575,)
1125,(22663.31803686624,)
1190,(19888.077795449044,)
1221,(19035.02764265389,)
1304,(17143.96379414304,)
1364,(17062.881745249946,)
1400,(16708.94037280283,)
1424,(16453.965768793118,)
1445,(16137.840549380164,)
1483,(15499.860540287114,)
1484,(15242.509234731904,)
1516,(14740.759259352462,)
1543,(14517.839912444362,)
1604,(14035.060272235385,)
1632,(13263.84243339287,)
1636,(13226.462363336237,)
1642,(13015.352866175497,)
1714,(12564.45759223209,)
1792,(12419.894852055872,)
1902,(12157.543127722678,)
1929,(11925.788977291717,)
1944,(11368.587224958857,)
1990,(10999.696011050653,)
2031,(10559.20099540451,)
2052,(10337.9084797716,)
2117,(9878.864534336612,)
2163,(9581.312412273484,)
2202,(9249.022446158056,)
2230,(9064.785726414022,)
2285,(8434.724406662293,)
2344,(7389.742906622543,)
2509,(7296.155553250079,)
2522,(7003.398801119781,)
2600,(6741.8664350263,)
2681,(6355.073325829252,)
2818,(6116.185462638901,)
2938,(6021.275316800562,)
2995,(5844.834633904729,)
3156,(5758.900318679153,)
3352,(5730.433739292078,)
3371,(5200.959492584582,)
3615,(5180.104775371645,)
3634,(5162.018576783353,)
3711,(5142.975838182525,)
3732,(5079.8475375571325,)
3759,(5030.469293892019,)
3791,(4982.391190865472,)
3907,(4800.843966098596,)
3972,(4656.680703504934,)
4022,(4639.293410206728,)
4093,(4582.095353132959,)
4177,(4435.543724425925,)
4320,(4369.8044138306395,)
4380,(4189.634346514056,)
4419,(4152.183596692295,)
4860,(3962.466436580831,)
5490,(3875.7982520556925,)
5688,(3363.2116309245243,)
6427,(3218.2922284583888,)
6772,(2952.9671665230735,)
7825,(2835.3127477741655,)
7895,(2685.671454050771,)
8344,(2562.8947279623662,)
8948,(2485.1055144349743,)
9214,(2427.093351283396,)
9582,(2359.0997520802202,)
9792,(2164.9304657386124,)
10057,(2104.5011368532582,)
10585,(1969.968244518036,)
11788,(1913.4126792094005,)
12475,(1879.6342186118968,)
