Evaluations,Fitness
1,(np.float64(2582767.329459664),)
2,(np.float64(1365201.2599196488),)
5,(np.float64(1013381.0224666869),)
9,(np.float64(819614.8553699695),)
39,(np.float64(722122.0149861735),)
69,(np.float64(660951.2128559501),)
99,(np.float64(636102.4489793003),)
159,(np.float64(622920.1346060293),)
189,(np.float64(611449.5166028066),)
369,(np.float64(603330.3143883181),)
429,(np.float64(600594.9672445371),)
549,(np.float64(594563.7857666401),)
579,(np.float64(589365.6819229823),)
667,(np.float64(572692.604779702),)
691,(np.float64(547336.369466809),)
721,(np.float64(473562.6224155042),)
751,(np.float64(419185.148683496),)
781,(np.float64(384203.94827078393),)
811,(np.float64(368619.0211773685),)
817,(np.float64(362695.510695708),)
828,(np.float64(361017.4284523018),)
841,(np.float64(355515.8102025249),)
888,(np.float64(336035.4694151777),)
918,(np.float64(317384.43457823416),)
948,(np.float64(312447.5048927967),)
1008,(np.float64(308713.97570858593),)
1098,(np.float64(308315.1224183068),)
1108,(np.float64(295572.28404728),)
1128,(np.float64(291004.1322073884),)
1168,(np.float64(284382.6517652302),)
1228,(np.float64(283184.2294310624),)
1235,(np.float64(276872.37228747987),)
1248,(np.float64(273462.2700080911),)
1268,(np.float64(269999.7156188177),)
1278,(np.float64(262181.5787020621),)
1298,(np.float64(244284.89367305237),)
1328,(np.float64(233787.93685463496),)
1401,(np.float64(226013.94157611878),)
1431,(np.float64(223829.96273132713),)
1478,(np.float64(217098.8016893051),)
1521,(np.float64(215194.8524944782),)
1538,(np.float64(208513.78802306295),)
1598,(np.float64(208371.0834813845),)
1608,(np.float64(206246.1296968629),)
1635,(np.float64(205974.3750703085),)
1638,(np.float64(200245.26820316925),)
1651,(np.float64(197497.62661579062),)
1664,(np.float64(195631.94054670405),)
1681,(np.float64(190082.91694566215),)
1693,(np.float64(187365.29085261948),)
1713,(np.float64(181397.66501828967),)
1724,(np.float64(181145.48632734513),)
1741,(np.float64(179001.84803579855),)
1751,(np.float64(174092.4545739253),)
1771,(np.float64(170425.4054360476),)
1781,(np.float64(166660.86208730686),)
1802,(np.float64(164783.6748196942),)
1805,(np.float64(164013.5766144744),)
1811,(np.float64(163013.1519496984),)
1827,(np.float64(161292.62659513304),)
1835,(np.float64(156963.44751504986),)
1867,(np.float64(154821.5663506425),)
1869,(np.float64(154698.42316972069),)
1871,(np.float64(153896.30586450422),)
1898,(np.float64(152240.93511659818),)
1899,(np.float64(148642.6398143301),)
1911,(np.float64(148627.01879321886),)
1928,(np.float64(145820.8677556795),)
1945,(np.float64(144555.12257017117),)
1953,(np.float64(143267.5929040644),)
1973,(np.float64(141141.48450018026),)
2012,(np.float64(139558.14875911296),)
2013,(np.float64(136297.87751304786),)
2043,(np.float64(135069.3985361205),)
2078,(np.float64(134934.95086930535),)
2083,(np.float64(132330.70131445845),)
2113,(np.float64(131583.51489630243),)
2115,(np.float64(130453.43220972171),)
2142,(np.float64(130400.07653927052),)
2145,(np.float64(130099.38854776416),)
2146,(np.float64(126750.90986571643),)
2161,(np.float64(125095.9445890448),)
2191,(np.float64(121885.41427471013),)
2211,(np.float64(118911.21469394967),)
2221,(np.float64(117460.92750062683),)
2241,(np.float64(116494.06637167418),)
2251,(np.float64(114012.229781091),)
2259,(np.float64(113540.40825563263),)
2284,(np.float64(113435.63218745639),)
2287,(np.float64(111503.33398665032),)
2290,(np.float64(111111.7226211623),)
2305,(np.float64(107994.44001002584),)
2320,(np.float64(104921.01146621365),)
2345,(np.float64(101811.10677251552),)
2373,(np.float64(100324.89373566762),)
2380,(np.float64(98327.82421002125),)
2403,(np.float64(95643.8868317682),)
2431,(np.float64(95044.56346593436),)
2435,(np.float64(94395.39242256133),)
2468,(np.float64(94115.44981361016),)
2488,(np.float64(90288.06587702919),)
2491,(np.float64(90070.16029692006),)
2510,(np.float64(89147.17683473046),)
2521,(np.float64(88939.79197702365),)
2525,(np.float64(88780.51815075795),)
2552,(np.float64(88150.76362476267),)
2579,(np.float64(87227.25771367455),)
2581,(np.float64(86452.40412430618),)
2598,(np.float64(84886.22573877759),)
2622,(np.float64(84622.0861247315),)
2644,(np.float64(84372.86680234496),)
2655,(np.float64(82111.42493348969),)
2658,(np.float64(82050.63232240725),)
2677,(np.float64(81025.52069702804),)
2690,(np.float64(80610.36012518378),)
2705,(np.float64(80598.14469799372),)
2709,(np.float64(80323.88911013003),)
2719,(np.float64(79881.47101547667),)
2720,(np.float64(79206.20005343153),)
2758,(np.float64(78700.46583245037),)
2776,(np.float64(78523.90182715992),)
2780,(np.float64(77411.10313553104),)
2804,(np.float64(76069.37106967905),)
2834,(np.float64(74080.3789947496),)
2852,(np.float64(73940.29457624156),)
2859,(np.float64(73597.06097852996),)
2889,(np.float64(73239.29367508038),)
2902,(np.float64(72537.56384345201),)
2914,(np.float64(71362.20949836023),)
2941,(np.float64(71063.08751847935),)
2953,(np.float64(70841.51631260847),)
2971,(np.float64(69949.09306270965),)
2975,(np.float64(69343.6291537997),)
3006,(np.float64(67999.91243387286),)
3044,(np.float64(67076.33518324731),)
3076,(np.float64(66423.82603513697),)
3119,(np.float64(65102.55421636942),)
3149,(np.float64(65012.225619996956),)
3166,(np.float64(64870.90659241405),)
3181,(np.float64(64599.096626393446),)
3190,(np.float64(63069.580896698695),)
3271,(np.float64(62847.8696805822),)
3332,(np.float64(62027.70180563949),)
3403,(np.float64(61361.048546052305),)
3404,(np.float64(61253.80177577518),)
3433,(np.float64(59477.01903977657),)
3484,(np.float64(56247.84225315334),)
3544,(np.float64(55990.541222607615),)
3607,(np.float64(54738.38694799392),)
3632,(np.float64(54396.567865787736),)
3640,(np.float64(53707.408412540804),)
3664,(np.float64(52689.53236087445),)
3696,(np.float64(52422.89087288461),)
3725,(np.float64(52215.70955952689),)
3726,(np.float64(50779.3245797368),)
3756,(np.float64(50392.7906432156),)
3785,(np.float64(50185.11467259291),)
