Evaluations,Fitness
1,(np.float64(3166.564705611474),)
2,(np.float64(2816.1361346743247),)
3,(np.float64(2813.5127361667487),)
6,(np.float64(2433.1779540994494),)
7,(np.float64(2401.8442444724933),)
22,(np.float64(2351.4549368744065),)
52,(np.float64(2350.925526415701),)
82,(np.float64(2350.4677805102597),)
97,(np.float64(2345.395822268269),)
127,(np.float64(2327.2097183825226),)
157,(np.float64(2309.2896819229054),)
187,(np.float64(2291.6357128894188),)
217,(np.float64(2274.2478112820627),)
247,(np.float64(2257.1259771008354),)
277,(np.float64(2240.2702103457373),)
307,(np.float64(2223.6805110167697),)
337,(np.float64(2207.356879113931),)
367,(np.float64(2191.299314637223),)
397,(np.float64(2175.5078175866433),)
427,(np.float64(2159.982387962194),)
457,(np.float64(2144.7230257638744),)
487,(np.float64(2129.7297309916853),)
517,(np.float64(2115.002503645625),)
547,(np.float64(2100.541343725695),)
577,(np.float64(2086.3462512318933),)
607,(np.float64(2072.4172261642234),)
637,(np.float64(2058.7542685226817),)
667,(np.float64(2045.3573783072695),)
697,(np.float64(2032.2265555179881),)
727,(np.float64(2019.3618001548357),)
756,(np.float64(2016.512577756723),)
757,(np.float64(2006.7631122178127),)
786,(np.float64(2000.520099474423),)
787,(np.float64(1994.4304917069198),)
816,(np.float64(1984.891775788415),)
817,(np.float64(1982.3639386221564),)
846,(np.float64(1969.9522577481714),)
876,(np.float64(1955.2808116478082),)
906,(np.float64(1940.8774374873265),)
936,(np.float64(1926.742135266725),)
966,(np.float64(1912.8749049860053),)
996,(np.float64(1899.2757466451678),)
1026,(np.float64(1885.9446602442092),)
1056,(np.float64(1872.881645783134),)
1086,(np.float64(1860.0867032619385),)
1116,(np.float64(1847.5598326806253),)
1146,(np.float64(1835.3010340391932),)
1176,(np.float64(1823.310307337642),)
1192,(np.float64(1820.3997943672584),)
1206,(np.float64(1810.6293741203554),)
1222,(np.float64(1805.0463503901515),)
1236,(np.float64(1797.5135221858857),)
1252,(np.float64(1789.9594011841623),)
1266,(np.float64(1784.650507672837),)
1282,(np.float64(1775.1389467492925),)
1296,(np.float64(1772.0352037595387),)
1312,(np.float64(1760.5849870855432),)
1326,(np.float64(1759.9878286406654),)
1342,(np.float64(1746.2975221929128),)
1372,(np.float64(1732.2765520714015),)
1402,(np.float64(1718.5220767210108),)
1432,(np.float64(1705.034096141738),)
1462,(np.float64(1691.8126103335858),)
1492,(np.float64(1678.8576192965509),)
1522,(np.float64(1666.1691230306383),)
1552,(np.float64(1653.7471215358446),)
1582,(np.float64(1641.5916148121692),)
1612,(np.float64(1629.702602859614),)
1642,(np.float64(1618.0800856781777),)
1672,(np.float64(1606.724063267861),)
1702,(np.float64(1595.6345356286638),)
1732,(np.float64(1584.8115027605857),)
1762,(np.float64(1574.2549646636276),)
1792,(np.float64(1563.9649213377882),)
1822,(np.float64(1553.9413727830686),)
1852,(np.float64(1544.1843189994686),)
1882,(np.float64(1534.693759986988),)
1912,(np.float64(1525.4696957456265),)
1942,(np.float64(1516.512126275384),)
1972,(np.float64(1507.821051576262),)
1999,(np.float64(1507.150251880574),)
2002,(np.float64(1499.3964716482587),)
2029,(np.float64(1497.4248214186862),)
2032,(np.float64(1491.238386491375),)
2059,(np.float64(1488.042045894003),)
2062,(np.float64(1483.3467961056108),)
2089,(np.float64(1478.2290263613572),)
2092,(np.float64(1475.721700490966),)
2119,(np.float64(1468.7555222575781),)
2122,(np.float64(1468.3630996474408),)
2136,(np.float64(1467.951720093692),)
2149,(np.float64(1459.4530472202257),)
2166,(np.float64(1458.0175070058874),)
2179,(np.float64(1450.418447649892),)
2196,(np.float64(1448.823867318503),)
2209,(np.float64(1441.6517235465767),)
2212,(np.float64(1441.2121520338812),)
2226,(np.float64(1440.4163296108134),)
2239,(np.float64(1432.4121313619887),)
2242,(np.float64(1430.94548528616),)
2269,(np.float64(1422.0407144569233),)
2272,(np.float64(1420.936547855512),)
2299,(np.float64(1412.109143480495),)
2302,(np.float64(1411.1853397419359),)
2329,(np.float64(1401.308578809105),)
2359,(np.float64(1390.7637000970715),)
2389,(np.float64(1380.4745073443933),)
2419,(np.float64(1370.441000551071),)
2436,(np.float64(1370.0709817954266),)
2449,(np.float64(1360.6631797171035),)
2466,(np.float64(1357.7817854023351),)
2479,(np.float64(1351.1410448424929),)
2496,(np.float64(1344.798114878368),)
2509,(np.float64(1341.8745959272371),)
2526,(np.float64(1332.0844443544015),)
2556,(np.float64(1319.6407738304354),)
2586,(np.float64(1307.4671033064683),)
2616,(np.float64(1295.563432782502),)
2646,(np.float64(1283.9297622585354),)
2676,(np.float64(1272.5660917345785),)
2706,(np.float64(1261.4724212106028),)
2736,(np.float64(1250.6487506866363),)
2766,(np.float64(1240.0950801626698),)
2796,(np.float64(1229.8114096387028),)
2826,(np.float64(1219.797739114737),)
2856,(np.float64(1210.0540685907702),)
2886,(np.float64(1200.5803980668038),)
2916,(np.float64(1191.3767275428368),)
2946,(np.float64(1182.4430570188704),)
2976,(np.float64(1173.7793864949037),)
3006,(np.float64(1165.3857159709373),)
3036,(np.float64(1157.2620454469711),)
3066,(np.float64(1149.4083749230044),)
3096,(np.float64(1141.824704399038),)
3126,(np.float64(1134.5110338750717),)
3156,(np.float64(1127.4673633511047),)
3186,(np.float64(1120.6936928271384),)
3216,(np.float64(1114.1900223031714),)
3246,(np.float64(1107.9563517792058),)
3276,(np.float64(1101.9926812552392),)
3306,(np.float64(1096.2990107312723),)
3336,(np.float64(1090.8753402073057),)
3366,(np.float64(1085.7216696833398),)
3396,(np.float64(1080.837999159373),)
3426,(np.float64(1076.2243286354064),)
3456,(np.float64(1071.8806581114395),)
3486,(np.float64(1067.8069875874728),)
3516,(np.float64(1064.003317063507),)
3546,(np.float64(1060.4696465395402),)
3576,(np.float64(1057.2059760155737),)
3606,(np.float64(1054.2123054916074),)
3636,(np.float64(1051.488634967641),)
3666,(np.float64(1049.034964443674),)
3684,(np.float64(1046.673991509159),)
3714,(np.float64(1041.784725672122),)
3744,(np.float64(1037.1653966622098),)
3774,(np.float64(1032.8160044794213),)
3804,(np.float64(1028.7365491237576),)
3834,(np.float64(1024.9270305952173),)
3864,(np.float64(1021.3874488938018),)
3894,(np.float64(1018.1178040195105),)
3924,(np.float64(1015.1180959723433),)
3954,(np.float64(1012.3883247522998),)
3984,(np.float64(1009.9284903593808),)
4014,(np.float64(1007.7385927935865),)
4044,(np.float64(1005.8186320549161),)
4074,(np.float64(1004.1686081433695),)
4104,(np.float64(1002.7885210589477),)
4134,(np.float64(1001.6783708016496),)
4164,(np.float64(1000.8381573714752),)
4194,(np.float64(1000.2678807684266),)
4224,(np.float64(999.9675409925013),)
4254,(np.float64(999.9371380437),)
4259,(np.float64(996.55941119483),)
4284,(np.float64(995.8358440322074),)
4289,(np.float64(992.6488255308462),)
4314,(np.float64(990.4250873526295),)
4319,(np.float64(989.0037777907999),)
4344,(np.float64(984.8901783837981),)
4374,(np.float64(979.5724308433606),)
4404,(np.float64(974.4718447313156),)
4434,(np.float64(969.5884200476642),)
4464,(np.float64(964.9221567924054),)
4494,(np.float64(960.4730549655408),)
4524,(np.float64(956.241114567069),)
4554,(np.float64(952.2263355969906),)
4584,(np.float64(948.4287180553047),)
4605,(np.float64(948.1708400510169),)
4614,(np.float64(944.8482619420124),)
4635,(np.float64(943.865156273207),)
4644,(np.float64(941.4849672571132),)
4665,(np.float64(938.9019964482458),)
4674,(np.float64(938.3388340006071),)
4695,(np.float64(932.6422500436253),)
4725,(np.float64(926.6409869538118),)
4755,(np.float64(920.8982071788046),)
4785,(np.float64(915.4139107186039),)
4815,(np.float64(910.1880975732097),)
4845,(np.float64(905.2207677426223),)
4875,(np.float64(900.5119212268415),)
4905,(np.float64(896.0615580258674),)
4935,(np.float64(891.8696781396993),)
4965,(np.float64(887.9362815683387),)
4995,(np.float64(884.261368311784),)
5025,(np.float64(880.844938370036),)
5055,(np.float64(877.6869917435472),)
5085,(np.float64(874.7875284309621),)
