Evaluations,Fitness
1,(1625.2207223301893,)
6,(1573.5687394680879,)
14,(1318.0366491473387,)
29,(1294.0495627681858,)
35,(1162.7614896090042,)
214,(1089.1913999942815,)
492,(1010.0708409638288,)
500,(935.4718028926126,)
749,(903.7211733693242,)
788,(867.3652057542273,)
862,(830.4919053220206,)
873,(781.3554214697356,)
997,(765.0087939389888,)
1029,(760.0044306643672,)
1046,(759.0358029993777,)
1106,(752.6188646624821,)
1108,(735.7624370677728,)
1152,(672.690763178017,)
1196,(663.5703257468384,)
1219,(655.3465132681059,)
1239,(615.6761859045306,)
1252,(604.3043618789254,)
1281,(541.7340505817473,)
1485,(526.312523090197,)
1531,(522.8986448824663,)
1620,(520.2272369148706,)
1683,(450.2366013641102,)
1745,(423.87341663628234,)
2009,(408.3835288649613,)
2045,(403.69347945086406,)
2088,(392.2901168481108,)
2097,(349.65675975484874,)
2192,(338.2010403035199,)
2294,(319.8322974493747,)
2307,(307.81906253689556,)
2391,(305.2609188119771,)
2434,(280.4110175141836,)
2510,(267.9060151349728,)
2621,(263.1817614600272,)
2628,(249.49648927229313,)
2742,(241.718347258273,)
2783,(234.6496790563063,)
2829,(230.95673220802462,)
2844,(220.26969264380588,)
2881,(217.59774325822144,)
2903,(214.78316378319929,)
2921,(201.48894419876274,)
2940,(195.04682896848382,)
2963,(188.55548026406953,)
3045,(187.4341065707181,)
3051,(184.96216329366789,)
3091,(184.25656965302403,)
3112,(181.72186065703127,)
3127,(177.29838629741678,)
3158,(167.41805079764967,)
3196,(163.99183374160827,)
3236,(159.1218604223688,)
3280,(148.81726509605798,)
3362,(144.9219288876427,)
3401,(143.76700424319134,)
3472,(140.47845231473275,)
3547,(135.57540273228219,)
3584,(131.30045513957435,)
3610,(124.07735356165125,)
3698,(118.99884595863875,)
3820,(112.55495381897376,)
3843,(111.678473300199,)
3879,(111.12551053487522,)
3916,(109.03449552217424,)
3940,(97.47171150609363,)
4185,(94.95171730926877,)
4229,(87.8934618287536,)
4281,(86.5318476268708,)
4373,(86.04884809387565,)
4469,(84.88319181995446,)
4562,(79.28737238619281,)
4679,(79.01051408313248,)
4819,(77.58062972632166,)
4897,(76.24321084391967,)
4940,(74.65385227285387,)
5034,(73.25930909538558,)
5197,(72.43980136090345,)
5215,(71.25273261053817,)
5310,(69.02396206828134,)
5321,(68.92996384802697,)
5543,(68.42970959817237,)
5580,(67.21483389188164,)
5627,(66.41279453894933,)
5676,(63.78993886092424,)
5740,(63.70578253347407,)
5878,(63.25369454191386,)
5907,(63.03622484299051,)
5968,(59.328587108833894,)
5999,(59.20358802062033,)
6038,(58.288170118072514,)
6083,(58.010820671648005,)
6117,(57.69879098559361,)
6184,(57.221756893861624,)
6271,(55.37444063356656,)
6370,(55.00596357719867,)
6743,(54.62379797150547,)
6858,(54.45581589691627,)
6905,(54.405914843638165,)
6906,(54.07749632456377,)
6916,(53.968523147549924,)
6976,(53.60735663386183,)
6985,(53.594024926999424,)
7039,(53.41299424509997,)
7046,(53.2777088851232,)
7138,(53.275358539730846,)
7160,(53.10856861868255,)
7178,(53.00484773716061,)
7214,(52.915929337102035,)
7222,(52.889456098783924,)
7248,(52.80216872142175,)
7295,(52.73513923987636,)
7315,(52.66219613514309,)
7327,(52.5658398932381,)
7367,(52.0205335315431,)
7501,(51.48993802224289,)
7612,(51.37607829907156,)
7623,(51.26630590472456,)
7663,(51.259487049373526,)
7720,(50.83728016764149,)
7786,(50.80070415743071,)
7796,(50.661576806598354,)
7927,(48.04970165417323,)
8020,(48.01729191592642,)
8036,(46.94415819636825,)
8075,(46.76302319376552,)
8163,(46.07335041024542,)
8179,(44.097771391687104,)
8290,(43.004858122407974,)
8392,(42.16126721264432,)
8477,(41.14815465134678,)
8567,(41.07323452596897,)
8580,(40.84145936248053,)
8593,(40.14079675455471,)
8748,(40.055967904892924,)
8798,(39.81301698759386,)
8900,(38.976152689160294,)
9251,(38.41243984260312,)
9479,(38.39367129099502,)
9521,(38.11314612013398,)
9626,(37.97470446939667,)
9711,(37.5277919837582,)
9798,(36.890113641423085,)
9910,(36.32701008704877,)
10605,(35.967816943540385,)
10723,(35.93048718619873,)
10731,(35.925927671058275,)
10793,(35.632652801831085,)
10856,(35.47624705555186,)
10927,(35.27495296972734,)
11055,(35.202550870767865,)
11132,(35.18792885831962,)
11140,(35.128374030774665,)
11141,(34.91993821562213,)
11199,(34.87519349139233,)
11310,(34.76552793947093,)
11444,(34.7375531722874,)
11445,(33.347713800815484,)
11467,(33.08992844339548,)
11521,(33.076130299792204,)
11603,(32.482325016017455,)
11715,(32.37695861673862,)
11726,(32.24345825541252,)
11801,(32.23182235719736,)
11814,(32.01382387252617,)
11875,(31.906695280339125,)
11907,(31.89015182367314,)
11951,(31.880785605821078,)
11977,(31.83271941838232,)
11999,(31.48601984743481,)
12022,(31.485321397725404,)
12089,(30.32239055522774,)
12205,(29.170031949328234,)
12321,(29.105866891648514,)
12402,(28.5082276570503,)
12570,(28.39082171387179,)
12660,(28.243272591209916,)
12765,(28.11454152228097,)
12792,(27.19668888946493,)
12866,(25.27068935259728,)
12979,(24.842045152266774,)
13176,(24.56508528151405,)
13329,(24.501932025802237,)
13441,(24.4254364489676,)
13540,(24.419716912076257,)
13721,(24.37120454128137,)
13743,(24.302747186846332,)
13878,(24.28146457704324,)
13944,(24.226979767616427,)
13970,(24.18012320887993,)
14087,(24.135221486703887,)
14175,(24.113219399214074,)
14278,(24.089616523401165,)
14292,(24.087866281058716,)
