Evaluations,Fitness
1,(4155.5122344271185,)
2,(2244.2561933572492,)
3,(279.8066715072984,)
5,(259.4695035228229,)
6,(74.90498228799191,)
8,(50.51849896564279,)
12,(20.076453337400395,)
19,(13.975246453005484,)
20,(-0.004695019315613669,)
56,(-0.19256257427110576,)
111,(-0.4438810620767631,)
113,(-0.4891566376645493,)
119,(-0.6690535394436569,)
164,(-0.8102945136468673,)
212,(-0.8334626185522547,)
215,(-0.9059266626168013,)
243,(-1.0082253921266786,)
259,(-1.0084575957043265,)
297,(-1.0247611708241442,)
406,(-1.0306978958028594,)
447,(-1.0307779338167846,)
596,(-1.0310996921859144,)
615,(-1.031280593779817,)
637,(-1.0313597527964093,)
650,(-1.0314654774658547,)
668,(-1.0315762766108312,)
732,(-1.0316209484081829,)
796,(-1.0316247022032745,)
826,(-1.0316273308054908,)
903,(-1.0316283164170217,)
943,(-1.0316283276613227,)
952,(-1.0316283402867872,)
969,(-1.0316284101305548,)
1051,(-1.031628420521422,)
1064,(-1.0316284283180288,)
1070,(-1.031628436757554,)
1072,(-1.031628445828768,)
1100,(-1.031628446116134,)
1102,(-1.0316284482825735,)
1120,(-1.0316284514311365,)
1169,(-1.0316284525944939,)
1216,(-1.0316284529526174,)
1217,(-1.0316284531846227,)
1254,(-1.0316284534113815,)
1313,(-1.0316284534381985,)
1317,(-1.0316284534463929,)
1342,(-1.0316284534517124,)
1348,(-1.031628453488211,)
1389,(-1.0316284534882716,)
1443,(-1.0316284534892803,)
1499,(-1.031628453489327,)
1502,(-1.0316284534898525,)
1620,(-1.0316284534898579,)
1653,(-1.031628453489868,)
1667,(-1.0316284534898759,)
1786,(-1.0316284534898768,)
1793,(-1.0316284534898772,)
1874,(-1.0316284534898774,)
