Evaluations,Fitness
1,9368368815.759680
2,6367406247.723018
4,707851117.463593
9,541170855.722782
279,478509794.166491
307,475502520.885870
532,457046304.792625
634,449070222.757504
873,442667068.944443
1093,405828203.054569
1384,403709680.758432
1634,348574968.487446
1764,331280279.963943
1780,330838210.163651
1787,330148146.663802
1860,330065088.300057
2091,329314067.568887
2134,326905625.363480
2332,322287891.832857
2515,320610037.837861
2569,313081850.253492
2634,312775705.770090
3259,312089669.982765
3318,311890458.995410
3342,311844777.438237
3634,311583930.257469
3834,310416973.503207
4016,309291645.073496
4134,309266272.252395
4554,308938604.922060
4625,308671798.642102
4816,306597959.743543
5270,306205325.365496
5550,300576338.756264
5570,296739955.596719
5619,288631730.785015
5705,279712919.121704
5955,261492481.241372
6304,256492347.839992
6311,256023030.888638
6321,251232787.345658
6455,243558048.184169
6759,238857529.513207
6797,229996503.464590
6851,229385409.097525
6955,229318327.139133
7017,223358752.630465
7052,223193135.144864
7205,222853287.806327
7283,221989307.385096
7294,221304175.158334
7705,220223357.656147
8003,219710891.574594
8053,219092739.533675
8064,212405767.965813
8767,211905534.524331
8777,211643198.180217
9092,210877890.572196
9510,210718152.263670
10010,210713260.335950
10067,209577225.513940
10205,208813409.402944
10370,208700930.568272
10521,205470059.400797
10594,202246243.314786
11205,201882517.325510
11322,200752756.724934
11502,199747965.436520
11583,196867003.780715
11588,196617326.454011
11705,196310090.004495
11779,196248557.974661
11809,195483486.139150
13328,192749261.987464
13455,191084072.999604
13594,190765323.400084
13705,189547948.257045
14043,189454870.130461
14301,188231938.382187
