Evaluations,Fitness
1,(np.float64(2275044.254852193),)
4,(np.float64(2240822.6501926114),)
6,(np.float64(1305575.3581327933),)
15,(np.float64(1081089.2379836496),)
56,(np.float64(756237.4463669522),)
67,(np.float64(738848.6423912656),)
101,(np.float64(432744.9165101922),)
680,(np.float64(410171.2890204438),)
683,(np.float64(383118.0580878428),)
793,(np.float64(284903.47321208613),)
901,(np.float64(279785.2349732788),)
961,(np.float64(253089.41577371542),)
3970,(np.float64(250360.7945180335),)
4255,(np.float64(229442.92612871947),)
4766,(np.float64(212965.9132347254),)
4890,(np.float64(177040.6736833437),)
7356,(np.float64(165480.26808911812),)
8439,(np.float64(163566.93589833874),)
9532,(np.float64(160098.12516691993),)
9616,(np.float64(158840.58367484258),)
9758,(np.float64(156165.0080291443),)
9792,(np.float64(155973.06279686594),)
9845,(np.float64(155356.40298533527),)
9901,(np.float64(149656.88409464594),)
10691,(np.float64(149290.1062813163),)
10824,(np.float64(147419.3629892223),)
11016,(np.float64(147198.66249755266),)
11208,(np.float64(144320.02315725453),)
12779,(np.float64(143843.03590919438),)
13183,(np.float64(143149.94000858418),)
13228,(np.float64(143104.4983694494),)
13286,(np.float64(142262.59173714777),)
13314,(np.float64(141706.33578663119),)
13417,(np.float64(141655.45671546063),)
13446,(np.float64(141550.57241386623),)
13511,(np.float64(140776.49475058488),)
13586,(np.float64(140662.38611725427),)
13773,(np.float64(139909.41806376085),)
14073,(np.float64(139750.47191792427),)
14210,(np.float64(139691.31563928156),)
