Evaluations,Fitness
1,(np.float64(-0.4038891578334319),)
3,(np.float64(-0.9151723247385543),)
4,(np.float64(-1.1851716049620664),)
6,(np.float64(-1.533099348494575),)
7,(np.float64(-1.7318620844514732),)
8,(np.float64(-2.405291256723539),)
10,(np.float64(-2.4354634501680748),)
13,(np.float64(-2.636898249575771),)
16,(np.float64(-3.3803443432251843),)
37,(np.float64(-3.6485401797851607),)
106,(np.float64(-3.6935457677907015),)
139,(np.float64(-3.758508389260718),)
142,(np.float64(-3.786284705885117),)
177,(np.float64(-3.824779721035319),)
225,(np.float64(-3.847682809137583),)
248,(np.float64(-3.8478505455713137),)
251,(np.float64(-3.8579488064341083),)
285,(np.float64(-3.860849332891573),)
407,(np.float64(-3.861986568046325),)
430,(np.float64(-3.8620065224653732),)
485,(np.float64(-3.862600924320583),)
495,(np.float64(-3.862636267736777),)
530,(np.float64(-3.8627218993425236),)
609,(np.float64(-3.862733070407454),)
650,(np.float64(-3.862758539020599),)
671,(np.float64(-3.8627594245088384),)
717,(np.float64(-3.862766400054484),)
746,(np.float64(-3.862774206133811),)
757,(np.float64(-3.862775891507261),)
773,(np.float64(-3.862778546208867),)
921,(np.float64(-3.8627790973574507),)
950,(np.float64(-3.8627794131211486),)
955,(np.float64(-3.8627796857933303),)
1003,(np.float64(-3.862779692503242),)
1069,(np.float64(-3.8627797208384473),)
1095,(np.float64(-3.8627797245376736),)
1110,(np.float64(-3.8627797519954847),)
1129,(np.float64(-3.86277978112139),)
1133,(np.float64(-3.862779783799784),)
1189,(np.float64(-3.8627797862726485),)
1328,(np.float64(-3.862779786553938),)
1341,(np.float64(-3.862779786712745),)
1350,(np.float64(-3.8627797871101723),)
1402,(np.float64(-3.8627797873013496),)
1503,(np.float64(-3.8627797873140373),)
1584,(np.float64(-3.862779787316647),)
1642,(np.float64(-3.8627797873273213),)
1650,(np.float64(-3.8627797873277867),)
1679,(np.float64(-3.862779787330584),)
1744,(np.float64(-3.86277978733065),)
1746,(np.float64(-3.862779787331435),)
1845,(np.float64(-3.8627797873322685),)
1880,(np.float64(-3.862779787332273),)
1890,(np.float64(-3.862779787332406),)
1915,(np.float64(-3.8627797873324177),)
1931,(np.float64(-3.8627797873324936),)
1945,(np.float64(-3.8627797873325846),)
2000,(np.float64(-3.862779787332613),)
2041,(np.float64(-3.8627797873326304),)
2074,(np.float64(-3.862779787332635),)
2127,(np.float64(-3.8627797873326495),)
2151,(np.float64(-3.8627797873326593),)
2192,(np.float64(-3.8627797873326597),)
2196,(np.float64(-3.86277978733266),)
2216,(np.float64(-3.862779787332662),)
2289,(np.float64(-3.8627797873326624),)
2413,(np.float64(-3.862779787332663),)
