Evaluations,Fitness
1,(np.float64(200750.8846894466),)
2,(np.float64(199778.4343619279),)
4,(np.float64(199717.9717761554),)
15,(np.float64(199620.89139147862),)
59,(np.float64(199567.89348434767),)
75,(np.float64(199542.83319931736),)
106,(np.float64(199475.45418182106),)
107,(np.float64(199237.72282029584),)
273,(np.float64(199048.4715293322),)
933,(np.float64(198562.59775996607),)
1209,(np.float64(198513.5836172051),)
1244,(np.float64(198346.0177229791),)
1294,(np.float64(197834.40871008762),)
1314,(np.float64(197820.0892648922),)
1336,(np.float64(197668.08563222416),)
1483,(np.float64(197361.2408151942),)
2402,(np.float64(197041.42069478545),)
2405,(np.float64(196833.88931668777),)
2418,(np.float64(196653.82098116577),)
2421,(np.float64(196586.33017663093),)
2422,(np.float64(195834.89617239393),)
2507,(np.float64(195081.27590919906),)
2606,(np.float64(194831.24614190264),)
3521,(np.float64(193756.65571351766),)
3613,(np.float64(192512.63128814625),)
3628,(np.float64(191084.2386702603),)
3637,(np.float64(187234.38778445707),)
4821,(np.float64(186977.49665882273),)
4833,(np.float64(185261.62842309618),)
4836,(np.float64(179861.92839556778),)
5168,(np.float64(178251.1465703615),)
6008,(np.float64(173405.09904115828),)
6016,(np.float64(172925.88080474263),)
6045,(np.float64(170089.04795020376),)
6055,(np.float64(168574.7167325484),)
6155,(np.float64(168478.0211092964),)
6169,(np.float64(166111.0410495472),)
6534,(np.float64(161496.8209667849),)
7229,(np.float64(158281.39156045025),)
7230,(np.float64(156799.66337198345),)
7235,(np.float64(142194.4443870291),)
7563,(np.float64(140363.99366512173),)
7798,(np.float64(129573.24521208154),)
8412,(np.float64(124198.5812022741),)
8443,(np.float64(114887.11521454528),)
8501,(np.float64(104431.21870613085),)
8720,(np.float64(102126.05136797953),)
8972,(np.float64(92049.16885198068),)
9680,(np.float64(87858.80227919761),)
9734,(np.float64(84242.82640959325),)
10112,(np.float64(78305.46217176775),)
10653,(np.float64(75604.83248391205),)
34855,(np.float64(67313.96107186156),)
36041,(np.float64(67077.85613671366),)
36287,(np.float64(65680.06546725759),)
36328,(np.float64(65529.601449101625),)
36998,(np.float64(59769.799696884584),)
37303,(np.float64(56267.82858732682),)
37621,(np.float64(54335.99020367177),)
38825,(np.float64(54154.61182610409),)
38836,(np.float64(53360.24132352063),)
38889,(np.float64(52813.21995131335),)
38930,(np.float64(44001.23052719544),)
41203,(np.float64(40751.83932135682),)
43285,(np.float64(34809.19724681894),)
43382,(np.float64(33399.302394743216),)
44008,(np.float64(32293.008904601487),)
44382,(np.float64(31487.822173530527),)
45881,(np.float64(30709.669859935435),)
45887,(np.float64(30127.8598509762),)
46198,(np.float64(28983.605642578856),)
46584,(np.float64(27768.87234480354),)
48038,(np.float64(26207.611290119967),)
48219,(np.float64(22601.97122398693),)
49038,(np.float64(18291.340048824786),)
54549,(np.float64(16297.617244030282),)
57371,(np.float64(13466.229588705362),)
57759,(np.float64(13351.120438931204),)
57944,(np.float64(12973.432759000774),)
59092,(np.float64(11859.909092928605),)
61376,(np.float64(10558.9646053121),)
62721,(np.float64(9738.743675051224),)
63871,(np.float64(9664.452607326391),)
64225,(np.float64(9058.713455484061),)
65498,(np.float64(9023.946693780288),)
66086,(np.float64(8216.230408803101),)
66470,(np.float64(8192.58543709995),)
66763,(np.float64(7740.601064098914),)
67580,(np.float64(7660.238040500879),)
67640,(np.float64(7468.168743713993),)
67942,(np.float64(6761.407303228127),)
68787,(np.float64(6624.59834472569),)
70230,(np.float64(6287.3397273054525),)
70344,(np.float64(5721.442992239896),)
70428,(np.float64(5688.973959366599),)
70713,(np.float64(5368.32637579544),)
72208,(np.float64(5199.028736737238),)
72836,(np.float64(4434.669287183117),)
74754,(np.float64(4356.237653241244),)
75178,(np.float64(4126.159466818464),)
76321,(np.float64(3216.5117410640555),)
80905,(np.float64(3108.2233246230526),)
81101,(np.float64(3005.9222641477254),)
81531,(np.float64(2930.5887801402264),)
82003,(np.float64(2683.4879215390756),)
83009,(np.float64(2574.1550135955304),)
83574,(np.float64(2280.16938150515),)
