Evaluations,Fitness
1,20972750225595
10,2092170790122
30,209202302239352
125,209191957873
316,2091025002953351
666,20897902590092
998,208929750199575
1202,20878282071253
1212,20830889278
1214,207871170739005
1236,20777395998285
1704,207739823750292
1931,207235081720927
1996,20720150882087
2317,20717770705938
2408,207157211532137
2417,2052715225
2421,2013319188
2439,201177757390
2467,20507251758851
2681,2075127278393
2822,2033870230120307
3567,20110219331980
3607,2027732113807
3609,20181030990127
3611,20130229529287
3693,20012182290502
3727,1999813572228
4191,198970580581
4805,197597375902032
4806,193973203777757
4830,192928890803532
4858,189799710880012
5839,188055987293057
6023,1818380258128337
6102,1792823129885725
6172,1751958012985831
6185,17123189198105
7203,1811378332508
7217,191992898715
7221,153788798598
8062,10193251930219
8415,1207127581370080
8654,1022909357293
9625,10021902333
9697,92135081909305
9874,887955231337
9915,887021027172
10163,7135515327553
35202,992819983975
37011,30899521021
37212,02150131811135
39739,583083828508
41389,8598997373
42010,88321795175
43220,380192350791192
45233,3301238525005
47366,3352522305958
48627,305579039013
50464,3017052525533797
51222,2820270291150358
51621,2357539752757
52347,23999800021
53087,237228077191787
55740,223831570195
56414,20178277293097
57161,19800500985277
57853,195797278135335
59105,18553993533858
60480,18082917577737
60607,17172020519913
61032,150875571722
62597,1570158290213
62729,130882072227788
63777,13081527739112
64988,1307982373735
65715,1130518110518
67555,972835759130
70326,92091238972503
71851,827283299005
73293,83835855882925
74095,795358127153715
74547,7595172505712
75040,75198302123
75625,320559923017
77184,5908108121278
78011,5871150090728
78374,5713192955209072
80207,52993238073858
81615,528077993305
81838,577590752552
82808,531320283790
83729,25907590
84013,379957711
86255,31320757080578
86473,323398210099
87626,33983921595711
87951,3398115205739
88083,3389807729
88266,3120992073779
88938,3017288750752
90007,2719729237295
90314,250235713537592
90513,231709095312
92590,1833812978957828
93914,1832928197792302
96193,1923931387979
98448,139083277897355
99664,1389758088201
103239,12589797011
104555,117259705773558
105836,109255511875
107109,108782129913325
107613,10110578995718
107985,1008598357372
108146,8550505322
109712,8259905589
109834,812701875789
111207,79288919759
111239,722519072831
111534,72831331359257
111863,7138185000925
112087,159725802232
113051,59159551902108
114057,5719832170109
114166,575277902188
114190,52331155319
114341,5193122892181
115303,3155329715307
117747,2853103038709
118014,3783880072581
118860,32191122797
119951,3005307021922
120411,3022599130377
121998,2971095335712
122140,233731512029
124151,2181230501972
124821,258772793759013
125276,211527025859
125937,1911807557732
126991,1720277993
129437,122282238021
130070,137282088199027
130542,135810207993191
132673,12971918300083
133356,1103897811193
137623,112718202119785
137728,112322189530172
137821,1007803007388
138423,958381188185939
139212,850538372279
140441,73972939272912
141606,71551172529222
141709,21918273559185
142244,5592913383910
144231,5559123921881
144816,532918022777
145612,5299910332102
145746,7227095528911
146243,7393200508
147745,099359535
147932,50000250801
148831,351190771971275
148875,150750797721
149330,3932151931
150052,388011202208128
150227,3158387912707
151373,29895108195
151414,290338172222558
152659,203338205328
154872,225057053212
156125,221585128282235
156173,23705898051
156941,22207019977
158180,213059728935
159663,188539900878317
162052,171208171598121
163227,15928155575211
164890,18030125885
165922,13879578085105205
167240,137507122311
167360,1209358012081877
167493,12031013822
169011,113898281298927
169623,107182175850555
169741,85113797927798
174136,79723790025
174158,755020970559
174256,73519918095981
176167,7237880109179
176285,8938990227822
176560,572771358730
177490,0972227030
177654,2829738305189
177833,125838139117
178896,592799578112
179261,559138931
179297,58872373
179397,52279939813522
180004,535828281073791
180031,521222203223811
180131,37819258085
182398,31335188897
184484,353535179757708
184534,3237211291927
185131,3198978550031
186136,31388350230717
187774,27519028583553
189064,27172185057
189091,22293028285
189186,299551502857
189962,2700372581
190998,2095578303225
191125,228388770289003
191176,2205307115
191770,18928703030809
192909,187827585883978
193647,17772383982883
194577,1583027153925
196151,109512337779025
196866,11159218129795172
199548,1019883280012
199568,099590153173387
203296,091113352593213
203960,09100815927
204736,08559502051732
205529,0757105733717
207804,07215323908537
207999,057183189791577
209002,0377133920
210007,057071132223857
211262,050218317280389
212107,05522958991982
212717,057510121317523
213660,052315757103
214064,05081801839087
214154,0722772910
214922,0532719281592
215551,000937823330013
216902,0399251199220895
217294,038979512773
218512,03127291128097
220865,0311532922517552
220896,0305315503052278
221048,02880317259
223104,0253331728859
223606,0231111019532875
224706,0220529958322021
226893,0210557211278189
228315,01982190597137857
228556,017772588
229214,01772782851077
229242,0197523109785393
231208,017088285393933
233182,0113201528735
233523,0139903219081282
233525,012793021213838
233766,0119515553839
235345,0118203582259307
235490,011730999883371
236361,011558205593588107
236470,01115891079837
236485,010791102103038
236628,008938822821183
237771,00822118170383
237783,007888957173855
238684,00770052151
241833,0017080153905193
242105,005109195891537
245318,00505035595538
247944,005013558001932
248414,008233270282812
248463,0073757877009
248595,0028558799230
248620,002382391999
249010,002035330282955
249951,00018001138129055
250457,00398111271913
250539,00302917358005
250897,0032983783581
251459,0028739192821108
253485,0019913509503173
255946,00191132100331
256661,00132393338717137
258182,0015573809831
258723,00159390585275835
259914,001305902182733001
264137,0012723228912179
264711,00121790270079229
264807,0011871222901855
267026,00105157053931
269396,00095571891778
270391,0009008798995135
271114,00082180882
271528,000770589131293
272654,00039257013880105
277189,00058580117139335
278044,00057333773000225
278470,000572332172873305
278843,00055192252223208
279160,000550710822382
279515,000518125892011
279842,00053923813901111
281495,0002857028258575
281934,00009127733582385
284435,0003285128080
286986,000319191957283592
287182,000288758588127
288749,0002702127509213
289206,000238285325523975
290754,00023130928972973103
291018,0002087082588053
291474,000190075122912
291667,00015239090108323
295639,0001728330593358
296222,000138523500995
297464,00013511081251735
297761,000123957001393292
299100,00010390338718211
301649,000093239533501
302117,0000802180710118
303747,0000772193308357173
305317,00007013701177589
305549,00009237820702328
305772,000039977072995922
305779,000000319992581
308069,000059808951897
308623,000058233592027589
310022,00005797892788382195
312008,0000519399985533095
312269,000051055030907939
313143,00005725913739
313791,000020809089113
314515,0000353119517903
316310,0000337593579327893
317025,0000310079795079397
318874,000028973059233255
319340,0000275272819313
320658,00002182323992517298
322105,00002130097372928
323898,000020803598513
325315,0000182550557299515
326402,00001713750935787
329247,000010595920819708
329357,00001521327255812
330069,00001218808183982
331241,00001201322359889
332655,000011752883930289
336187,00001157853855395
336582,923137331112e-05
341555,8701802981882e-05
342114,73771899221273e-05
343745,729703757e-05
344385,71823903011e-05
345706,7153538238170e-05
345768,1371775583232e-05
346030,0827332888235e-05
346820,9555013332818e-05
350493,8937509592399e-05
350719,58839827253e-05
352393,37058501352192e-05
353008,35078118355e-05
353528,235570259101e-05
353938,1083319087197e-05
354014,398081319388378e-05
354095,397585878078e-05
354826,3935132257592e-05
355249,3807177232523e-05
355353,3212793522857e-05
355558,35020581517e-05
355612,3215078055339e-05
357009,28992228152e-05
357656,2595882999392e-05
359137,283137328310e-05
359739,2322989531098e-05
360319,21922239300388e-05
361209,20820991823088e-05
362853,2003390381377818e-05
363791,18523203232718e-05
365081,1582983150e-05
366320,129871328109e-05
366937,1030905227e-05
367301,19377707873802e-05
367833,183593823535e-05
368081,105793723725e-05
369492,1359970973833e-05
369619,1119779385880e-05
369991,113819275391378e-05
370067,10752991555e-05
373341,82018702789238e-0
374828,311098053e-0
380299,2935578311812e-0
382339,572271339599e-0
383161,59725108127337e-0
384946,51203030038e-0
385247,51285830393595e-0
386562,8001177377932e-0
387676,37035389999352323e-0
390079,3021539720158e-0
391136,322773202917e-0
392466,27097901890033e-0
396184,285933029179293e-0
396605,287087550858377e-0
396865,23598280839270e-0
397821,22979379179593e-0
397953,187382172381e-0
402115,1503787777828703e-0
402665,1872930187783e-0
403699,179091229793e-0
404021,1225118298055093e-0
406009,12139592705e-0
406173,1129930588513e-0
406249,107850772523872e-0
407516,10015721888e-0
408305,1039235990705207e-0
408317,101588135923215e-0
409088,100050878353339e-0
410032,8785125818387e-07
410296,8899879787509e-07
411817,737981993e-07
414278,3938919931733e-07
416819,37893285885e-07
416848,3103838098577e-07
417605,589829170017e-07
417776,555273797e-07
418100,5581589811e-07
418792,52710075172e-07
418795,8575803992e-07
419845,1507307533e-07
422463,3028271128321e-07
422574,37118280972052e-07
424200,3815517201e-07
424523,3181203731217e-07
425881,3001901132318e-07
427022,3353182780817e-07
427564,3329818892383e-07
427821,32728082932e-07
428663,291858022728e-07
430623,27818387823379e-07
431038,271030125309158e-07
431909,253551731278e-07
432033,2039272872112e-07
433405,23590251381277e-07
433633,21115130911538e-07
434500,191282500203073e-07
435625,190821315979e-07
436563,18282523500322e-07
437883,17015979831092e-07
438042,15557519831929e-07
439062,11997210501753e-07
441637,107089818757515e-07
443188,101578182185e-07
443242,85313372358781e-08
445329,78953203277305e-08
446803,7731393277983e-08
447932,7170337705819e-08
447957,0197000733711e-08
