Evaluations,Fitness
1,(499.99877494196477,)
2,(493.93360441268055,)
7,(456.3763449934412,)
10,(428.62059605137995,)
11,(72.3771611939626,)
77,(8.722764406399339,)
84,(4.972645833773849,)
397,(3.103759055252163,)
472,(1.3588417997268334,)
639,(1.2601913813711885,)
671,(1.0256368754953127,)
1282,(1.0211100176138759,)
1318,(1.0065428157449339,)
1359,(0.9984744995218773,)
1407,(0.9980346291676648,)
1462,(0.9980327507514123,)
1654,(0.9980316418632259,)
1704,(0.9980146768612913,)
1758,(0.9980105310409972,)
1846,(0.998010522197374,)
2063,(0.9980104609771173,)
2111,(0.9980103829681357,)
2284,(0.998010300055123,)
2327,(0.998009799553638,)
2388,(0.9980097636366692,)
2407,(0.9980096094485594,)
2489,(0.9980091427431537,)
2563,(0.9980082582378001,)
2630,(0.9980081765199489,)
2808,(0.9980081370525318,)
2872,(0.9980081366053138,)
2885,(0.998008127227605,)
2894,(0.9980080493641752,)
2976,(0.9980080228420932,)
3125,(0.9980080021448537,)
3148,(0.9980079912955004,)
3475,(0.9980079863219519,)
3558,(0.9980079768244581,)
3796,(0.9980079725640298,)
3832,(0.9980079724796274,)
4024,(0.9980079724089833,)
4049,(0.9980079708295737,)
4134,(0.9980079695853062,)
4444,(0.9980079694412624,)
4471,(0.9980079692585674,)
7270,(0.9980079575048213,)
11116,(0.9980038499934277,)
11190,(0.9980038499211358,)
11204,(0.9980038499187583,)
11474,(0.9980038499187566,)
11559,(0.9980038499187557,)
11885,(0.9980038499187555,)
12283,(0.9980038499187552,)
