Evaluations,Fitness
1,(np.float64(-0.041115827741828044),)
2,(np.float64(-0.4873888642800454),)
5,(np.float64(-1.033889388262919),)
10,(np.float64(-2.2911756121327476),)
15,(np.float64(-2.309390239449696),)
16,(np.float64(-2.6852375840814013),)
43,(np.float64(-3.361412493319836),)
90,(np.float64(-3.6374074920575854),)
110,(np.float64(-3.775697625707206),)
193,(np.float64(-3.8069990743862183),)
286,(np.float64(-3.8211845818978873),)
292,(np.float64(-3.844514781221085),)
393,(np.float64(-3.8576963266778517),)
397,(np.float64(-3.86214654796754),)
523,(np.float64(-3.8621874980837827),)
551,(np.float64(-3.8623647597855424),)
569,(np.float64(-3.8624084033093116),)
602,(np.float64(-3.862434253193581),)
609,(np.float64(-3.862592513016368),)
634,(np.float64(-3.862661567252105),)
650,(np.float64(-3.8627597127015743),)
677,(np.float64(-3.862764892647639),)
745,(np.float64(-3.862766656702245),)
811,(np.float64(-3.862770198021581),)
812,(np.float64(-3.8627711575446244),)
826,(np.float64(-3.862773937740897),)
843,(np.float64(-3.862774117814455),)
874,(np.float64(-3.8627753265964904),)
876,(np.float64(-3.8627773867444866),)
883,(np.float64(-3.8627777322462657),)
911,(np.float64(-3.8627780302380184),)
953,(np.float64(-3.8627783583858926),)
961,(np.float64(-3.862778453699762),)
978,(np.float64(-3.8627787135914744),)
1000,(np.float64(-3.8627788540877845),)
1006,(np.float64(-3.8627789162767945),)
1033,(np.float64(-3.8627790391285375),)
1038,(np.float64(-3.862779173039099),)
1043,(np.float64(-3.86277938333782),)
1104,(np.float64(-3.862779489412916),)
1115,(np.float64(-3.8627797422527883),)
1206,(np.float64(-3.8627797612294907),)
1248,(np.float64(-3.8627797671616166),)
1260,(np.float64(-3.862779774387141),)
1296,(np.float64(-3.862779780788772),)
1297,(np.float64(-3.862779781288862),)
1332,(np.float64(-3.8627797816450355),)
1340,(np.float64(-3.8627797822234475),)
1344,(np.float64(-3.8627797858234336),)
1404,(np.float64(-3.8627797869333516),)
1431,(np.float64(-3.8627797869833054),)
1457,(np.float64(-3.862779787219724),)
1520,(np.float64(-3.8627797872916942),)
1582,(np.float64(-3.862779787317408),)
1588,(np.float64(-3.862779787322226),)
1649,(np.float64(-3.862779787327572),)
1666,(np.float64(-3.8627797873281557),)
1686,(np.float64(-3.8627797873287886),)
1699,(np.float64(-3.8627797873299015),)
1706,(np.float64(-3.862779787331432),)
1776,(np.float64(-3.862779787331656),)
1790,(np.float64(-3.8627797873317817),)
1861,(np.float64(-3.862779787332194),)
1890,(np.float64(-3.8627797873322445),)
1894,(np.float64(-3.862779787332472),)
1932,(np.float64(-3.862779787332506),)
1945,(np.float64(-3.8627797873325656),)
2017,(np.float64(-3.86277978733259),)
2027,(np.float64(-3.8627797873326415),)
2074,(np.float64(-3.862779787332651),)
2076,(np.float64(-3.862779787332654),)
2110,(np.float64(-3.8627797873326584),)
2125,(np.float64(-3.86277978733266),)
2134,(np.float64(-3.862779787332661),)
2174,(np.float64(-3.8627797873326624),)
2189,(np.float64(-3.862779787332663),)
