Evaluations,Fitness
1,-0279520798528188
3,-032350500507
4,-225230111801983
10,-37130917232377
78,-3710721023005
169,-372105555795773
173,-371792070035
178,-38227018231087
256,-389351805817
274,-3858118510717
333,-38002527355
353,-3819950778203
369,-3822501082523
516,-382750083283
621,-3827339020
665,-38277278228
699,-38279800929
720,-38277181018
742,-382778535038
753,-382777701923
794,-38277781119
823,-38277893922987
878,-3827791893119
925,-38277977730777
933,-3827797707287
1007,-3827797831111885
1093,-382779783737218
1176,-382779783887172
1189,-3827797850352
1212,-38277978581087
1234,-3827797812989
1244,-3827797837958
1262,-382779789937
1263,-3827797870113
1337,-382779787211737
1412,-38277978732395
1441,-38277978732801
1546,-3827797873295595
1592,-3827797873301972
1597,-382779787331701
1601,-3827797873318155
1630,-38277978733213
1635,-382779787332573
1768,-382779787332153
1827,-38277978733237
1839,-382779787332393
1859,-38277978733250
1925,-38277978733258
1927,-38277978733258
1960,-38277978733215
1988,-3827797873322
2083,-3827797873322
2111,-3827797873323
