Evaluations,Fitness
1,567.545
2,63.7157
3,32.8507
5,1.83658
12,1.15805
20,0.0123962
145,-0.019585
238,-0.198512
259,-0.781131
260,-0.948123
288,-0.951527
344,-0.96925
347,-1.00945
488,-1.02151
518,-1.02235
542,-1.02326
549,-1.02604
571,-1.02857
785,-1.03037
856,-1.03101
1070,-1.03137
1359,-1.03152
1841,-1.03157
3109,-1.03162
4153,-1.03162
5284,-1.03162
5586,-1.03163
6153,-1.03163
7532,-1.03163
8725,-1.03163
9475,-1.03163
11444,-1.03163
12366,-1.03163
13275,-1.03163
13492,-1.03163
13695,-1.03163
13776,-1.03163
14118,-1.03163
14156,-1.03163
14406,-1.03163
14727,-1.03163
