Evaluations,Fitness
1,(np.float64(10662321.550345),)
2,(np.float64(10617192.908171603),)
4,(np.float64(10605768.697821394),)
25,(np.float64(10600500.40136613),)
30,(np.float64(10582173.203681212),)
627,(np.float64(10558155.962600088),)
1100,(np.float64(10545627.48087149),)
1205,(np.float64(10537725.325299643),)
1207,(np.float64(10516936.285237657),)
1549,(np.float64(10509476.691001492),)
1912,(np.float64(10475277.176085591),)
2402,(np.float64(10408030.048339657),)
2448,(np.float64(10385512.510024281),)
3026,(np.float64(10321310.206145028),)
3081,(np.float64(10316347.828557985),)
3607,(np.float64(10257193.262640841),)
3612,(np.float64(10085285.364929007),)
4587,(np.float64(10065178.116874922),)
4803,(np.float64(9941613.37025391),)
4809,(np.float64(9846740.923408568),)
4841,(np.float64(9655525.914427659),)
4906,(np.float64(9612841.323435795),)
4954,(np.float64(9612363.98530964),)
5039,(np.float64(9600513.900841534),)
5614,(np.float64(9480821.772778988),)
6010,(np.float64(9474172.480399664),)
6026,(np.float64(9414373.143261706),)
6048,(np.float64(9264812.565525798),)
6086,(np.float64(9162877.828631688),)
6095,(np.float64(9085394.212540492),)
6125,(np.float64(8884587.852219587),)
6165,(np.float64(8684761.511101825),)
7206,(np.float64(8429807.169097403),)
7214,(np.float64(8221877.871392574),)
7221,(np.float64(7756829.712057055),)
7265,(np.float64(7620902.209886884),)
7441,(np.float64(7433015.1615320975),)
7873,(np.float64(7316586.03019703),)
8418,(np.float64(6803986.742325194),)
8438,(np.float64(5795930.033352675),)
8493,(np.float64(5678376.824020665),)
8851,(np.float64(5435477.037638312),)
9122,(np.float64(5428869.718762019),)
9612,(np.float64(5344779.967061308),)
9667,(np.float64(4937640.747117832),)
9711,(np.float64(4863892.045589527),)
9748,(np.float64(4518620.837165626),)
9766,(np.float64(4433093.919018399),)
9913,(np.float64(4337321.826831176),)
9985,(np.float64(3753944.5748222866),)
10061,(np.float64(3553242.3105334467),)
10471,(np.float64(3480457.5105993813),)
38146,(np.float64(3074541.5008561667),)
39981,(np.float64(2974668.695745017),)
40867,(np.float64(2567439.921406965),)
42350,(np.float64(2167255.874983765),)
43949,(np.float64(1974731.8273747298),)
46610,(np.float64(1950562.3038912287),)
47071,(np.float64(1872781.4664078534),)
47321,(np.float64(1776536.3693873845),)
49441,(np.float64(1657638.584761004),)
50122,(np.float64(1591196.6519424403),)
51736,(np.float64(1396654.8187889068),)
53660,(np.float64(1396062.3540476637),)
56542,(np.float64(1274372.0136446122),)
58000,(np.float64(1251317.2036566848),)
58314,(np.float64(1188923.0182770109),)
58987,(np.float64(1154691.8251324825),)
59492,(np.float64(1136915.3260281254),)
59856,(np.float64(1042074.3238354154),)
60073,(np.float64(942528.3999369745),)
62048,(np.float64(874614.5424361347),)
62475,(np.float64(856332.6801752502),)
62684,(np.float64(779873.7466550213),)
63015,(np.float64(749637.9488416478),)
63809,(np.float64(639031.1974460699),)
66774,(np.float64(599858.3119440012),)
66964,(np.float64(597650.0386140189),)
67326,(np.float64(553293.2696884427),)
68295,(np.float64(505502.1936348203),)
71093,(np.float64(480891.7466990036),)
