Evaluations,Fitness
1,1718.286340
3,352.351442
7,70.522130
12,67.916127
81,34.776738
126,20.908844
130,19.629505
183,18.777421
196,4.343585
432,3.938980
568,3.262800
758,3.081002
870,3.027806
1757,3.027644
1782,3.017477
2315,3.015186
2552,3.012770
2784,3.011644
2912,3.004548
3216,3.003478
3626,3.003024
3757,3.001529
4143,3.001350
4276,3.000785
4342,3.000691
4536,3.000691
4984,3.000089
6068,3.000067
6253,3.000017
6599,3.000006
7119,3.000002
7248,3.000001
8187,3.000001
8490,3.000000
8618,3.000000
9498,3.000000
10339,3.000000
12147,3.000000
12530,3.000000
12581,3.000000
13232,3.000000
14077,3.000000
