Evaluations,Fitness
1,(np.float64(3373085.751695727),)
2,(np.float64(2462972.9595314576),)
7,(np.float64(1316662.623162164),)
11,(np.float64(850676.2619188967),)
65,(np.float64(750854.7911686912),)
104,(np.float64(739165.8817764581),)
193,(np.float64(575307.5263998441),)
324,(np.float64(558613.5934493771),)
337,(np.float64(412182.31224685773),)
496,(np.float64(375081.63102724415),)
652,(np.float64(344681.9897270047),)
701,(np.float64(294688.3919989076),)
787,(np.float64(278690.8723259024),)
826,(np.float64(260250.92385387115),)
962,(np.float64(258932.7610291769),)
1065,(np.float64(238006.83383272897),)
1236,(np.float64(231379.66845490644),)
1323,(np.float64(204895.72301102584),)
1324,(np.float64(185347.79374629288),)
1702,(np.float64(171267.85411547156),)
1827,(np.float64(167215.60655818548),)
1836,(np.float64(158699.19094169536),)
1963,(np.float64(154190.4863775856),)
2040,(np.float64(153553.46121753706),)
2041,(np.float64(131776.23198339395),)
2062,(np.float64(130377.21601628781),)
2313,(np.float64(124074.88384860591),)
2505,(np.float64(122051.36424518259),)
2511,(np.float64(113182.74345629608),)
2536,(np.float64(109797.11597890576),)
2954,(np.float64(106330.6500815098),)
3064,(np.float64(103745.26946886057),)
3170,(np.float64(93087.89142202979),)
3506,(np.float64(89990.0434641172),)
3537,(np.float64(88943.62703549751),)
3606,(np.float64(88394.42207769876),)
3626,(np.float64(87559.19253894973),)
4020,(np.float64(87179.48262709544),)
4024,(np.float64(85812.29943968859),)
4090,(np.float64(85752.40217897507),)
4172,(np.float64(84632.05455507473),)
4185,(np.float64(83362.29780155592),)
4272,(np.float64(78602.72688554476),)
4426,(np.float64(77640.70772518903),)
4588,(np.float64(75184.08062810462),)
4687,(np.float64(75120.864692487),)
4735,(np.float64(74881.94636448607),)
4747,(np.float64(74410.20076336377),)
4856,(np.float64(73048.95101139905),)
5020,(np.float64(73019.87500648438),)
5050,(np.float64(72392.69470606958),)
5090,(np.float64(71732.62167625528),)
5178,(np.float64(70451.7252912539),)
5211,(np.float64(70014.06439788506),)
5282,(np.float64(67209.30151276127),)
5368,(np.float64(66198.59944971072),)
5507,(np.float64(61660.83803430556),)
5707,(np.float64(61249.216817109904),)
5800,(np.float64(61109.64382108809),)
5883,(np.float64(59568.17955384949),)
6197,(np.float64(59291.05171526844),)
6334,(np.float64(58895.14020245228),)
6358,(np.float64(57763.02086915838),)
6441,(np.float64(57259.07888210858),)
6557,(np.float64(56414.84466644341),)
6632,(np.float64(55649.475054921815),)
6740,(np.float64(54954.9421187818),)
6752,(np.float64(54420.378970743346),)
6803,(np.float64(54216.95645193414),)
6876,(np.float64(53978.38943987322),)
6903,(np.float64(53812.03294803395),)
6951,(np.float64(53489.09012915332),)
7059,(np.float64(53294.87385534383),)
7071,(np.float64(52331.47005043929),)
7086,(np.float64(51820.03404732017),)
7123,(np.float64(51503.35913170842),)
7154,(np.float64(51362.48193179455),)
7259,(np.float64(50796.57761948061),)
7294,(np.float64(50434.56270644414),)
7295,(np.float64(50339.29237349236),)
7338,(np.float64(49409.3724705218),)
7412,(np.float64(49239.60512563924),)
7446,(np.float64(49088.56243107317),)
7531,(np.float64(48473.829656277456),)
7536,(np.float64(47804.97820371103),)
7665,(np.float64(47724.899925951315),)
7702,(np.float64(47704.04075957857),)
7777,(np.float64(47285.12915076377),)
7852,(np.float64(46629.03105412114),)
8011,(np.float64(46573.010214148024),)
8014,(np.float64(45651.825607296014),)
8054,(np.float64(45242.09967196952),)
8089,(np.float64(44792.624685864546),)
8336,(np.float64(44617.300662530935),)
8375,(np.float64(44199.282935580864),)
8439,(np.float64(44152.16299327988),)
8452,(np.float64(44120.47608350503),)
8506,(np.float64(43866.932404513114),)
8637,(np.float64(43219.5530756143),)
8652,(np.float64(42960.145872333655),)
8668,(np.float64(42939.468770356594),)
8675,(np.float64(42518.38275974261),)
8815,(np.float64(42288.9978919285),)
8826,(np.float64(41838.23647410287),)
8855,(np.float64(41732.216569045086),)
8899,(np.float64(41544.730272622975),)
8936,(np.float64(41279.24554205632),)
8969,(np.float64(41251.82989534723),)
8975,(np.float64(40745.86392891061),)
9104,(np.float64(40723.890526197814),)
9109,(np.float64(40677.914489523886),)
9145,(np.float64(40479.83084562425),)
9217,(np.float64(40454.13287963101),)
9227,(np.float64(40372.437501018845),)
9242,(np.float64(40332.02913654761),)
9259,(np.float64(40250.0607266506),)
9306,(np.float64(39788.52603418964),)
9396,(np.float64(39547.80500765997),)
9478,(np.float64(39470.14610804577),)
9491,(np.float64(39267.649139037596),)
9627,(np.float64(39191.63356227484),)
9650,(np.float64(39191.500212324994),)
9709,(np.float64(39068.02604592093),)
9734,(np.float64(38854.073906684396),)
9775,(np.float64(38579.52687657754),)
9809,(np.float64(38551.66617622784),)
9827,(np.float64(38181.26677400243),)
9847,(np.float64(37945.67922923114),)
9915,(np.float64(37474.80301637677),)
10015,(np.float64(37212.50126453183),)
10157,(np.float64(37001.846985533404),)
10162,(np.float64(36613.366316592896),)
10222,(np.float64(36511.56485142817),)
10229,(np.float64(36044.235902753375),)
10569,(np.float64(36001.25828820338),)
10601,(np.float64(35994.55445956429),)
10612,(np.float64(35869.969562648985),)
10670,(np.float64(35825.133652155724),)
10674,(np.float64(35729.00263900568),)
10720,(np.float64(35676.84937907508),)
10751,(np.float64(35535.141429807576),)
10778,(np.float64(35354.371399877076),)
10860,(np.float64(34893.90644553896),)
11084,(np.float64(34715.226669816475),)
11151,(np.float64(34704.79153139871),)
11153,(np.float64(34510.135481558755),)
11157,(np.float64(34410.181644495584),)
11226,(np.float64(34216.19606141379),)
11265,(np.float64(34209.410645240656),)
11371,(np.float64(34119.72004108935),)
11485,(np.float64(34073.69388824557),)
11545,(np.float64(34066.117997965724),)
11565,(np.float64(34020.06956528379),)
11566,(np.float64(33934.02994089167),)
11736,(np.float64(33699.763218040505),)
11880,(np.float64(33630.4092002341),)
11989,(np.float64(33525.35471522862),)
12095,(np.float64(33493.30595454983),)
12140,(np.float64(33441.44032161441),)
12166,(np.float64(33251.75465563157),)
12302,(np.float64(33223.87530060722),)
12309,(np.float64(33220.53037490561),)
12314,(np.float64(33179.30638042147),)
12327,(np.float64(33056.945865417656),)
12360,(np.float64(33024.02219991674),)
12444,(np.float64(32771.8982694499),)
12487,(np.float64(32769.203794545094),)
12534,(np.float64(32616.12562754654),)
12592,(np.float64(32560.516911834726),)
12628,(np.float64(32474.29318393079),)
12638,(np.float64(32455.821522491104),)
12728,(np.float64(32395.06528302741),)
12761,(np.float64(32308.40783130016),)
12866,(np.float64(32261.294225582667),)
12918,(np.float64(32075.95340928704),)
13103,(np.float64(32061.442270698153),)
13116,(np.float64(31941.223115857854),)
13118,(np.float64(31928.2076599342),)
13164,(np.float64(31923.07240710511),)
13223,(np.float64(31895.1021450248),)
13225,(np.float64(31858.369384575428),)
13232,(np.float64(31803.55685831534),)
13257,(np.float64(31705.4512489737),)
13262,(np.float64(31692.64698059708),)
13339,(np.float64(31620.627260766403),)
13408,(np.float64(31419.499998565323),)
13510,(np.float64(31391.04337071741),)
13555,(np.float64(31337.687594804105),)
13634,(np.float64(31272.10372549306),)
13659,(np.float64(31263.641999213844),)
13728,(np.float64(31079.889650251498),)
13747,(np.float64(30957.346050525586),)
13773,(np.float64(30920.842618815994),)
13776,(np.float64(30893.96428649585),)
13828,(np.float64(30811.61576851667),)
13863,(np.float64(30807.2015321218),)
13912,(np.float64(30776.775005450814),)
13926,(np.float64(30769.19823124552),)
13933,(np.float64(30679.746524963382),)
13936,(np.float64(30465.1824969829),)
14092,(np.float64(30458.617110124887),)
14146,(np.float64(30369.657294162425),)
14173,(np.float64(30307.71221511425),)
14174,(np.float64(30258.307247934674),)
14175,(np.float64(30242.19360583888),)
14198,(np.float64(30236.65153839203),)
14208,(np.float64(30180.725859898652),)
14242,(np.float64(30077.821306729442),)
14251,(np.float64(30019.158619158854),)
14301,(np.float64(29929.480965152132),)
14327,(np.float64(29848.982996676452),)
14381,(np.float64(29828.154662647015),)
14427,(np.float64(29717.667043503185),)
14463,(np.float64(29634.644631686206),)
14513,(np.float64(29610.63039069068),)
14534,(np.float64(29559.9724594362),)
14567,(np.float64(29518.502716906136),)
14592,(np.float64(29479.84273770642),)
14679,(np.float64(29446.842445866227),)
14733,(np.float64(29393.76189408101),)
14818,(np.float64(29393.379827851008),)
14842,(np.float64(29365.283265608814),)
14862,(np.float64(29312.931688921),)
14899,(np.float64(29202.084091394438),)
