Evaluations,Fitness
50,1331.245448
100,724.800795
150,699.380329
300,668.952619
1050,343.745064
2000,309.843804
2200,247.482765
2750,239.944030
3150,179.880226
3550,165.168839
3850,129.678467
4400,81.408920
5350,75.695638
6950,74.951767
7150,73.938710
7550,73.849167
7700,61.090063
7800,58.220644
7850,54.023444
8800,53.893940
9300,47.814074
10000,45.455224
10100,41.810051
11050,39.135523
11200,33.987890
11350,31.777070
12250,31.290321
12400,30.599010
12600,26.847148
12750,26.346504
13350,25.973070
13400,24.646148
13750,24.628612
14250,23.561180
14500,23.404234
14650,21.277484
14850,20.529196
