Evaluations,Fitness
30,367619.544288
60,288901.468481
120,278577.013129
150,158670.927007
660,123712.006407
900,101607.976651
1050,96178.266210
1170,83920.318093
1290,81233.820650
1350,71676.073212
1410,61721.993806
1560,56218.931815
1800,49832.210520
1860,49330.832167
1890,47894.494936
1920,40376.165084
1950,35183.695046
2070,27482.651564
2100,23540.977277
2250,10876.502593
2640,7163.796801
2760,5171.908203
2910,2712.082085
3000,2463.372403
3060,2451.791174
3090,2395.917369
3120,1860.489821
3150,1759.786045
3210,1709.972919
3270,1642.891979
3300,1451.476822
3330,1225.429967
3390,1105.137158
3420,1075.630242
3450,557.447911
3540,532.172318
3570,420.589045
3630,348.563650
3660,262.265352
3840,188.914195
3870,155.166220
3900,128.060090
3930,119.508948
4050,96.801128
4230,84.153978
4320,75.591492
4380,56.338815
4500,52.839947
4530,42.594745
4560,42.543633
4590,40.295504
4620,27.470378
4650,22.866237
4740,18.835904
4800,17.179297
4830,16.966460
4890,14.575960
4980,14.373665
5010,12.912480
5040,12.803762
5070,10.833272
5100,9.958321
5130,9.943983
5220,8.625200
5400,7.387516
5460,5.758496
5610,4.293725
5670,3.973462
5850,3.513424
5880,2.969051
6210,2.588325
6240,2.553350
6300,1.901970
6390,1.880789
6420,1.328332
6450,1.298409
6480,1.281576
6570,1.236540
6690,1.167124
6750,1.155599
6840,0.941780
6870,0.732241
6960,0.646507
7080,0.557022
7140,0.524501
7170,0.513098
7290,0.413654
7350,0.352556
7410,0.289958
7440,0.264653
7470,0.230700
7500,0.194605
7590,0.185735
7650,0.184693
7740,0.164111
7800,0.156789
7830,0.142334
7860,0.135074
7920,0.132578
7980,0.120763
8010,0.104120
8040,0.098053
8190,0.093337
8370,0.090987
8460,0.080213
8490,0.076491
8550,0.062135
8640,0.050341
8760,0.048337
9120,0.043028
9150,0.042933
9180,0.041786
9210,0.040960
9270,0.037131
9390,0.033649
9450,0.032249
9480,0.025262
9630,0.024688
9660,0.023634
9690,0.023005
9720,0.021977
9750,0.018928
9870,0.016972
10020,0.015451
10050,0.014258
10110,0.013995
10140,0.013836
10170,0.012835
10230,0.012775
10260,0.012585
10290,0.011700
10320,0.011594
10350,0.011189
10380,0.010906
10410,0.010533
10440,0.010499
10470,0.009384
10530,0.008602
10560,0.007793
10590,0.007504
10890,0.006949
10980,0.006886
11010,0.006101
11100,0.005995
11130,0.005429
11160,0.005093
11280,0.005041
11310,0.004562
11340,0.004529
11370,0.004481
11400,0.004454
11430,0.004345
11460,0.004173
11520,0.003997
11610,0.003898
11640,0.003800
11700,0.003747
11730,0.003650
11760,0.003499
11820,0.003224
11880,0.003086
11940,0.002975
11970,0.002928
12000,0.002885
12030,0.002873
12060,0.002824
12090,0.002697
12120,0.002656
12150,0.002548
12180,0.002470
12210,0.002463
12240,0.002374
12270,0.002354
12300,0.002260
12360,0.002258
12390,0.002163
12450,0.002076
12510,0.002022
12540,0.001960
12570,0.001806
12600,0.001760
12630,0.001702
12690,0.001641
12720,0.001587
12750,0.001529
12870,0.001492
12900,0.001488
12930,0.001475
12960,0.001414
12990,0.001388
13020,0.001368
13050,0.001368
13080,0.001342
13110,0.001316
13140,0.001289
13200,0.001288
13230,0.001260
13260,0.001239
13290,0.001212
13320,0.001198
13350,0.001181
13380,0.001126
13440,0.001123
13470,0.001117
13500,0.001102
13530,0.001059
13620,0.001055
13650,0.001046
13680,0.001026
13710,0.001017
13740,0.001003
13770,0.001001
13800,0.000986
13830,0.000980
13860,0.000966
13890,0.000956
13950,0.000946
13980,0.000927
14040,0.000921
14070,0.000904
14100,0.000895
14130,0.000885
14160,0.000867
14190,0.000860
14220,0.000845
14250,0.000841
14280,0.000841
14310,0.000829
14370,0.000824
14400,0.000813
14460,0.000810
14490,0.000806
14520,0.000803
14550,0.000800
14610,0.000794
14640,0.000793
14670,0.000788
14700,0.000781
14760,0.000779
14790,0.000777
14820,0.000776
14850,0.000772
14880,0.000771
14910,0.000770
14940,0.000768
14970,0.000768
15000,0.000767
