Evaluations,Fitness
1,(np.float64(362715.95861240913),)
2,(np.float64(330954.0220333236),)
3,(np.float64(324276.26325960876),)
4,(np.float64(315334.96278893953),)
6,(np.float64(284777.899542855),)
8,(np.float64(273564.31357626006),)
9,(np.float64(272767.32069560146),)
19,(np.float64(270112.2198794793),)
24,(np.float64(256594.96776545435),)
33,(np.float64(254361.01114784853),)
56,(np.float64(251768.43730402936),)
57,(np.float64(249083.43775191644),)
58,(np.float64(246015.98611622953),)
66,(np.float64(218591.38889922717),)
81,(np.float64(217958.40840851824),)
125,(np.float64(206477.27280118602),)
304,(np.float64(206061.98633219948),)
307,(np.float64(186692.1656140092),)
401,(np.float64(176204.80346752985),)
498,(np.float64(154364.36651981896),)
504,(np.float64(153001.1433707821),)
612,(np.float64(124495.41377290589),)
787,(np.float64(115967.85171056067),)
901,(np.float64(112936.73434348144),)
960,(np.float64(112494.82845419546),)
1031,(np.float64(109903.77824659899),)
1047,(np.float64(107110.33107257978),)
1062,(np.float64(100658.31104272575),)
1092,(np.float64(95542.12844465609),)
1162,(np.float64(95229.79097821139),)
1252,(np.float64(90828.44239325523),)
1260,(np.float64(86897.62209029184),)
1268,(np.float64(86358.51848983111),)
1366,(np.float64(85653.98214755526),)
1410,(np.float64(79862.93836831114),)
1484,(np.float64(75377.98897908528),)
1505,(np.float64(74683.96988379429),)
1562,(np.float64(62519.300724132896),)
1637,(np.float64(61862.4967124324),)
1653,(np.float64(48034.42809510839),)
1765,(np.float64(45245.74873086463),)
1778,(np.float64(39506.58139311895),)
2128,(np.float64(39285.99317999538),)
2252,(np.float64(39239.17404152669),)
2279,(np.float64(36780.21878686857),)
2288,(np.float64(34034.863137756),)
2403,(np.float64(33385.77761303139),)
2442,(np.float64(26676.678957050743),)
2667,(np.float64(26064.507992735267),)
2704,(np.float64(25738.81221570184),)
2708,(np.float64(21486.03367421136),)
2818,(np.float64(19324.68209108443),)
2952,(np.float64(18533.310844863758),)
2957,(np.float64(18308.20930398134),)
3067,(np.float64(17470.881534495496),)
