Evaluations,Fitness
1,19902573
10,10873575029
14,0033218391320
44,399205219538
74,33855525995
194,33285851305137
314,359379075997
344,3523209508
374,379337900073
404,327995880293
434,3033170337913
438,31001272182928
468,28212871958029
498,2597755570227173
528,2195778802392
558,2290050790955
588,222088183508
615,211220723951025
645,1933371180025758
728,19013310322708
758,1359199882290
788,15193829277
850,1527925179387752
880,133539917109
906,127072139375
936,971828212
1078,93807099120177
1108,7879912055
1138,705958371913
1168,503995175032
1351,553851072590102
1381,52113523399795
1463,777835280055
1550,7593055005
1555,782853850915
1559,279155593057
1573,3023527912
1613,21028238585125
1619,185518985053
1632,130839988582
1652,0995785878185
1654,397771002273
1673,373871307978192
1732,357303097795325
1746,3535520732779
1767,339099828299511
1778,321317287017925
1801,3200782722273
1808,2915905730531225
1838,2738177123
1868,27589928239118
1913,205223231003
1930,25135599018117
1951,2592320890972
1961,28152871572592
1966,2002831213357
2005,23513333352109
2025,233910850931738
2051,225319757790135
2090,229791275981
2109,22151828582
2133,20850803392058
2301,20391095923275
2315,20110275735285
2374,190033522703
2427,193938739023727
2431,191132353157
2462,181158831229073
2500,17977059595997
2534,1792518295801
2554,175703080523
2610,1722880200572
2632,1727988080337587
2651,18575901125
2663,180572555021
2691,177399335217
2748,1530309390752
2787,137105327239595
2797,10121270395802
3076,153211121157
3109,151020920502997
3154,1503901992380517
3194,1053252555731
3238,13958523801007
3246,1392787209581
3285,13299920159331
3324,132383737359898
3397,13208581903398
3424,1228021052
3472,1255155231379
3535,121527181275
3632,117387503935099
3682,11729137832
3713,11053829988251933
3743,108832217315117
3985,1073882132
4061,1079778007938
4135,1005987510507
4557,9998282127721
4570,99123121537817
4575,98722923852903
4590,953998957588
4813,953000578925958
5185,923959090129
5307,9219970993209
5597,913505503713
5679,908392371790
5768,8051222387
5813,8825073873725
5842,832108281
5902,822951081057288
6074,8077552851587
6172,7959552708028517
6442,7837797227131
6445,781171805
6798,77938155782855
6800,77329821807597
6829,723758013903
7080,7183087378928
7091,77718581329078
7141,72923172201893
7177,738088701703135
7340,73593917055
7651,7213938130
7690,808055975791
7772,29280851311
8029,528182275
8125,90902050079
8192,201875750792
8237,28903723318
8252,11925913025998
8293,5933505759
8533,570328980372
8973,575733328028
9251,5750010181738
9376,57107537752802
9411,559810801387357
9973,5539213828
10123,535783995952
10493,5350103507805
10751,5303302383571555
10803,52003088577
11068,51017772107
11489,9511279585115
11550,390315101955
11949,5585851373
11988,9110791885177
12039,3128122308998
12378,28052312803
12407,25793183713857
12601,110951392008
13370,393500298979
