Evaluations,Fitness
1,(np.float64(372247.0710802461),)
2,(np.float64(306867.5877907091),)
6,(np.float64(265346.2274094708),)
15,(np.float64(245992.25789426934),)
17,(np.float64(230422.86572943052),)
39,(np.float64(229703.71854003723),)
95,(np.float64(189532.78339375847),)
363,(np.float64(189428.07902104442),)
446,(np.float64(186976.42233331015),)
484,(np.float64(181834.10497747574),)
487,(np.float64(177959.4662717008),)
522,(np.float64(174731.95453545547),)
556,(np.float64(173693.5825705622),)
577,(np.float64(142767.43101233503),)
698,(np.float64(129776.11349477364),)
865,(np.float64(120121.47918628162),)
871,(np.float64(113420.89837624636),)
874,(np.float64(99312.19857066413),)
1054,(np.float64(98638.10515291666),)
1104,(np.float64(80719.51905883219),)
1219,(np.float64(72575.55786699294),)
1375,(np.float64(72423.96589087881),)
1399,(np.float64(61445.694697115956),)
1555,(np.float64(58229.92084143076),)
1887,(np.float64(57514.356060879865),)
1998,(np.float64(51385.11015784719),)
2107,(np.float64(51122.800925296986),)
2122,(np.float64(49553.20965439902),)
2129,(np.float64(49454.1958892396),)
2148,(np.float64(47447.05853706469),)
2199,(np.float64(43370.034016187),)
2241,(np.float64(37420.03746161884),)
2448,(np.float64(34401.52448614443),)
2507,(np.float64(33650.92844971234),)
2521,(np.float64(30107.829654323712),)
2916,(np.float64(29699.55866741858),)
2935,(np.float64(29430.11008648864),)
2953,(np.float64(29012.545209907454),)
2962,(np.float64(28842.97181486787),)
2993,(np.float64(28783.85419693661),)
3018,(np.float64(26696.819189811573),)
3094,(np.float64(25475.023321884695),)
3149,(np.float64(24921.224918792646),)
3236,(np.float64(24192.00597419196),)
3277,(np.float64(23056.442443591044),)
3382,(np.float64(22644.902677845275),)
3409,(np.float64(20588.265761998453),)
3635,(np.float64(20321.884622058587),)
3694,(np.float64(20141.438158625217),)
3751,(np.float64(20082.88500842256),)
3775,(np.float64(19667.23074825639),)
3795,(np.float64(18798.440473716382),)
3863,(np.float64(18628.891470443432),)
3886,(np.float64(17378.38961216208),)
3920,(np.float64(16229.840383518316),)
4124,(np.float64(16153.794604738443),)
4194,(np.float64(15648.317191362241),)
4232,(np.float64(15612.210555136637),)
4242,(np.float64(15193.028632963782),)
4384,(np.float64(14588.26974636303),)
4444,(np.float64(14199.544462005832),)
4473,(np.float64(13966.24806538162),)
4532,(np.float64(13734.578069212816),)
4607,(np.float64(13543.326907795712),)
4817,(np.float64(13543.225572022446),)
4850,(np.float64(13396.355016996242),)
4871,(np.float64(12967.28437553607),)
5010,(np.float64(12816.725797197969),)
5273,(np.float64(12568.60572262325),)
5384,(np.float64(12558.024704135674),)
5454,(np.float64(12382.729127528562),)
5551,(np.float64(12366.390115430208),)
5558,(np.float64(12320.811268770756),)
5637,(np.float64(12238.388587673899),)
5752,(np.float64(12214.523321939338),)
5815,(np.float64(12204.534368308272),)
5842,(np.float64(12130.001124190003),)
5868,(np.float64(12065.100398080063),)
5935,(np.float64(11988.796865741042),)
6040,(np.float64(11947.795600244557),)
6111,(np.float64(11765.319698830208),)
6141,(np.float64(11669.637899524341),)
6434,(np.float64(11544.773407931858),)
6618,(np.float64(11453.114140859167),)
6633,(np.float64(10999.102427737791),)
7212,(np.float64(10983.786294880496),)
7246,(np.float64(10905.386684681598),)
7285,(np.float64(10904.546450416154),)
7306,(np.float64(10762.842824692201),)
7475,(np.float64(10710.576375542829),)
7619,(np.float64(10706.829239834186),)
7622,(np.float64(10701.521759382904),)
7644,(np.float64(10695.899877467804),)
7666,(np.float64(10610.226070403549),)
7803,(np.float64(10522.796971471478),)
8011,(np.float64(10508.613828594032),)
8067,(np.float64(10500.808559685856),)
8097,(np.float64(10481.216452467183),)
8146,(np.float64(10451.543894404236),)
8159,(np.float64(10435.49759010521),)
8188,(np.float64(10431.518364275445),)
8228,(np.float64(10322.523852172333),)
8616,(np.float64(10303.279572492838),)
8728,(np.float64(10291.36235182368),)
8745,(np.float64(10275.212820432818),)
8927,(np.float64(10270.769852400492),)
9029,(np.float64(10268.677430363743),)
9044,(np.float64(10257.909308929675),)
9119,(np.float64(10255.174260075346),)
9202,(np.float64(10252.721463711861),)
9217,(np.float64(10106.512514402943),)
9512,(np.float64(10046.032644045705),)
9577,(np.float64(10036.338157496224),)
9652,(np.float64(9991.219792290573),)
9665,(np.float64(9988.909578839166),)
9793,(np.float64(9916.791179459702),)
9938,(np.float64(9799.180120445608),)
10056,(np.float64(9797.237316641153),)
10064,(np.float64(9788.295204764145),)
10109,(np.float64(9770.343769715506),)
10148,(np.float64(9387.071536618381),)
10233,(np.float64(9092.33553835989),)
10316,(np.float64(8973.591877644967),)
10470,(np.float64(8938.249274205788),)
10694,(np.float64(8907.42340686218),)
10737,(np.float64(8905.811014256324),)
10755,(np.float64(8848.493777330877),)
10889,(np.float64(8833.669097151542),)
10906,(np.float64(8831.818664854469),)
11032,(np.float64(8825.873946428987),)
11047,(np.float64(8823.812883240922),)
11078,(np.float64(8667.562094996942),)
11100,(np.float64(8606.240656947883),)
11136,(np.float64(8590.310752964146),)
11209,(np.float64(8585.79104443475),)
11238,(np.float64(8553.818136396698),)
11362,(np.float64(8537.673192805383),)
11368,(np.float64(8430.891334126602),)
11426,(np.float64(8314.37809338966),)
11495,(np.float64(8026.895088208184),)
11600,(np.float64(7983.385058946613),)
11619,(np.float64(7691.667068680646),)
