Evaluations,Fitness
1,(np.float64(1567.528918977937),)
5,(np.float64(1492.7042085116013),)
12,(np.float64(1479.8830686909348),)
14,(np.float64(1477.6990089180945),)
36,(np.float64(1425.432913626165),)
85,(np.float64(1406.4287592898181),)
178,(np.float64(1347.2426945471602),)
1395,(np.float64(1333.7379906197468),)
1907,(np.float64(1331.3630387757876),)
2412,(np.float64(1331.2383614509156),)
3481,(np.float64(1300.8468402141027),)
3605,(np.float64(1264.37219533837),)
4623,(np.float64(1230.4420137810646),)
5128,(np.float64(1217.4519828552056),)
5217,(np.float64(1216.0026201833061),)
6200,(np.float64(1149.199897627286),)
6363,(np.float64(1134.934703910543),)
6665,(np.float64(1052.762719690228),)
30498,(np.float64(1012.5210267327611),)
30635,(np.float64(994.8846730503177),)
34870,(np.float64(990.8414706371261),)
34976,(np.float64(954.9939566677531),)
35562,(np.float64(896.8481657258876),)
38880,(np.float64(881.1584927582035),)
40882,(np.float64(870.950634792672),)
40918,(np.float64(825.1731219412237),)
41374,(np.float64(797.4404639474348),)
42024,(np.float64(793.0256216636001),)
42047,(np.float64(792.5318442277166),)
43974,(np.float64(775.358811154924),)
44499,(np.float64(733.3211636524959),)
47365,(np.float64(714.9659416189054),)
48700,(np.float64(696.4257594909002),)
50797,(np.float64(657.5609349875793),)
53844,(np.float64(641.8683534390964),)
55150,(np.float64(635.3581671803349),)
57044,(np.float64(616.8496710672156),)
59239,(np.float64(605.465913293739),)
61796,(np.float64(592.0680261105432),)
63612,(np.float64(581.2356882472124),)
65243,(np.float64(565.6459288270443),)
67771,(np.float64(558.3788519545188),)
70095,(np.float64(549.7669081664608),)
71704,(np.float64(543.9190842225569),)
72672,(np.float64(541.5571723743849),)
74077,(np.float64(540.7141946467955),)
75610,(np.float64(527.5753853660486),)
77322,(np.float64(501.89175672192584),)
81882,(np.float64(500.6113728665598),)
81934,(np.float64(491.52956927885486),)
88120,(np.float64(474.3035560697317),)
92206,(np.float64(473.0045020174756),)
104227,(np.float64(406.9271869233354),)
213349,(np.float64(402.13377537387555),)
298141,(np.float64(373.39907636493024),)
345090,(np.float64(367.50176679796806),)
352595,(np.float64(313.50374911651176),)
365486,(np.float64(296.20191638480213),)
365573,(np.float64(285.19048124826145),)
369650,(np.float64(277.5282798098647),)
372024,(np.float64(272.3225214979952),)
373539,(np.float64(260.0163809370117),)
375127,(np.float64(258.9289070580493),)
375630,(np.float64(200.55371915550325),)
378263,(np.float64(198.9083135773355),)
379328,(np.float64(179.7487978881843),)
384237,(np.float64(175.94903210474087),)
386802,(np.float64(137.48779437952527),)
392556,(np.float64(123.04640733069897),)
394216,(np.float64(120.63742646828655),)
395156,(np.float64(113.00661858796485),)
396295,(np.float64(100.73255628568063),)
396789,(np.float64(90.92695188831186),)
398823,(np.float64(81.05660256166232),)
401954,(np.float64(79.19505779068527),)
403415,(np.float64(78.44996074087067),)
404271,(np.float64(76.93833258293012),)
404750,(np.float64(73.92832522092192),)
405335,(np.float64(73.4327827490971),)
405364,(np.float64(57.48408781658566),)
408975,(np.float64(50.93349455259943),)
410299,(np.float64(50.60297431597496),)
411224,(np.float64(50.416291628028716),)
411525,(np.float64(43.07347561201641),)
412823,(np.float64(41.63479537042474),)
414028,(np.float64(41.2336242915992),)
414540,(np.float64(39.15945272935835),)
415909,(np.float64(38.12620852703424),)
418944,(np.float64(34.33315323705949),)
418956,(np.float64(32.46451946362913),)
419014,(np.float64(31.403239472857535),)
420804,(np.float64(28.105354049550556),)
421781,(np.float64(27.098585999649572),)
424787,(np.float64(24.781708009897102),)
425129,(np.float64(23.962153821446805),)
425839,(np.float64(23.32766105365181),)
426595,(np.float64(21.927159767062108),)
427329,(np.float64(20.395574757976192),)
427656,(np.float64(19.561602269072523),)
428597,(np.float64(19.01905048799472),)
428620,(np.float64(18.060541765686708),)
429129,(np.float64(17.766768103916434),)
429376,(np.float64(17.0937385934526),)
429617,(np.float64(15.866628199749584),)
431572,(np.float64(15.44540686313485),)
432229,(np.float64(14.487286314907465),)
433477,(np.float64(12.889186068479148),)
434614,(np.float64(12.170309706026615),)
437009,(np.float64(11.713113384988105),)
437033,(np.float64(11.359694294643873),)
437997,(np.float64(11.165830068396303),)
438166,(np.float64(10.817539515045382),)
438509,(np.float64(9.070060176409584),)
438905,(np.float64(8.478036491925991),)
439377,(np.float64(8.31352779313761),)
441214,(np.float64(7.248952761376131),)
443070,(np.float64(7.217633274998661),)
443200,(np.float64(6.991400247677802),)
443257,(np.float64(6.440766636698299),)
444105,(np.float64(6.416929332157338),)
444329,(np.float64(6.328052906900098),)
445048,(np.float64(5.859566400314748),)
446474,(np.float64(4.830616332034197),)
446791,(np.float64(4.692431613153758),)
448261,(np.float64(4.335457755904599),)
450653,(np.float64(4.315754529733681),)
451231,(np.float64(4.095130892873158),)
452593,(np.float64(3.542330726247087),)
454461,(np.float64(3.045230144708512),)
455798,(np.float64(2.886689281673398),)
457970,(np.float64(2.687405829175759),)
458706,(np.float64(2.4617212067762466),)
459767,(np.float64(2.195956618122068),)
459862,(np.float64(2.160473104117159),)
460167,(np.float64(2.1010743553101747),)
462226,(np.float64(1.9737727440108301),)
462731,(np.float64(1.9117474860317998),)
462776,(np.float64(1.8247510008660583),)
463396,(np.float64(1.7954903430003242),)
463770,(np.float64(1.6451135371704595),)
465217,(np.float64(1.4460067165721284),)
467003,(np.float64(1.4430652920360671),)
467097,(np.float64(1.2811619091174862),)
468236,(np.float64(1.2097906892848869),)
468600,(np.float64(1.0173873132514473),)
469902,(np.float64(0.9710141257525038),)
471138,(np.float64(0.9268759006088203),)
471466,(np.float64(0.9072907522213427),)
471702,(np.float64(0.7679679232068111),)
472598,(np.float64(0.7493337114193537),)
473069,(np.float64(0.7085792736049825),)
473487,(np.float64(0.6935807487682268),)
474527,(np.float64(0.6586563974985893),)
476411,(np.float64(0.6234644674279934),)
476970,(np.float64(0.5769652152021081),)
477679,(np.float64(0.5250285895295974),)
477892,(np.float64(0.5245428978975042),)
478804,(np.float64(0.49108922496043306),)
479073,(np.float64(0.45063252224520056),)
480396,(np.float64(0.41256790318345793),)
484145,(np.float64(0.34452974104988243),)
485835,(np.float64(0.3416673187469996),)
486297,(np.float64(0.28013206728871864),)
487277,(np.float64(0.27341343230614257),)
488163,(np.float64(0.26675292789138894),)
490580,(np.float64(0.2593042450811254),)
490917,(np.float64(0.25247046723927724),)
491083,(np.float64(0.24882985980457306),)
491667,(np.float64(0.20940397054744153),)
493306,(np.float64(0.2069370527206047),)
493455,(np.float64(0.20362258298018787),)
493659,(np.float64(0.20293781841189684),)
493805,(np.float64(0.1989646869369608),)
493889,(np.float64(0.17946348487657815),)
494828,(np.float64(0.17404232296189548),)
494969,(np.float64(0.1711445747870357),)
495780,(np.float64(0.16547380176018578),)
496231,(np.float64(0.13187311451804362),)
499395,(np.float64(0.1265431386630098),)
500574,(np.float64(0.12486920984019889),)
501276,(np.float64(0.12286066891260816),)
501766,(np.float64(0.11944998390652017),)
501935,(np.float64(0.1130600903385357),)
502323,(np.float64(0.1079079762970423),)
503979,(np.float64(0.10753761880994261),)
504206,(np.float64(0.10664378177511935),)
504214,(np.float64(0.10062692506619442),)
504531,(np.float64(0.08562556631443385),)
504994,(np.float64(0.08340884885251398),)
507097,(np.float64(0.06816073948527901),)
507374,(np.float64(0.06630170872256258),)
510383,(np.float64(0.06511175862669916),)
510406,(np.float64(0.06098901358109288),)
511762,(np.float64(0.05756038115271167),)
512708,(np.float64(0.05619039534997228),)
512911,(np.float64(0.054575233188984384),)
513524,(np.float64(0.054471566804636495),)
514034,(np.float64(0.05254538642100215),)
