Evaluations,Fitness
1,(np.float64(1109282.2569130936),)
3,(np.float64(1101552.522002652),)
5,(np.float64(1098525.779460374),)
17,(np.float64(1087915.809337118),)
33,(np.float64(1079845.7476777665),)
44,(np.float64(1066869.4137112233),)
246,(np.float64(1062306.9736305235),)
290,(np.float64(1061568.0605048395),)
1086,(np.float64(1055937.7104839017),)
1206,(np.float64(1041082.5195635016),)
1213,(np.float64(1038620.7288517717),)
1236,(np.float64(1034467.719732106),)
1244,(np.float64(1033702.3930616718),)
1247,(np.float64(1022397.3476231025),)
1399,(np.float64(1021224.8987401685),)
1438,(np.float64(1014979.3653035568),)
1530,(np.float64(1010710.6968606821),)
1553,(np.float64(1007397.9269792024),)
1613,(np.float64(986241.6266486784),)
2410,(np.float64(961955.0176510155),)
2419,(np.float64(943289.4619860308),)
2439,(np.float64(920887.3948313654),)
2481,(np.float64(911427.3196952462),)
2694,(np.float64(899326.5938221327),)
2711,(np.float64(895277.6031544091),)
3593,(np.float64(893569.6557303724),)
3621,(np.float64(870236.6860411552),)
3624,(np.float64(824606.0080200143),)
3697,(np.float64(823137.1479478303),)
3698,(np.float64(817885.1207132121),)
3710,(np.float64(802322.6582294484),)
3774,(np.float64(800033.3602950677),)
3775,(np.float64(792094.8557028329),)
3800,(np.float64(791797.9341287644),)
4031,(np.float64(790468.8225591525),)
4433,(np.float64(787399.1828251055),)
4460,(np.float64(770563.6214238165),)
4837,(np.float64(751701.7857615555),)
4897,(np.float64(742676.0018340144),)
5169,(np.float64(741391.9140266152),)
5367,(np.float64(739558.6747143507),)
5383,(np.float64(738667.131426041),)
5512,(np.float64(727328.3540541845),)
6001,(np.float64(696361.9610923779),)
6132,(np.float64(679966.3705533799),)
6309,(np.float64(657103.045417348),)
7418,(np.float64(623255.5583443556),)
7742,(np.float64(621428.4552331791),)
7787,(np.float64(610187.4427139987),)
8441,(np.float64(584131.4127589932),)
8463,(np.float64(559132.4747982282),)
8562,(np.float64(555369.2956583882),)
8801,(np.float64(546141.2627874148),)
9631,(np.float64(530438.8177800269),)
9738,(np.float64(446148.86198780284),)
11083,(np.float64(424937.8750628844),)
11177,(np.float64(379642.6794465149),)
14753,(np.float64(350190.6711070485),)
16161,(np.float64(305557.0075779327),)
17266,(np.float64(297572.4370226123),)
18202,(np.float64(282704.88808134105),)
23269,(np.float64(269337.283769821),)
26732,(np.float64(253898.83484417456),)
27123,(np.float64(234791.7692317501),)
29850,(np.float64(223923.4903897604),)
34172,(np.float64(198498.8679295837),)
44306,(np.float64(198169.1552026597),)
44704,(np.float64(182147.60472503348),)
46476,(np.float64(174179.71180180612),)
47771,(np.float64(151755.30165643152),)
51311,(np.float64(136787.32240348664),)
55302,(np.float64(136618.60539278938),)
56186,(np.float64(115840.84937010026),)
59971,(np.float64(115011.2125076733),)
60350,(np.float64(108636.55383258617),)
62478,(np.float64(104336.04289398462),)
62940,(np.float64(98410.67079965041),)
65280,(np.float64(91675.96858074007),)
68448,(np.float64(87814.63457996007),)
71416,(np.float64(84812.4946774473),)
72033,(np.float64(71304.97373260037),)
73206,(np.float64(69702.43682436987),)
77375,(np.float64(64099.64175746213),)
78765,(np.float64(59786.957183168386),)
81148,(np.float64(59573.22943993805),)
81454,(np.float64(57400.47362879661),)
81632,(np.float64(57398.32913813035),)
81711,(np.float64(50263.501160118576),)
82986,(np.float64(49502.32814864558),)
84724,(np.float64(46619.26457898195),)
85953,(np.float64(43722.68830053151),)
86218,(np.float64(41278.29745208988),)
86389,(np.float64(41157.45470654219),)
86405,(np.float64(32757.464318420174),)
91539,(np.float64(31198.394520886126),)
91572,(np.float64(30725.79110184394),)
92745,(np.float64(25881.479500166028),)
93652,(np.float64(23838.875205408396),)
94852,(np.float64(23414.071336193727),)
96137,(np.float64(22942.51435091812),)
96625,(np.float64(21731.20079090352),)
96949,(np.float64(20886.667481959063),)
96983,(np.float64(19803.188913664893),)
98592,(np.float64(17822.40764081606),)
99739,(np.float64(17254.266584467703),)
100860,(np.float64(16282.540935070685),)
100877,(np.float64(14908.602770214471),)
101068,(np.float64(13870.196224156107),)
101660,(np.float64(13095.266720082771),)
103666,(np.float64(11360.133453752469),)
105577,(np.float64(10493.261592247854),)
107604,(np.float64(9720.165125444446),)
109694,(np.float64(8985.234729123198),)
110254,(np.float64(8654.928190009981),)
112202,(np.float64(8520.699463380093),)
112506,(np.float64(7816.887026461622),)
112971,(np.float64(7506.470107816708),)
113343,(np.float64(7117.284998736011),)
113936,(np.float64(5938.872819852224),)
115336,(np.float64(5728.721099529953),)
115956,(np.float64(5543.969373853635),)
116640,(np.float64(5395.718948226319),)
116817,(np.float64(5031.464061641201),)
117839,(np.float64(4612.951924273097),)
118217,(np.float64(4459.344905644959),)
118380,(np.float64(4304.17226945328),)
120097,(np.float64(4099.443913733177),)
121868,(np.float64(4047.5960589505316),)
122086,(np.float64(3339.384420686007),)
122534,(np.float64(3239.06553720407),)
124059,(np.float64(3038.6271452310143),)
125780,(np.float64(2836.9121309993184),)
126106,(np.float64(2281.805091009764),)
128727,(np.float64(2273.2648114842314),)
130701,(np.float64(2112.2914733208363),)
131672,(np.float64(2101.4258429924785),)
132290,(np.float64(1967.1394743043609),)
132382,(np.float64(1774.4038867149015),)
133454,(np.float64(1575.6364536044975),)
133907,(np.float64(1393.1292670538),)
135283,(np.float64(1286.7522244009306),)
138254,(np.float64(1259.0570551020512),)
139993,(np.float64(1225.0843386721199),)
140285,(np.float64(1183.1020443225639),)
140525,(np.float64(1177.7160427983686),)
140627,(np.float64(1160.5962289264182),)
140692,(np.float64(1038.3724915081411),)
141196,(np.float64(980.8589842788273),)
143508,(np.float64(903.1343263373888),)
144215,(np.float64(809.3517285066783),)
145570,(np.float64(805.2407393310623),)
146197,(np.float64(772.1990106725499),)
146300,(np.float64(763.0343375045518),)
146610,(np.float64(752.0346814271393),)
147045,(np.float64(740.0230850438081),)
147215,(np.float64(725.1484870429377),)
148380,(np.float64(645.5621630115254),)
149353,(np.float64(595.6497316829043),)
149999,(np.float64(591.370582035012),)
150054,(np.float64(493.16304097926087),)
153336,(np.float64(485.5822353933668),)
153761,(np.float64(473.81572235258864),)
154828,(np.float64(453.32055597086776),)
154863,(np.float64(382.18825195972244),)
158092,(np.float64(370.29846333012296),)
158148,(np.float64(369.1533490567496),)
158170,(np.float64(353.1389999713031),)
158772,(np.float64(330.05119781227756),)
159602,(np.float64(309.48146975706004),)
159894,(np.float64(293.027998004402),)
160830,(np.float64(279.1477217624544),)
160945,(np.float64(203.87489125286152),)
166153,(np.float64(200.77211583247555),)
166216,(np.float64(180.55340483462484),)
167069,(np.float64(157.50342633932263),)
168879,(np.float64(146.15944843319352),)
169798,(np.float64(137.7962710928039),)
172359,(np.float64(135.27368586625522),)
172515,(np.float64(129.53943244897278),)
172943,(np.float64(124.29739998723225),)
173744,(np.float64(111.98582063515974),)
174811,(np.float64(103.08854097333852),)
176415,(np.float64(90.84302189831735),)
176702,(np.float64(83.15815689631275),)
177243,(np.float64(81.56843476356995),)
177766,(np.float64(79.9249320130936),)
177768,(np.float64(79.39145413226225),)
179817,(np.float64(66.50881357322302),)
180311,(np.float64(66.27753827969265),)
181765,(np.float64(63.75570850318434),)
181880,(np.float64(62.48728066864858),)
182624,(np.float64(59.18742415585413),)
183290,(np.float64(57.57441984988923),)
183316,(np.float64(55.65666467056423),)
183421,(np.float64(55.11540085017974),)
184675,(np.float64(52.66274733861036),)
184903,(np.float64(51.31406277527612),)
