Evaluations,Fitness
30,4956627.315315
60,2726972.496186
90,1842126.084640
120,1363028.231516
150,1169900.859163
180,1127684.355973
210,1069994.438546
240,1062366.606593
300,1060936.424790
330,1036543.849491
360,1029607.361773
390,1027233.741213
420,1025705.745838
450,1024342.018170
510,1024025.818200
540,1023827.867253
570,1023717.062783
600,1023461.984518
630,1023221.828459
660,1023202.732140
690,1023179.439215
720,1023131.054728
750,1023090.198398
780,1023089.136311
840,1023086.571180
870,1023085.929050
900,1023082.307550
930,1023080.797196
960,1023079.611088
990,1023079.288242
1020,1023078.604231
1050,1023078.559704
1080,1023077.968080
1110,1023077.823460
1140,1023077.700912
1170,1023077.652449
1200,1023077.472865
1230,1023077.391006
1350,1023077.385967
1380,1023077.384516
1410,1023077.383820
1440,1023077.383398
1530,1023077.383160
1560,1023077.383000
1590,1023077.382926
1650,1023077.382918
1680,1023077.382886
1710,1023077.382876
1740,1023077.382873
1800,1023077.382871
1830,1023077.382871
1860,1023077.382870
1890,1023077.382869
1920,1023077.382869
1950,1023077.382868
2010,1023077.382868
2070,1023077.382868
2100,1023077.382868
2190,1023077.382868
2220,1023077.382868
2280,1023077.382868
2310,1023077.382868
2340,1023077.382868
2370,1023077.382868
2430,1023077.382868
2460,1023077.382868
3540,1023077.382868
