Evaluations,Fitness
1,(227715.06279145303,)
3,(217787.9834486039,)
6,(140931.48517621745,)
51,(101528.17276150947,)
56,(101442.64386077183,)
99,(52350.26418237517,)
250,(37191.22020574971,)
398,(34830.69859851102,)
401,(28510.535737116592,)
415,(27707.535313060263,)
589,(25242.639097165076,)
630,(24523.042850143975,)
649,(23637.386277497244,)
657,(18358.179823816936,)
889,(17167.50234422929,)
1067,(16088.52978515624,)
1145,(15568.206783615486,)
1181,(14956.269663119072,)
1196,(13756.02488792847,)
1317,(13180.946627825882,)
1392,(12910.176162079704,)
1486,(12441.42578051462,)
1510,(12348.544654629508,)
1535,(12323.841504602895,)
1543,(12300.673258898982,)
1556,(11967.842860288218,)
1599,(11812.91541147532,)
1669,(11731.209521767372,)
1675,(11546.424886513214,)
1789,(11346.043068794557,)
1820,(11202.039744109268,)
1825,(11170.55211052095,)
1827,(11091.64694326826,)
1861,(10938.522732661806,)
1897,(10714.792517962118,)
1916,(10388.34740966734,)
1924,(10363.503966984306,)
1999,(10252.826889283204,)
2014,(10210.59748553055,)
2049,(9949.641683907006,)
2112,(9922.06182090549,)
2124,(9759.703753449461,)
2149,(9684.65601969526,)
2151,(9583.185075737203,)
2209,(9461.255391861192,)
2212,(9427.119619647403,)
2219,(9386.719068704662,)
2237,(9375.877850258614,)
2257,(9317.071420656232,)
2259,(9279.004655419663,)
2294,(9095.322920192468,)
2307,(9029.774283446839,)
2308,(8955.251058914882,)
2329,(8763.67954850511,)
2370,(8585.894703218857,)
2393,(8460.472326428171,)
2453,(8289.362056190708,)
2471,(8153.244540183503,)
2489,(8002.1474159203435,)
2544,(7744.607182788269,)
2608,(7724.461474904208,)
2624,(7710.075116645394,)
2686,(7588.33934001822,)
2709,(7435.084461787522,)
2757,(7370.3532862713955,)
2769,(7366.538178185233,)
2776,(7289.42811723131,)
2835,(7268.192317363149,)
2852,(7218.30725900704,)
2860,(7120.202040261406,)
2862,(6923.463015278454,)
2885,(6896.805671465853,)
2926,(6829.985468678412,)
2968,(6803.094954681577,)
2986,(6795.597980932193,)
3002,(6685.686991554714,)
3020,(6557.621963172539,)
3062,(6378.422811765451,)
3130,(6316.688042097882,)
3145,(6272.784374993394,)
3166,(6131.105117897388,)
3260,(6115.36808474514,)
3262,(6105.302813194768,)
3276,(6002.645456364205,)
3327,(5985.325552145232,)
3351,(5946.853884667289,)
3357,(5875.7321974986635,)
3405,(5865.984407000118,)
3412,(5798.759641807067,)
3446,(5794.056736306944,)
3453,(5777.578041938191,)
3455,(5709.545442567194,)
3525,(5664.583701713553,)
3575,(5663.258014135941,)
3612,(5545.629610297556,)
3648,(5507.650548471252,)
3682,(5497.121943822316,)
3723,(5478.072889856564,)
3742,(5465.153761423722,)
3753,(5464.082584251078,)
3764,(5404.578288814817,)
3780,(5371.0490020878815,)
3796,(5358.749218614611,)
3805,(5278.2877065612765,)
3856,(5269.5860929010605,)
3932,(5211.622702660003,)
3937,(5160.9809838745205,)
3970,(5141.09612054566,)
3974,(5111.100358488301,)
3982,(5101.2486786811405,)
4032,(5042.058130252972,)
4063,(4934.100924554895,)
4088,(4924.799520826838,)
4118,(4878.07090570038,)
4165,(4827.329079241621,)
4203,(4826.103874636666,)
4234,(4816.2286399970835,)
4300,(4764.76652357289,)
4342,(4761.932980443967,)
4348,(4709.783945902016,)
4404,(4709.527960360708,)
4447,(4682.912610293871,)
4456,(4676.628961982807,)
4462,(4617.550512937301,)
4468,(4583.282767820183,)
4519,(4566.572453023079,)
4529,(4492.572816303709,)
4586,(4482.730292372818,)
4591,(4397.396151579564,)
4686,(4290.818559956635,)
4718,(4226.508182828778,)
4882,(4190.694730718944,)
4885,(4181.906188970196,)
4891,(4161.130172708602,)
4905,(4140.737473655106,)
4916,(4072.5395131333967,)
5034,(4062.593145776945,)
5046,(4033.3640191024347,)
5053,(3973.994608872284,)
5086,(3951.569906116179,)
5087,(3873.0726950897765,)
5114,(3861.2230757847055,)
5115,(3857.128916866249,)
5116,(3801.2131080649724,)
5150,(3793.6062447877475,)
5187,(3769.1747376368126,)
5268,(3735.2507098682536,)
5320,(3697.8481068988417,)
5391,(3676.5221586282973,)
5446,(3674.739822484091,)
5484,(3657.0098773913137,)
5503,(3629.932191400828,)
5519,(3611.187369275908,)
5540,(3590.5091792543344,)
5589,(3583.7445732767465,)
5630,(3562.043727933957,)
5659,(3559.3667692661857,)
5661,(3544.4919429817282,)
5675,(3526.050593603695,)
5699,(3508.312312086638,)
5776,(3477.0628724164344,)
5795,(3450.5554120862707,)
5821,(3445.0808946299117,)
5827,(3445.052191996597,)
5850,(3439.6142298888835,)
5862,(3425.6448178993596,)
5868,(3381.8159582150242,)
5928,(3381.0912869942417,)
5934,(3365.207421120563,)
5958,(3352.254336421349,)
6005,(3300.6816601616083,)
6054,(3268.322685257079,)
6109,(3265.7332883145905,)
6141,(3265.3755247599743,)
6151,(3264.6568846013474,)
6172,(3259.6165634155786,)
6189,(3257.9212562964026,)
6190,(3253.617777572648,)
6196,(3246.889875583695,)
6227,(3240.31214855844,)
6229,(3237.272240157566,)
6261,(3232.52737090865,)
6269,(3227.707309709053,)
6282,(3218.509627998977,)
6306,(3203.7645471380747,)
6401,(3198.3043111222155,)
6404,(3195.428701629119,)
6409,(3191.3923745759535,)
6414,(3159.4387034694964,)
6482,(3158.6175716783805,)
6531,(3151.16447786312,)
6567,(3137.559318298587,)
6592,(3128.3220570780404,)
6602,(3121.5370624966076,)
6615,(3115.021509669612,)
6644,(3104.5043401441826,)
6710,(3098.5120522903208,)
6739,(3094.434694613194,)
6757,(3089.0018055329165,)
6768,(3071.175287751908,)
6814,(3068.411545609774,)
6866,(3062.6794840985644,)
6879,(3058.5893257316084,)
6890,(3057.0281247127878,)
6923,(3049.3484294764608,)
6974,(3048.7641684215264,)
7003,(3048.739164717453,)
7004,(3045.2120338876275,)
7011,(3029.9719924090036,)
7046,(3027.0871246339398,)
7064,(3025.41546500769,)
7089,(3021.1894689391215,)
7095,(3019.0712278194233,)
7153,(3013.9411559004857,)
7155,(3005.6456770983464,)
7199,(2999.158104335606,)
7245,(2997.14820822654,)
7247,(2994.960171310799,)
7265,(2977.385971152333,)
7307,(2960.7848218653417,)
7329,(2926.7110818191068,)
7406,(2922.560163385142,)
7421,(2921.59664916681,)
7425,(2909.8220517476125,)
7434,(2898.265808668257,)
7468,(2897.176595570047,)
7491,(2894.030203062511,)
7500,(2878.9947552699223,)
7521,(2874.6823795661785,)
7524,(2872.4520366420606,)
7526,(2870.9225662348176,)
7528,(2854.426807966489,)
7565,(2846.9351933254798,)
7569,(2846.0046632850417,)
7595,(2839.15708056068,)
7598,(2829.0165403067604,)
7641,(2824.343482687867,)
7649,(2819.2007925047133,)
7685,(2818.2180261946905,)
7695,(2813.0809559249174,)
7720,(2801.9206714186253,)
7725,(2796.1715627745452,)
7727,(2788.724478374998,)
7781,(2765.3586865975385,)
7861,(2736.254800218591,)
7932,(2723.1168650714917,)
7986,(2717.3405351401348,)
7990,(2716.825572762063,)
8021,(2694.8299575449596,)
8087,(2693.463616504956,)
8103,(2692.8525462828065,)
8137,(2686.8601735903203,)
8185,(2673.0185801191024,)
8208,(2671.528865781356,)
8212,(2665.369726046487,)
8232,(2656.653860710157,)
8291,(2656.3016719674893,)
8302,(2651.9949432209396,)
8312,(2635.758806368542,)
8366,(2635.0735627764006,)
8367,(2630.6774274931195,)
8441,(2628.549239597268,)
8442,(2612.089539426214,)
8451,(2606.4806967915865,)
8470,(2579.6355122455725,)
8494,(2575.1536023692147,)
8508,(2574.6767697441983,)
8520,(2573.5800844821274,)
8562,(2567.962792526418,)
8572,(2555.024194459746,)
8597,(2554.665316249682,)
8640,(2554.348810832738,)
8644,(2545.8171962774363,)
8670,(2542.2110086516022,)
8673,(2535.170757733167,)
8704,(2528.686586543125,)
8743,(2522.587709118169,)
8748,(2518.4932592761375,)
8798,(2517.277987352355,)
8824,(2514.2442271587843,)
8871,(2512.4080957762903,)
8874,(2502.8509305626176,)
8891,(2499.5511471743635,)
8953,(2495.6751196332493,)
9001,(2488.0828939606304,)
9003,(2473.538529719678,)
9018,(2471.0130900708073,)
9124,(2465.5212368597868,)
9141,(2458.7028831570806,)
9196,(2456.419789055368,)
9202,(2447.837188253038,)
9206,(2435.435452156685,)
9242,(2435.4013578844465,)
9246,(2434.8402491871425,)
9317,(2432.5961243166644,)
9331,(2425.2093904243416,)
9337,(2413.038677585517,)
9349,(2409.0653752023372,)
9396,(2402.9147197319085,)
9421,(2396.497038039028,)
9425,(2393.6530231821534,)
9429,(2392.4316892947213,)
9434,(2391.425865601797,)
9442,(2383.5449788264136,)
9463,(2380.4970913449533,)
9475,(2377.150984854914,)
9485,(2373.0771096144945,)
9508,(2369.9365211279187,)
9519,(2367.6395309142017,)
9592,(2361.6103171051127,)
9637,(2361.1132504190336,)
9672,(2348.1045970099417,)
9746,(2345.6163973879493,)
9793,(2345.12423247297,)
9846,(2343.9272802105033,)
9882,(2338.633325956525,)
